date,volatility,stock
2023-08-17,5.674796E-4,amzn
2023-08-18,5.1912694E-4,amzn
2023-08-21,4.749798E-4,amzn
2023-08-22,4.4761988E-4,amzn
2023-08-23,4.1269764E-4,amzn
2023-08-24,3.9216745E-4,amzn
2023-08-25,4.491342E-4,amzn
2023-08-28,4.2554678E-4,amzn
2023-08-29,3.931857E-4,amzn
2023-08-30,3.8534033E-4,amzn
2023-08-31,3.5961013E-4,amzn
2023-09-01,3.8929546E-4,amzn
2023-09-05,3.6283422E-4,amzn
2023-09-06,3.4484515E-4,amzn
2023-09-07,3.473237E-4,amzn
2023-09-08,3.644564E-4,amzn
2023-09-11,3.428204E-4,amzn
2023-09-12,4.5670188E-4,amzn
2023-09-13,4.3833326E-4,amzn
2023-09-14,4.7475996E-4,amzn
2023-09-15,4.343624E-4,amzn
2023-09-18,5.027041E-4,amzn
2023-09-19,4.5860145E-4,amzn
2023-09-20,4.5251174E-4,amzn
2023-09-21,4.4823572E-4,amzn
2023-09-22,6.3695706E-4,amzn
2023-09-25,5.7027786E-4,amzn
2023-09-26,5.4440764E-4,amzn
2023-09-27,6.799952E-4,amzn
2023-09-28,6.059958E-4,amzn
2023-09-29,5.440797E-4,amzn
2023-10-02,5.012636E-4,amzn
2023-10-03,4.933083E-4,amzn
2023-10-04,6.0394104E-4,amzn
2023-10-05,5.787203E-4,amzn
2023-10-06,5.287492E-4,amzn
2023-10-09,5.0693966E-4,amzn
2023-10-10,4.6180584E-4,amzn
2023-10-11,4.3336357E-4,amzn
2023-10-12,4.354801E-4,amzn
2023-10-13,4.0299512E-4,amzn
2023-10-16,4.1584155E-4,amzn
2023-10-17,4.34029E-4,amzn
2023-10-18,4.0760793E-4,amzn
2023-10-19,4.5144942E-4,amzn
2023-10-20,4.1525974E-4,amzn
2023-10-23,4.5639934E-4,amzn
2023-10-24,4.3242343E-4,amzn
2023-10-25,4.2608503E-4,amzn
2023-10-26,7.584051E-4,amzn
2023-10-27,6.968835E-4,amzn
2023-10-30,0.0011041152,amzn
2023-10-31,0.0011222681,amzn
2023-11-01,9.769566E-4,amzn
2023-11-02,9.473519E-4,amzn
2023-11-03,8.364024E-4,amzn
2023-11-06,7.384897E-4,amzn
2023-11-07,6.6237384E-4,amzn
2023-11-08,6.402543E-4,amzn
2023-11-09,5.7491247E-4,amzn
2023-11-10,5.30219E-4,amzn
2023-11-13,5.28765E-4,amzn
2023-11-14,4.8455253E-4,amzn
2023-11-15,4.9737835E-4,amzn
2023-11-16,4.8906595E-4,amzn
2023-11-17,4.469845E-4,amzn
2023-11-20,4.4053726E-4,amzn
2023-11-21,4.1035106E-4,amzn
2023-11-22,4.065811E-4,amzn
2023-11-24,4.1866183E-4,amzn
2023-11-27,3.873397E-4,amzn
2023-11-28,3.6613646E-4,amzn
2023-11-29,3.4588506E-4,amzn
2023-11-30,3.2903822E-4,amzn
2023-12-01,3.1262002E-4,amzn
2023-12-04,3.0316637E-4,amzn
2023-12-05,3.1564946E-4,amzn
2023-12-06,3.2281465E-4,amzn
2023-12-07,3.3620693E-4,amzn
2023-12-08,3.474124E-4,amzn
2023-12-11,3.29212E-4,amzn
2023-12-12,3.245504E-4,amzn
2023-12-13,3.2160684E-4,amzn
2023-12-14,3.1546445E-4,amzn
2023-12-15,3.1116913E-4,amzn
2023-12-18,3.2997644E-4,amzn
2023-12-19,3.937289E-4,amzn
2023-12-20,3.6683993E-4,amzn
2023-12-21,3.5718142E-4,amzn
2023-12-22,3.4989798E-4,amzn
2023-12-26,3.306276E-4,amzn
2023-12-27,3.1367622E-4,amzn
2023-12-28,2.9951535E-4,amzn
2023-12-29,2.876513E-4,amzn
2024-01-02,2.8757512E-4,amzn
2024-01-03,2.9730087E-4,amzn
2024-01-04,2.9640069E-4,amzn
2024-01-05,3.635398E-4,amzn
2024-01-08,3.4358157E-4,amzn
2024-01-09,4.0073897E-4,amzn
2024-01-10,3.9763332E-4,amzn
2024-01-11,3.9625788E-4,amzn
2024-01-12,3.7835375E-4,amzn
2024-01-16,3.550566E-4,amzn
2024-01-17,3.4408717E-4,amzn
2024-01-18,3.3496154E-4,amzn
2024-01-19,3.325458E-4,amzn
2024-01-22,3.3101183E-4,amzn
2024-01-23,3.1544265E-4,amzn
2024-01-24,3.080254E-4,amzn
2024-01-25,2.9803443E-4,amzn
2024-01-26,2.8987153E-4,amzn
2024-01-29,2.8785842E-4,amzn
2024-01-30,2.9766205E-4,amzn
2024-01-31,3.081597E-4,amzn
2024-02-01,3.5970565E-4,amzn
2024-02-02,4.1260576E-4,amzn
2024-02-05,0.0010175812,amzn
2024-02-06,8.969774E-4,amzn
2024-02-07,7.9272327E-4,amzn
2024-02-08,7.076306E-4,amzn
2024-02-09,6.309404E-4,amzn
2024-02-12,6.4441765E-4,amzn
2024-02-13,5.9263385E-4,amzn
2024-02-14,5.8508356E-4,amzn
2024-02-15,5.476228E-4,amzn
2024-02-16,5.0055276E-4,amzn
2024-02-20,4.5617778E-4,amzn
2024-02-21,4.4182298E-4,amzn
2019-04-05,1.4579133E-4,googl
2019-04-08,1.3960515E-4,googl
2019-04-09,1.324847E-4,googl
2019-04-10,1.2879961E-4,googl
2019-04-11,1.2802171E-4,googl
2019-04-12,1.2243635E-4,googl
2019-04-15,1.1971703E-4,googl
2019-04-16,1.1509639E-4,googl
2019-04-17,1.1145179E-4,googl
2019-04-18,1.13700815E-4,googl
2019-04-22,1.2457532E-4,googl
2019-04-23,1.2016313E-4,googl
2019-04-24,1.312312E-4,googl
2019-04-25,1.2615779E-4,googl
2019-04-26,2.1296224E-4,googl
2019-04-29,1.9963259E-4,googl
2019-04-30,1.8518197E-4,googl
2019-05-01,1.7597018E-4,googl
2019-05-02,2.0286819E-4,googl
2019-05-03,2.0296547E-4,googl
2019-05-06,2.2669545E-4,googl
2019-05-07,2.1179751E-4,googl
2019-05-08,2.3315236E-4,googl
2019-05-09,2.1449881E-4,googl
2019-05-10,1.9814317E-4,googl
2019-05-13,1.9827904E-4,googl
2019-05-14,2.6312578E-4,googl
2019-05-15,2.5154013E-4,googl
2019-05-16,2.476202E-4,googl
2019-05-17,2.7248848E-4,googl
2019-05-20,2.5288272E-4,googl
2019-05-21,2.5020132E-4,googl
2019-05-22,2.3195654E-4,googl
2019-05-23,2.1663055E-4,googl
2019-05-24,2.1199105E-4,googl
2019-05-28,1.959634E-4,googl
2019-05-29,1.8192551E-4,googl
2019-05-30,1.7778993E-4,googl
2019-05-31,1.6940941E-4,googl
2019-06-03,1.8209976E-4,googl
2019-06-04,2.562102E-4,googl
2019-06-05,2.9963182E-4,googl
2019-06-06,3.1277735E-4,googl
2019-06-07,3.057171E-4,googl
2019-06-10,3.4445393E-4,googl
2019-06-11,3.192731E-4,googl
2019-06-12,2.9125062E-4,googl
2019-06-13,2.673013E-4,googl
2019-06-14,2.4788192E-4,googl
2019-06-17,2.2749712E-4,googl
2019-06-18,2.103304E-4,googl
2019-06-19,2.2032182E-4,googl
2019-06-20,2.0457932E-4,googl
2019-06-21,1.968718E-4,googl
2019-06-24,1.8268892E-4,googl
2019-06-25,1.7327329E-4,googl
2019-06-26,2.514631E-4,googl
2019-06-27,2.3176924E-4,googl
2019-06-28,2.135196E-4,googl
2019-07-01,1.9745859E-4,googl
2019-07-02,1.9734864E-4,googl
2019-07-03,1.8690561E-4,googl
2019-07-05,1.775349E-4,googl
2019-07-08,1.6647042E-4,googl
2019-07-09,1.5607713E-4,googl
2019-07-10,1.4808043E-4,googl
2019-07-11,1.4883556E-4,googl
2019-07-12,1.4194676E-4,googl
2019-07-15,1.3565857E-4,googl
2019-07-16,1.2901466E-4,googl
2019-07-17,1.3831063E-4,googl
2019-07-18,1.3439379E-4,googl
2019-07-19,1.2801106E-4,googl
2019-07-22,1.224958E-4,googl
2019-07-23,1.325307E-4,googl
2019-07-24,1.2960614E-4,googl
2019-07-25,1.3277684E-4,googl
2019-07-26,1.2772542E-4,googl
2019-07-29,1.2786125E-4,googl
2019-07-30,1.2259671E-4,googl
2019-07-31,1.1959321E-4,googl
2019-08-01,1.9058427E-4,googl
2019-08-02,1.9197847E-4,googl
2019-08-05,1.8458447E-4,googl
2019-08-06,2.775463E-4,googl
2019-08-07,2.8344587E-4,googl
2019-08-08,2.60257E-4,googl
2019-08-09,2.985526E-4,googl
2019-08-12,2.7816993E-4,googl
2019-08-13,2.711059E-4,googl
2019-08-14,2.8424806E-4,googl
2019-08-15,3.405749E-4,googl
2019-08-16,3.091244E-4,googl
2019-08-19,3.0978592E-4,googl
2019-08-20,3.0567465E-4,googl
2019-08-21,2.8413883E-4,googl
2019-08-22,2.6988544E-4,googl
2019-08-23,2.513438E-4,googl
2019-08-26,3.2159724E-4,googl
2019-08-27,3.1246632E-4,googl
2019-08-28,2.844393E-4,googl
2019-08-29,2.5962028E-4,googl
2019-08-30,2.6813013E-4,googl
2019-09-03,2.454757E-4,googl
2019-09-04,2.406574E-4,googl
2019-09-05,2.3281641E-4,googl
2019-09-06,2.4061646E-4,googl
2019-09-09,2.2506958E-4,googl
2019-09-10,2.187562E-4,googl
2019-09-11,2.1150893E-4,googl
2019-09-12,1.9552857E-4,googl
2019-09-13,1.9061212E-4,googl
2019-09-16,1.7738254E-4,googl
2019-09-17,1.7015029E-4,googl
2019-09-18,1.6447186E-4,googl
2019-09-19,1.601108E-4,googl
2019-09-20,1.7937917E-4,googl
2019-09-23,1.7909105E-4,googl
2019-09-24,1.6749966E-4,googl
2019-09-25,1.7102051E-4,googl
2019-09-26,1.7781906E-4,googl
2019-09-27,1.6612631E-4,googl
2019-09-30,1.7054708E-4,googl
2019-10-01,1.6727822E-4,googl
2019-10-02,1.7426272E-4,googl
2019-10-03,1.904463E-4,googl
2019-10-04,1.8963998E-4,googl
2019-10-07,1.919809E-4,googl
2019-10-08,1.8298937E-4,googl
2019-10-09,1.8033947E-4,googl
2019-10-10,1.9880482E-4,googl
2019-10-11,1.877257E-4,googl
2019-10-14,1.7617276E-4,googl
2019-10-15,1.6461327E-4,googl
2019-10-16,1.723557E-4,googl
2019-10-17,1.6707624E-4,googl
2019-10-18,1.5885955E-4,googl
2019-10-21,1.72901E-4,googl
2019-10-22,1.6642435E-4,googl
2019-10-23,1.755314E-4,googl
2019-10-24,1.6749185E-4,googl
2019-10-25,1.8992051E-4,googl
2019-10-28,1.7934751E-4,googl
2019-10-29,2.1860636E-4,googl
2019-10-30,2.0955165E-4,googl
2019-10-31,2.0713892E-4,googl
2019-11-01,1.9813668E-4,googl
2019-11-04,1.8431325E-4,googl
2019-11-05,1.7455872E-4,googl
2019-11-06,1.6315645E-4,googl
2019-11-07,1.5379355E-4,googl
2019-11-08,1.4508306E-4,googl
2019-11-11,1.4920851E-4,googl
2019-11-12,1.4098707E-4,googl
2019-11-13,1.3741512E-4,googl
2019-11-14,1.3078577E-4,googl
2019-11-15,1.269846E-4,googl
2019-11-18,1.3568967E-4,googl
2019-11-19,1.295697E-4,googl
2019-11-20,1.2368544E-4,googl
2019-11-21,1.18778466E-4,googl
2019-11-22,1.1429015E-4,googl
2019-11-25,1.1032568E-4,googl
2019-11-26,1.1713633E-4,googl
2019-11-27,1.1519395E-4,googl
2019-11-29,1.1138652E-4,googl
2019-12-02,1.1106348E-4,googl
2019-12-03,1.2030758E-4,googl
2019-12-04,1.1577895E-4,googl
2019-12-05,1.12716865E-4,googl
2019-12-06,1.0892391E-4,googl
2019-12-09,1.1822939E-4,googl
2019-12-10,1.14308066E-4,googl
2019-12-11,1.10495406E-4,googl
2019-12-12,1.0818357E-4,googl
2019-12-13,1.13792E-4,googl
2019-12-16,1.1595078E-4,googl
2019-12-17,1.1535115E-4,googl
2019-12-18,1.13757866E-4,googl
2019-12-19,1.1018472E-4,googl
2019-12-20,1.131727E-4,googl
2019-12-23,1.1954939E-4,googl
2019-12-24,1.1488995E-4,googl
2019-12-26,1.10807676E-4,googl
2019-12-27,1.1301765E-4,googl
2019-12-30,1.094527E-4,googl
2019-12-31,1.12550406E-4,googl
2020-01-02,1.0879552E-4,googl
2020-01-03,1.3472252E-4,googl
2020-01-06,1.4183982E-4,googl
2020-01-07,1.3501351E-4,googl
2020-01-08,1.3574297E-4,googl
2020-01-09,1.5079808E-4,googl
2020-01-10,1.5568784E-4,googl
2020-01-13,1.4844647E-4,googl
2020-01-14,1.526452E-4,googl
2020-01-15,1.4825142E-4,googl
2020-01-16,1.436783E-4,googl
2020-01-17,1.6470521E-4,googl
2020-01-21,1.571907E-4,googl
2020-01-22,1.49019E-4,googl
2020-01-23,1.4274546E-4,googl
2020-01-24,1.3850252E-4,googl
2020-01-27,1.4042523E-4,googl
2020-01-28,1.5791942E-4,googl
2020-01-29,1.8127038E-4,googl
2020-01-30,1.898171E-4,googl
2020-01-31,2.4376654E-4,googl
2020-02-03,2.4302397E-4,googl
2020-02-04,2.735849E-4,googl
2020-02-05,3.4112664E-4,googl
2020-02-06,3.0930107E-4,googl
2020-02-07,3.17877E-4,googl
2020-02-10,2.8895977E-4,googl
2020-02-11,3.2138458E-4,googl
2020-02-12,3.3718572E-4,googl
2020-02-13,3.059019E-4,googl
2020-02-14,2.8084705E-4,googl
2020-02-18,2.631831E-4,googl
2020-02-19,2.496832E-4,googl
2020-02-20,2.2977241E-4,googl
2020-02-21,2.3211887E-4,googl
2020-02-24,3.0329952E-4,googl
2020-02-25,4.4485158E-4,googl
2020-02-26,4.241884E-4,googl
2020-02-27,3.954037E-4,googl
2020-02-28,8.208241E-4,googl
2020-03-02,7.7953015E-4,googl
2020-03-03,0.0010543106,googl
2020-03-04,0.0011441213,googl
2020-03-05,0.0011262638,googl
2020-03-06,0.001053738,googl
2020-03-09,0.0010054751,googl
2020-03-10,0.0013198169,googl
2020-03-11,0.0015476528,googl
2020-03-12,0.0015539004,googl
2020-03-13,0.0022356303,googl
2020-03-16,0.0035063545,googl
2020-03-17,0.0052946927,googl
2020-03-18,0.005196731,googl
2020-03-19,0.0047274106,googl
2020-03-20,0.0041782623,googl
2020-03-23,0.0038010099,googl
2020-03-24,0.0033515703,googl
2020-03-25,0.003606718,googl
2020-03-26,0.00318052,googl
2020-03-27,0.0031187893,googl
2020-03-30,0.0028974747,googl
2020-03-31,0.0029522968,googl
2020-04-01,0.0026205173,googl
2020-04-02,0.0024213926,googl
2020-04-03,0.0021696924,googl
2020-04-06,0.00191992,googl
2020-04-07,0.0021407704,googl
2020-04-08,0.0018973103,googl
2020-04-09,0.0016823098,googl
2020-04-13,0.0014851353,googl
2020-04-14,0.0013126857,googl
2020-04-15,0.0013638258,googl
2020-04-16,0.0012155292,googl
2020-04-17,0.0011519133,googl
2020-04-20,0.0010267682,googl
2020-04-21,9.451907E-4,googl
2020-04-22,9.939009E-4,googl
2020-04-23,9.785121E-4,googl
2020-04-24,8.809255E-4,googl
2020-04-27,8.1093604E-4,googl
2020-04-28,7.218207E-4,googl
2020-04-29,6.9583993E-4,googl
2020-04-30,7.8768935E-4,googl
2020-05-01,7.0938567E-4,googl
2020-05-04,6.918873E-4,googl
2020-05-05,6.6748867E-4,googl
2020-05-06,6.0524256E-4,googl
2020-05-07,5.4909795E-4,googl
2020-05-08,4.94437E-4,googl
2020-05-11,4.4658565E-4,googl
2020-05-12,4.1233597E-4,googl
2020-05-13,4.1724305E-4,googl
2020-05-14,3.960958E-4,googl
2020-05-15,3.5899863E-4,googl
2020-05-18,3.4302546E-4,googl
2020-05-19,3.1869646E-4,googl
2020-05-20,2.9369834E-4,googl
2020-05-21,2.8408063E-4,googl
2020-05-22,2.7184645E-4,googl
2020-05-26,2.4844217E-4,googl
2020-05-27,2.3772365E-4,googl
2020-05-28,2.186581E-4,googl
2020-05-29,2.0223274E-4,googl
2020-06-01,1.9633805E-4,googl
2020-06-02,1.8267693E-4,googl
2020-06-03,1.8136452E-4,googl
2020-06-04,1.6960343E-4,googl
2020-06-05,1.7404181E-4,googl
2020-06-08,2.091727E-4,googl
2020-06-09,1.9678946E-4,googl
2020-06-10,1.876571E-4,googl
2020-06-11,2.899128E-4,googl
2020-06-12,5.2908773E-4,googl
2020-06-15,4.7934943E-4,googl
2020-06-16,4.3389495E-4,googl
2020-06-17,4.41459E-4,googl
2020-06-18,3.9818205E-4,googl
2020-06-19,3.6906154E-4,googl
2020-06-22,3.3677145E-4,googl
2020-06-23,3.7059226E-4,googl
2020-06-24,3.3886172E-4,googl
2020-06-25,3.432345E-4,googl
2020-06-26,3.247286E-4,googl
2020-06-29,3.3033092E-4,googl
2020-06-30,3.0963946E-4,googl
2020-07-01,3.368897E-4,googl
2020-07-02,3.084109E-4,googl
2020-07-06,2.8549627E-4,googl
2020-07-07,2.9982577E-4,googl
2020-07-08,2.848499E-4,googl
2020-07-09,3.009694E-4,googl
2020-07-10,2.7819138E-4,googl
2020-07-13,2.5479074E-4,googl
2020-07-14,3.1904946E-4,googl
2020-07-15,2.9311448E-4,googl
2020-07-16,2.672664E-4,googl
2020-07-17,2.7918874E-4,googl
2020-07-20,2.5713604E-4,googl
2020-07-21,3.8947843E-4,googl
2020-07-22,3.6755076E-4,googl
2020-07-23,3.5003704E-4,googl
2020-07-24,4.8887945E-4,googl
2020-07-27,4.420008E-4,googl
2020-07-28,4.1139353E-4,googl
2020-07-29,3.7785154E-4,googl
2020-07-30,3.5014693E-4,googl
2020-07-31,3.1713376E-4,googl
2020-08-03,2.9069622E-4,googl
2020-08-04,5.2521715E-4,googl
2020-08-05,4.9046514E-4,googl
2020-08-06,4.403472E-4,googl
2020-08-07,4.1810973E-4,googl
2020-08-10,4.0499284E-4,googl
2020-08-11,4.0032185E-4,googl
2020-08-12,4.0974957E-4,googl
2020-08-13,4.3830904E-4,googl
2020-08-14,3.9485985E-4,googl
2020-08-17,3.5636473E-4,googl
2020-08-18,3.2630164E-4,googl
2020-08-19,2.9903467E-4,googl
2020-08-20,2.7548335E-4,googl
2020-08-21,2.9762043E-4,googl
2020-08-24,2.7565323E-4,googl
2020-08-25,2.5262058E-4,googl
2020-08-26,2.4609256E-4,googl
2020-08-27,2.6561387E-4,googl
2020-08-28,2.941106E-4,googl
2020-08-31,2.7704632E-4,googl
2020-09-01,2.7222213E-4,googl
2020-09-02,2.538904E-4,googl
2020-09-03,2.6435798E-4,googl
2020-09-04,5.9735734E-4,googl
2020-09-08,5.5120554E-4,googl
2020-09-09,7.622377E-4,googl
2020-09-10,8.29582E-4,googl
2020-09-11,8.0765726E-4,googl
2020-09-14,7.2195526E-4,googl
2020-09-15,6.4703607E-4,googl
2020-09-16,6.0041586E-4,googl
2020-09-17,5.647687E-4,googl
2020-09-18,5.148306E-4,googl
2020-09-21,4.7505304E-4,googl
2020-09-22,4.3649992E-4,googl
2020-09-23,4.4206926E-4,googl
2020-09-24,4.9513695E-4,googl
2020-09-25,4.5862584E-4,googl
2020-09-28,4.5632545E-4,googl
2020-09-29,4.1542025E-4,googl
2020-09-30,3.838293E-4,googl
2020-10-01,3.654083E-4,googl
2020-10-02,3.392873E-4,googl
2020-10-05,3.8556612E-4,googl
2020-10-06,3.8331974E-4,googl
2020-10-07,3.862603E-4,googl
2020-10-08,3.7965932E-4,googl
2020-10-09,3.440638E-4,googl
2020-10-12,3.6406695E-4,googl
2020-10-13,3.8613583E-4,googl
2020-10-14,3.5239154E-4,googl
2020-10-15,3.2611325E-4,googl
2020-10-16,2.9858752E-4,googl
2020-10-19,2.718725E-4,googl
2020-10-20,3.0311485E-4,googl
2020-10-21,2.761916E-4,googl
2020-10-22,2.5227797E-4,googl
2020-10-23,2.3128306E-4,googl
2020-10-26,2.1621917E-4,googl
2020-10-27,2.7202483E-4,googl
2020-10-28,2.6808135E-4,googl
2020-10-29,4.697861E-4,googl
2020-10-30,4.3070034E-4,googl
2020-11-02,3.9832862E-4,googl
2020-11-03,3.5936807E-4,googl
2020-11-04,3.6014995E-4,googl
2020-11-05,5.188693E-4,googl
2020-11-06,5.506673E-4,googl
2020-11-09,4.932205E-4,googl
2020-11-10,4.930731E-4,googl
2020-11-11,5.451314E-4,googl
2020-11-12,5.4643035E-4,googl
2020-11-13,4.9147947E-4,googl
2020-11-16,4.4313568E-4,googl
2020-11-17,3.9957208E-4,googl
2020-11-18,3.7473295E-4,googl
2020-11-19,3.5395E-4,googl
2020-11-20,3.238959E-4,googl
2020-11-23,3.0207794E-4,googl
2020-11-24,2.750872E-4,googl
2020-11-25,2.7847066E-4,googl
2020-11-27,2.54234E-4,googl
2020-11-30,2.3647597E-4,googl
2020-12-01,2.1995106E-4,googl
2020-12-02,2.115243E-4,googl
2020-12-03,1.96852E-4,googl
2020-12-04,1.8507484E-4,googl
2020-12-07,1.7237062E-4,googl
2020-12-08,1.6121348E-4,googl
2020-12-09,1.5697803E-4,googl
2020-12-10,1.8138278E-4,googl
2020-12-11,1.7230061E-4,googl
2020-12-14,1.756784E-4,googl
2020-12-15,1.6578591E-4,googl
2020-12-16,1.5543992E-4,googl
2020-12-17,1.9546328E-4,googl
2020-12-18,1.8148744E-4,googl
2020-12-21,1.7044657E-4,googl
2020-12-22,1.8810334E-4,googl
2020-12-23,1.7817749E-4,googl
2020-12-24,1.8127073E-4,googl
2020-12-28,1.7429263E-4,googl
2020-12-29,1.7136129E-4,googl
2020-12-30,1.6145017E-4,googl
2020-12-31,1.6230108E-4,googl
2021-01-04,1.5334078E-4,googl
2021-01-05,1.8468326E-4,googl
2021-01-06,1.720808E-4,googl
2021-01-07,2.2094608E-4,googl
2021-01-08,2.722411E-4,googl
2021-01-11,2.5197884E-4,googl
2021-01-12,2.392625E-4,googl
2021-01-13,2.3204407E-4,googl
2021-01-14,2.1724348E-4,googl
2021-01-15,2.2133987E-4,googl
2021-01-19,2.0440383E-4,googl
2021-01-20,2.1642097E-4,googl
2021-01-21,3.1155228E-4,googl
2021-01-22,2.839236E-4,googl
2021-01-25,2.606577E-4,googl
2021-01-26,2.600972E-4,googl
2021-01-27,2.5090383E-4,googl
2021-01-28,2.3058473E-4,googl
2021-01-29,2.6904387E-4,googl
2021-02-01,3.2215856E-4,googl
2021-02-02,3.850105E-4,googl
2021-02-03,3.4767884E-4,googl
2021-02-04,3.3310772E-4,googl
2021-02-05,3.0358866E-4,googl
2021-02-08,2.7631098E-4,googl
2021-02-09,2.5244808E-4,googl
2021-02-10,2.339023E-4,googl
2021-02-11,2.164814E-4,googl
2021-02-12,2.0396471E-4,googl
2021-02-16,1.8926903E-4,googl
2021-02-17,1.7844434E-4,googl
2021-02-18,1.681746E-4,googl
2021-02-19,1.5777041E-4,googl
2021-02-22,1.6016852E-4,googl
2021-02-23,2.1469657E-4,googl
2021-02-24,2.0075879E-4,googl
2021-02-25,1.8869815E-4,googl
2021-02-26,2.2555441E-4,googl
2021-03-01,2.2661075E-4,googl
2021-03-02,2.4159084E-4,googl
2021-03-03,2.3668117E-4,googl
2021-03-04,2.8262264E-4,googl
2021-03-05,2.5903498E-4,googl
2021-03-08,2.7645408E-4,googl
2021-03-09,2.8172098E-4,googl
2021-03-10,3.2385162E-4,googl
2021-03-11,2.9698407E-4,googl
2021-03-12,3.0545445E-4,googl
2021-03-15,2.8085423E-4,googl
2021-03-16,2.577112E-4,googl
2021-03-17,2.491299E-4,googl
2021-03-18,2.2919981E-4,googl
2021-03-19,2.7451722E-4,googl
2021-03-22,2.5099135E-4,googl
2021-03-23,2.8100304E-4,googl
2021-03-24,2.60374E-4,googl
2021-03-25,2.4535003E-4,googl
2021-03-26,2.4066296E-4,googl
2021-03-29,2.482011E-4,googl
2021-03-30,2.3009646E-4,googl
2021-03-31,2.3013365E-4,googl
2021-04-01,2.362873E-4,googl
2021-04-05,2.831121E-4,googl
2021-04-06,3.2333378E-4,googl
2021-04-07,2.95632E-4,googl
2021-04-08,2.7512055E-4,googl
2021-04-09,2.6671277E-4,googl
2021-04-12,2.529934E-4,googl
2021-04-13,2.3189989E-4,googl
2021-04-14,2.2214705E-4,googl
2021-04-15,2.1591342E-4,googl
2021-04-16,2.1941971E-4,googl
2021-04-19,2.0443274E-4,googl
2021-04-20,1.9447065E-4,googl
2021-04-21,1.8088116E-4,googl
2021-04-22,1.7561873E-4,googl
2021-04-23,1.791369E-4,googl
2021-04-26,1.8764092E-4,googl
2021-04-27,1.7479683E-4,googl
2021-04-28,1.6355542E-4,googl
2021-04-29,2.2504828E-4,googl
2021-04-30,2.1307629E-4,googl
2021-05-03,1.9704383E-4,googl
2021-05-04,1.8297811E-4,googl
2021-05-05,1.9357867E-4,googl
2021-05-06,1.822794E-4,googl
2021-05-07,1.8490158E-4,googl
2021-05-10,1.824666E-4,googl
2021-05-11,2.0889068E-4,googl
2021-05-12,1.9451386E-4,googl
2021-05-13,2.578324E-4,googl
2021-05-14,2.6044578E-4,googl
2021-05-17,2.7621255E-4,googl
2021-05-18,2.648575E-4,googl
2021-05-19,2.4872995E-4,googl
2021-05-20,2.2868764E-4,googl
2021-05-21,2.269614E-4,googl
2021-05-24,2.115386E-4,googl
2021-05-25,2.4004176E-4,googl
2021-05-26,2.2175619E-4,googl
2021-05-27,2.0457874E-4,googl
2021-05-28,1.960334E-4,googl
2021-06-01,1.8214314E-4,googl
2021-06-02,1.7708744E-4,googl
2021-06-03,1.6535411E-4,googl
2021-06-04,1.5866852E-4,googl
2021-06-07,1.8559412E-4,googl
2021-06-08,1.8525407E-4,googl
2021-06-09,1.74586E-4,googl
2021-06-10,1.6455917E-4,googl
2021-06-11,1.7210645E-4,googl
2021-06-14,1.6152633E-4,googl
2021-06-15,1.5688338E-4,googl
2021-06-16,1.5065595E-4,googl
2021-06-17,1.4341979E-4,googl
2021-06-18,1.5186051E-4,googl
2021-06-21,1.4599571E-4,googl
2021-06-22,1.5114246E-4,googl
2021-06-23,1.529306E-4,googl
2021-06-24,1.4423E-4,googl
2021-06-25,1.390081E-4,googl
2021-06-28,1.3538211E-4,googl
2021-06-29,1.454835E-4,googl
2021-06-30,1.4618889E-4,googl
2021-07-01,1.3854302E-4,googl
2021-07-02,1.3212241E-4,googl
2021-07-06,1.6810684E-4,googl
2021-07-07,1.5746575E-4,googl
2021-07-08,1.538982E-4,googl
2021-07-09,1.5205963E-4,googl
2021-07-12,1.4370024E-4,googl
2021-07-13,1.3649913E-4,googl
2021-07-14,1.4469477E-4,googl
2021-07-15,1.3950175E-4,googl
2021-07-16,1.3478223E-4,googl
2021-07-19,1.2833267E-4,googl
2021-07-20,1.38226E-4,googl
2021-07-21,1.3726161E-4,googl
2021-07-22,1.3520497E-4,googl
2021-07-23,1.5287244E-4,googl
2021-07-26,1.5717631E-4,googl
2021-07-27,1.4828048E-4,googl
2021-07-28,1.4669473E-4,googl
2021-07-29,1.3879973E-4,googl
2021-07-30,1.31852E-4,googl
2021-08-02,1.2836917E-4,googl
2021-08-03,1.226319E-4,googl
2021-08-04,1.232162E-4,googl
2021-08-05,1.18498334E-4,googl
2021-08-06,1.2346315E-4,googl
2021-08-09,1.18325304E-4,googl
2021-08-10,1.1514633E-4,googl
2021-08-11,1.1478962E-4,googl
2021-08-12,1.1099165E-4,googl
2021-08-13,1.15937444E-4,googl
2021-08-16,1.21188685E-4,googl
2021-08-17,1.1941312E-4,googl
2021-08-18,1.170967E-4,googl
2021-08-19,1.160145E-4,googl
2021-08-20,1.485477E-4,googl
2021-08-23,1.9575679E-4,googl
2021-08-24,1.817882E-4,googl
2021-08-25,1.733476E-4,googl
2021-08-26,1.6241445E-4,googl
2021-08-27,1.6068073E-4,googl
2021-08-30,1.5133918E-4,googl
2021-08-31,1.5707078E-4,googl
2021-09-01,1.5056216E-4,googl
2021-09-02,1.4208467E-4,googl
2021-09-03,1.3509116E-4,googl
2021-09-07,1.2851725E-4,googl
2021-09-08,1.2363933E-4,googl
2021-09-09,1.1847692E-4,googl
2021-09-10,1.224851E-4,googl
