date,adj_stock,stock
2009-02-11,0.0011809920125,amzn
2005-03-21,3.1391039874999996E-4,amzn
2005-06-08,4.184791925E-4,amzn
2006-03-21,3.9552535749999996E-4,amzn
2006-09-28,3.818444725E-4,amzn
2007-06-21,3.0004108000000003E-4,amzn
2007-08-13,6.905929575E-4,amzn
2009-06-23,3.7935851249999995E-4,amzn
2005-12-21,2.6364834625000003E-4,amzn
2006-03-07,4.999853575E-4,amzn
2006-08-11,6.184185275E-4,amzn
2006-10-18,2.802521125E-4,amzn
2007-11-16,9.2174876E-4,amzn
2005-08-09,4.552837125E-4,amzn
2005-11-25,3.844362225E-4,amzn
2006-07-14,4.0170789E-4,amzn
2007-10-04,2.645167125E-4,amzn
2008-07-28,0.001007056365,amzn
2008-07-31,8.285824650000001E-4,amzn
2009-03-24,0.0010759462750000001,amzn
2005-04-20,4.957229175E-4,amzn
2006-06-14,3.881925375E-4,amzn
2006-10-02,3.3029870500000003E-4,amzn
2007-04-27,0.0018452847725,amzn
2007-09-04,4.810647775E-4,amzn
2007-09-11,4.8543401749999996E-4,amzn
2008-03-26,7.7291859E-4,amzn
2008-12-16,0.0015000855500000001,amzn
2006-12-04,2.81976115E-4,amzn
2007-05-29,3.7325857250000005E-4,amzn
2008-02-08,8.922601E-4,amzn
2008-08-19,5.740098925000001E-4,amzn
2008-09-02,4.02802525E-4,amzn
2008-10-28,0.002119311175,amzn
2004-12-03,5.95650685E-4,amzn
2006-09-12,3.841231225E-4,amzn
2007-04-12,2.2076225000000003E-4,amzn
2007-06-15,3.069361925E-4,amzn
2004-09-29,4.3411422149999997E-4,amzn
2004-11-22,6.4309475E-4,amzn
2005-07-28,8.928822025000001E-4,amzn
2006-03-13,4.3422626E-4,amzn
2006-07-07,3.953678625E-4,amzn
2006-11-29,3.1851214749999997E-4,amzn
2007-06-01,3.41427395E-4,amzn
2008-04-30,9.040598725E-4,amzn
2008-12-04,0.002196137125,amzn
2009-03-16,9.91659685E-4,amzn
2009-06-01,4.2605443E-4,amzn
2007-08-20,5.50283365E-4,amzn
2007-12-20,4.549712475E-4,amzn
2008-03-20,7.99232605E-4,amzn
2008-05-09,6.097847124999999E-4,amzn
2004-09-28,3.6691697E-4,amzn
2005-04-15,4.6108723250000005E-4,amzn
2006-05-19,4.5928254E-4,amzn
2006-06-06,4.4592550500000005E-4,amzn
2007-03-12,3.500602725E-4,amzn
2007-04-13,2.217713475E-4,amzn
2007-05-01,0.0013832508949999998,amzn
2008-06-09,4.8715811750000003E-4,amzn
2009-05-11,4.4949962749999995E-4,amzn
2004-10-15,6.094936875000001E-4,amzn
2005-07-26,3.4742017749999997E-4,amzn
2005-11-10,5.41721675E-4,amzn
2005-12-15,2.968908825E-4,amzn
2008-06-24,4.43931915E-4,amzn
2009-05-12,4.12975285E-4,amzn
2006-01-04,3.1954142E-4,amzn
2006-11-20,2.862178525E-4,amzn
2007-01-19,4.6147225749999994E-4,amzn
2007-05-31,3.571299225E-4,amzn
2008-08-13,7.690516175E-4,amzn
2005-04-12,2.9852797750000003E-4,amzn
2006-01-25,5.756794650000001E-4,amzn
2008-08-05,6.41818965E-4,amzn
2009-07-02,3.33854005E-4,amzn
2005-01-10,5.540849925E-4,amzn
2005-03-30,2.660134575E-4,amzn
2005-06-09,4.3765882249999997E-4,amzn
2005-09-29,3.1517475E-4,amzn
2006-10-16,3.0254679499999997E-4,amzn
2006-11-30,2.9983520250000004E-4,amzn
2007-10-03,2.78647655E-4,amzn
2007-12-12,4.8483337E-4,amzn
2007-12-24,4.34844505E-4,amzn
2008-11-07,0.0024357013249999998,amzn
2005-03-22,3.0683092500000006E-4,amzn
2005-04-27,6.30652955E-4,amzn
2005-06-10,4.264166825E-4,amzn
2005-08-19,3.6949559E-4,amzn
2005-09-01,2.450877925E-4,amzn
2006-11-27,2.6533902499999997E-4,amzn
2007-11-05,6.4090731E-4,amzn
2008-07-22,8.13257735E-4,amzn
2009-05-18,4.5713244000000004E-4,amzn
2006-02-14,7.30680425E-4,amzn
2006-07-03,4.187427374999999E-4,amzn
2006-08-16,5.666840425E-4,amzn
2007-06-13,3.267344675E-4,amzn
2007-08-28,4.551426975E-4,amzn
2007-12-28,3.80607005E-4,amzn
2008-06-17,5.1848968E-4,amzn
2009-05-21,4.1862638999999997E-4,amzn
2004-10-26,0.0014261986875,amzn
2004-11-23,8.053317799999999E-4,amzn
2005-02-16,6.2432967125E-4,amzn
2005-06-24,3.037677925E-4,amzn
2006-08-17,5.25081065E-4,amzn
2007-03-01,4.0783280000000006E-4,amzn
2007-06-12,3.44007075E-4,amzn
2008-10-13,0.002234430675,amzn
2005-03-09,3.9351896900000007E-4,amzn
2006-04-26,4.2420523250000003E-4,amzn
2007-08-16,5.7040841E-4,amzn
2008-04-10,5.88952E-4,amzn
2008-06-05,3.7147251E-4,amzn
2009-02-19,8.336588625E-4,amzn
2009-05-06,4.913464125E-4,amzn
2004-12-07,5.903554825E-4,amzn
2005-05-12,3.7235245749999996E-4,amzn
2005-05-25,4.05615135E-4,amzn
2006-02-17,7.016815875E-4,amzn
2006-03-30,4.7841949000000005E-4,amzn
2007-01-30,3.63322865E-4,amzn
2007-02-27,2.7127488750000004E-4,amzn
2007-03-09,3.6872577749999996E-4,amzn
2008-04-25,0.0010313932500000001,amzn
2009-02-02,0.0017059725499999998,amzn
2005-10-18,4.43251005E-4,amzn
2008-05-08,6.66402425E-4,amzn
2009-06-03,4.969981775E-4,amzn
2005-10-13,3.248019025E-4,amzn
2006-12-18,2.6220104749999997E-4,amzn
2007-05-30,3.49598195E-4,amzn
2007-08-17,5.319381925E-4,amzn
2007-11-29,7.133782399999999E-4,amzn
2008-07-29,9.9129705E-4,amzn
2008-10-14,0.003520720675,amzn
2006-02-27,5.203520374999999E-4,amzn
2007-02-09,3.346780525E-4,amzn
2008-08-01,7.716022424999999E-4,amzn
2009-03-04,7.03811815E-4,amzn
2009-06-26,3.8514433E-4,amzn
2004-11-30,7.014358424999999E-4,amzn
2005-02-02,4.6176733E-4,amzn
2005-05-10,4.0106324500000006E-4,amzn
2005-08-22,3.43138395E-4,amzn
2005-09-15,3.48049769E-4,amzn
2005-11-22,4.1699087E-4,amzn
2007-12-06,5.728470825E-4,amzn
2008-01-09,5.735486750000001E-4,amzn
2008-02-01,7.529112824999999E-4,amzn
2008-03-03,7.008531875E-4,amzn
2008-04-22,0.00117310424,amzn
2006-01-03,2.463974575E-4,amzn
2008-01-29,8.636094525E-4,amzn
2005-10-14,4.4634217E-4,amzn
2007-01-10,3.8669703750000004E-4,amzn
2007-09-27,3.1937512E-4,amzn
2007-11-08,5.587083975E-4,amzn
2008-03-25,8.4723342E-4,amzn
2008-11-14,0.002250542275,amzn
2009-03-31,8.592941349999999E-4,amzn
2006-05-17,4.4308835E-4,amzn
2007-09-19,3.6418515250000004E-4,amzn
2007-12-27,3.956243025E-4,amzn
2008-02-12,8.2338441E-4,amzn
2008-02-25,6.40529435E-4,amzn
2005-06-16,3.85801835E-4,amzn
2005-12-20,2.736700325E-4,amzn
2006-03-31,4.5262425500000006E-4,amzn
2006-08-21,5.085838075E-4,amzn
2006-12-14,2.579479225E-4,amzn
2007-03-08,3.977575E-4,amzn
2008-08-22,4.534217225E-4,amzn
2009-05-08,4.7011300499999996E-4,amzn
2005-10-12,2.869620825E-4,amzn
2005-11-01,9.527125925E-4,amzn
2008-06-04,3.911763675E-4,amzn
2008-08-21,4.93172315E-4,amzn
2004-09-10,3.6504283749999995E-4,amzn
2004-09-23,4.1740920500000004E-4,amzn
2005-12-28,2.450535225E-4,amzn
2006-08-04,0.001043127015,amzn
2007-01-31,3.418164625E-4,amzn
2007-03-30,2.626489475E-4,amzn
2007-05-02,0.0011941799174999999,amzn
2009-04-03,8.26917515E-4,amzn
2009-05-07,4.4725025499999996E-4,amzn
2004-08-30,4.760072525E-4,amzn
2005-07-05,3.007791725E-4,amzn
2006-07-13,3.96607295E-4,amzn
2008-05-13,5.646239349999999E-4,amzn
2008-06-18,4.89704935E-4,amzn
2008-08-18,5.800493825E-4,amzn
2005-10-10,3.00454925E-4,amzn
2006-08-18,5.189445600000001E-4,amzn
2007-08-01,0.0012034304399999999,amzn
2009-03-23,7.623765449999999E-4,amzn
2005-06-15,3.90826304E-4,amzn
2006-06-13,4.0363164250000003E-4,amzn
2007-03-22,3.333540675E-4,amzn
2007-07-03,2.545097025E-4,amzn
2007-07-11,3.3445488E-4,amzn
2007-09-26,3.4250211E-4,amzn
2008-04-14,6.084096649999999E-4,amzn
2009-03-06,7.6186341E-4,amzn
2005-09-28,2.8003337625E-4,amzn
2006-09-25,4.0616055500000003E-4,amzn
2007-05-03,0.0010350294550000002,amzn
2007-07-30,0.0013621277525000001,amzn
2008-05-07,6.78724475E-4,amzn
2008-05-15,4.8342202499999996E-4,amzn
2008-06-02,4.24145365E-4,amzn
2009-01-30,0.0010451910349999999,amzn
2009-02-03,0.0015724233125,amzn
2004-09-08,4.0881905750000003E-4,amzn
2004-12-06,5.774681675E-4,amzn
2005-10-05,3.4368374249999997E-4,amzn
2006-11-15,3.252274875E-4,amzn
2007-10-22,3.5910980000000004E-4,amzn
2008-02-13,7.69536735E-4,amzn
2009-03-11,0.0011845729,amzn
2007-10-24,7.062007149999999E-4,amzn
2007-10-31,8.423160474999999E-4,amzn
2007-11-27,6.32958505E-4,amzn
2008-10-29,0.00281432955,amzn
2008-12-10,0.0017965832,amzn
2009-01-20,8.234019749999999E-4,amzn
2005-04-19,4.914297124999999E-4,amzn
2005-08-11,4.180683225E-4,amzn
2006-08-02,0.0013175458674999998,amzn
2007-05-17,4.45396755E-4,amzn
2007-08-27,4.826755575E-4,amzn
2009-04-23,5.20909825E-4,amzn
2006-01-27,5.400389575000001E-4,amzn
2008-07-21,8.88428265E-4,amzn
2008-10-10,0.0023393772750000003,amzn
2004-10-01,4.2233733250000003E-4,amzn
2005-06-20,3.5523734E-4,amzn
2006-02-07,8.854977875E-4,amzn
2006-05-12,4.840738925E-4,amzn
2006-12-12,2.467641925E-4,amzn
2007-10-15,4.121552725E-4,amzn
2007-11-19,8.411263025E-4,amzn
2008-05-02,8.298236149999999E-4,amzn
2009-06-24,3.686122625E-4,amzn
2005-09-26,2.945843525E-4,amzn
2006-09-14,3.826876675E-4,amzn
2006-12-28,2.5739992500000005E-4,amzn
2005-02-01,4.8477133750000006E-4,amzn
2005-06-21,3.5117346000000004E-4,amzn
2005-12-19,2.770606425E-4,amzn
2007-05-09,6.6728442E-4,amzn
2007-05-10,5.9795909E-4,amzn
2008-09-30,0.0023900712750000003,amzn
2009-01-13,8.927585500000001E-4,amzn
2004-11-10,7.536840875E-4,amzn
2004-12-22,4.4746743850000004E-4,amzn
2005-05-11,3.8233758E-4,amzn
2005-05-24,4.35493515E-4,amzn
2005-07-20,3.835750175E-4,amzn
2005-08-08,4.912176125E-4,amzn
2005-09-20,3.11378856E-4,amzn
2006-08-29,3.8382883250000005E-4,amzn
2006-10-24,4.1677488750000005E-4,amzn
2006-11-07,3.731016375E-4,amzn
2007-01-03,2.8562867E-4,amzn
2007-02-23,2.942641125E-4,amzn
2009-04-16,5.993850625E-4,amzn
2004-10-29,0.0011327874275000001,amzn
2005-03-28,2.7621546E-4,amzn
2005-10-20,4.722568975E-4,amzn
2006-04-17,4.7536013749999997E-4,amzn
2006-07-10,3.764995275E-4,amzn
2007-03-06,3.8213773249999995E-4,amzn
2008-09-19,0.0011534883099999999,amzn
2009-01-09,8.6262711E-4,amzn
2009-01-27,0.00124339965,amzn
2005-10-07,3.19237645E-4,amzn
2006-02-01,5.04389175E-4,amzn
2006-08-28,3.67055525E-4,amzn
2006-09-08,4.3009736E-4,amzn
2008-07-11,5.270684125E-4,amzn
2008-11-17,0.0022827252,amzn
2008-12-30,8.773529150000001E-4,amzn
2005-10-04,3.280342925E-4,amzn
2006-09-18,3.59765885E-4,amzn
2008-06-03,4.1455165499999997E-4,amzn
2005-05-16,3.642937275E-4,amzn
2005-07-06,3.51611245E-4,amzn
2006-06-07,4.4344745E-4,amzn
2006-07-18,4.107431325E-4,amzn
2007-02-02,3.6538966749999997E-4,amzn
2007-08-02,0.0010691427350000002,amzn
2007-11-14,0.001080515175,amzn
2008-01-31,7.328194524999999E-4,amzn
2008-03-05,7.137652750000001E-4,amzn
2008-03-13,7.497863175E-4,amzn
2008-08-04,7.01528295E-4,amzn
2005-04-26,6.473577025E-4,amzn
2006-03-17,4.2084171125E-4,amzn
2006-06-22,3.923853775E-4,amzn
2007-04-05,2.5683038250000004E-4,amzn
2008-10-02,0.0026600297,amzn
2009-02-17,8.626186999999999E-4,amzn
2004-10-19,6.07188345E-4,amzn
2005-01-18,5.706199349999999E-4,amzn
2005-09-16,3.2474611E-4,amzn
2007-01-09,2.88197215E-4,amzn
2007-04-30,0.0015994698875,amzn
2008-01-07,6.150702025E-4,amzn
2009-01-21,0.00104199466,amzn
2009-04-06,7.970132725000001E-4,amzn
2009-04-21,6.094278825E-4,amzn
2004-09-07,4.3197166249999997E-4,amzn
2005-06-14,4.143826275E-4,amzn
2007-02-13,3.26621345E-4,amzn
2006-03-16,4.304892775E-4,amzn
2006-05-02,6.734949299999999E-4,amzn
2007-04-26,0.0018150499275,amzn
2007-11-28,6.568138000000001E-4,amzn
2007-12-14,4.2881784750000004E-4,amzn
2008-04-23,0.0011181511924999998,amzn
2008-12-17,0.0015913294,amzn
2009-04-08,7.107529675000001E-4,amzn
2006-04-07,5.99594055E-4,amzn
2006-06-26,3.6462397249999997E-4,amzn
2008-01-10,6.238003925E-4,amzn
2009-05-15,4.866198775E-4,amzn
2005-02-07,0.0010726462925000001,amzn
2005-02-24,4.8079284750000004E-4,amzn
2005-06-02,4.0516452500000003E-4,amzn
2006-02-21,6.405891725000001E-4,amzn
2006-07-26,5.825694875E-4,amzn
2008-03-06,6.508448500000001E-4,amzn
2005-05-26,3.86172555E-4,amzn
2005-07-21,3.5827008000000006E-4,amzn
2006-02-06,9.0007443E-4,amzn
2006-12-26,2.657126975E-4,amzn
2007-12-13,4.4995512499999997E-4,amzn
2008-10-16,0.003922825725,amzn
2005-06-17,3.7511970999999997E-4,amzn
2006-09-13,3.830207775E-4,amzn
2006-09-26,4.2169672000000005E-4,amzn
2007-04-25,2.442839275E-4,amzn
2008-02-28,5.907136149999999E-4,amzn
2008-08-27,4.1899421749999995E-4,amzn
2009-01-16,9.091652324999999E-4,amzn
2004-11-01,0.0010230030875,amzn
2005-02-08,9.717631625000001E-4,amzn
2006-06-08,4.177324225E-4,amzn
2006-06-27,3.4342808E-4,amzn
2008-09-18,0.0010220823974999998,amzn
2008-09-26,0.001075564125,amzn
2006-03-15,4.51788164E-4,amzn
2006-12-05,2.675506725E-4,amzn
2009-02-13,9.591918025000001E-4,amzn
2005-05-05,4.8937401E-4,amzn
2005-11-04,7.536219574999999E-4,amzn
2006-10-19,2.623040625E-4,amzn
2007-03-23,3.146587475E-4,amzn
2008-10-15,0.00359455725,amzn
2004-09-27,3.7631290000000005E-4,amzn
2004-12-30,5.324483715000001E-4,amzn
2007-07-10,3.296899425E-4,amzn
2007-10-01,2.83426505E-4,amzn
2008-02-07,9.480245674999999E-4,amzn
2008-08-08,6.335024075E-4,amzn
2009-01-15,8.987026849999999E-4,amzn
2004-08-20,4.5556708499999997E-4,amzn
2006-11-16,3.213046175E-4,amzn
2008-05-21,5.409998625E-4,amzn
2004-11-15,7.606208824999999E-4,amzn
2005-05-27,3.733654075E-4,amzn
2005-12-05,3.7146427750000004E-4,amzn
2006-04-25,4.3859313400000004E-4,amzn
2006-12-29,2.4680252E-4,amzn
2008-07-25,0.0010902784325,amzn
2009-06-22,2.923126975E-4,amzn
2006-12-11,2.60048745E-4,amzn
2008-12-22,0.001235135225,amzn
2009-01-02,7.506835100000001E-4,amzn
2006-10-03,3.6234153249999995E-4,amzn
2006-12-01,2.820906475E-4,amzn
2008-02-29,6.469512225E-4,amzn
2008-07-01,4.7532055749999994E-4,amzn
2009-06-19,2.736590125E-4,amzn
2004-12-29,5.944689775E-4,amzn
2008-05-06,7.314340375E-4,amzn
2008-06-16,5.276933625E-4,amzn
2005-08-02,6.708242824999999E-4,amzn
2006-03-23,3.846026975E-4,amzn
2009-05-27,5.0366119E-4,amzn
2005-02-23,4.9090283E-4,amzn
2005-07-14,3.038217775E-4,amzn
2005-11-28,3.7761678099999997E-4,amzn
2007-03-21,2.895755225E-4,amzn
2008-03-04,6.9065003E-4,amzn
2008-08-11,6.869240425E-4,amzn
2006-04-03,4.2038912E-4,amzn
2008-01-22,5.5960148E-4,amzn
2008-02-22,6.68403005E-4,amzn
2008-12-15,0.0015759893749999999,amzn
2009-02-20,7.976962200000001E-4,amzn
2009-05-14,5.0869923E-4,amzn
2005-09-13,3.57127885E-4,amzn
2005-11-18,4.667215025E-4,amzn
2006-01-13,3.6797591249999997E-4,amzn
2006-12-27,2.5840536E-4,amzn
2007-02-06,3.7333478E-4,amzn
2007-10-23,3.534033025E-4,amzn
2008-02-06,8.904995750000001E-4,amzn
2008-08-07,6.870121925000001E-4,amzn
2005-07-29,8.384266925E-4,amzn
2005-10-19,4.2174609599999997E-4,amzn
2005-11-16,4.7116727250000003E-4,amzn
2006-06-16,4.0617653250000005E-4,amzn
2006-07-28,0.00192315855,amzn
2007-08-07,8.53423595E-4,amzn
2008-04-21,0.001264433685,amzn
2008-09-16,5.281951075E-4,amzn
2009-03-13,0.0010942795925,amzn
2009-03-30,9.09965255E-4,amzn
2005-11-08,6.2868646E-4,amzn
2005-12-22,2.659031875E-4,amzn
2006-02-02,5.7511564E-4,amzn
2006-05-09,4.845282725E-4,amzn
2006-09-05,3.47353715E-4,amzn
2007-05-22,5.127160099999999E-4,amzn
2008-09-23,0.00133727894,amzn
2005-11-11,5.255101175E-4,amzn
2006-12-06,2.5244819250000005E-4,amzn
2007-10-26,9.621868425E-4,amzn
2008-11-26,0.0025618924500000004,amzn
2004-12-23,4.171112875E-4,amzn
2006-01-31,5.4230272E-4,amzn
2006-11-13,3.060627325E-4,amzn
2007-07-05,2.8361221250000005E-4,amzn
2007-10-17,3.7802328000000003E-4,amzn
2007-11-21,7.516046650000001E-4,amzn
2008-06-23,4.82224325E-4,amzn
2009-04-22,5.691117224999999E-4,amzn
2005-05-06,4.538669225E-4,amzn
2006-11-08,3.514426215E-4,amzn
2007-09-24,3.3307130250000003E-4,amzn
2008-03-31,6.950009675E-4,amzn
2008-10-31,0.002332854675,amzn
2009-05-28,4.748306725E-4,amzn
2005-09-12,3.228676635E-4,amzn
2006-01-17,3.4717575750000003E-4,amzn
2006-06-12,4.018705975E-4,amzn
2006-07-25,6.2171923E-4,amzn
2007-01-17,3.976899525E-4,amzn
2008-03-11,6.0848625E-4,amzn
2008-07-16,5.106229325E-4,amzn
2004-12-02,6.173290350000001E-4,amzn
2005-01-25,5.07691415E-4,amzn
2006-04-21,4.493261025E-4,amzn
2007-11-09,6.782083999999999E-4,amzn
2008-06-27,5.433181725E-4,amzn
2008-09-10,4.5875813250000004E-4,amzn
2004-11-09,8.136884125E-4,amzn
2007-02-26,2.847967175E-4,amzn
2007-04-03,2.442959575E-4,amzn
2008-01-30,8.037301975E-4,amzn
2008-10-24,0.002510008375,amzn
2005-12-14,2.8328772150000006E-4,amzn
2006-11-17,3.0711062150000004E-4,amzn
2007-07-31,0.0011906817975,amzn
2007-12-04,5.6871158E-4,amzn
2008-10-08,0.002604596675,amzn
2004-10-06,3.739702875E-4,amzn
2007-05-11,5.598017225E-4,amzn
2008-01-16,6.2493852E-4,amzn
2008-09-04,3.50557885E-4,amzn
2009-01-22,0.001170957225,amzn
2006-04-27,4.0960804250000005E-4,amzn
2006-09-20,3.3204995750000003E-4,amzn
2007-08-08,7.55764245E-4,amzn
2008-04-15,5.57248005E-4,amzn
2008-07-23,7.50820015E-4,amzn
2004-10-04,4.093112925E-4,amzn
2005-01-04,4.6968529500000003E-4,amzn
2005-02-03,5.33975705E-4,amzn
2006-02-09,7.62145675E-4,amzn
2006-02-28,5.068443525E-4,amzn
2007-06-08,3.3834536E-4,amzn
2008-08-29,3.737793125E-4,amzn
2009-04-01,8.488032625E-4,amzn
2005-01-20,5.146681325E-4,amzn
2005-11-30,3.790623725E-4,amzn
2006-05-22,4.7559998250000003E-4,amzn
2006-10-10,3.4779711E-4,amzn
2007-01-05,2.9778638249999996E-4,amzn
2007-07-20,2.86445215E-4,amzn
2008-05-19,4.436159775E-4,amzn
2008-10-03,0.0025660202250000004,amzn
2005-01-27,5.2722619E-4,amzn
2005-03-04,3.815711775E-4,amzn
2005-04-08,2.959408375E-4,amzn
2005-08-30,2.663635E-4,amzn
2005-11-03,8.059898000000001E-4,amzn
2006-04-18,4.934725875E-4,amzn
2007-06-22,2.9005814000000003E-4,amzn
2007-09-25,3.383835425E-4,amzn
2005-09-06,2.3740214500000002E-4,amzn
2005-09-07,3.462877825E-4,amzn
2006-04-04,3.9751487E-4,amzn
2006-05-05,5.620886525E-4,amzn
2006-07-11,3.52191685E-4,amzn
2007-02-16,2.90274785E-4,amzn
2008-01-18,6.12425095E-4,amzn
2004-12-21,4.7607560500000003E-4,amzn
2005-01-14,5.4946316E-4,amzn
2005-12-27,2.4478342E-4,amzn
2006-01-20,3.8209143650000003E-4,amzn
2006-06-05,4.2343979500000003E-4,amzn
2006-06-30,4.3770829E-4,amzn
2007-08-03,9.64642135E-4,amzn
2008-01-15,5.78692585E-4,amzn
2008-08-15,6.259504849999999E-4,amzn
2009-03-19,9.372631025E-4,amzn
2009-05-26,3.9120927999999997E-4,amzn
2006-01-26,5.540308925E-4,amzn
2006-02-15,7.038109575E-4,amzn
2007-03-05,4.0328863999999996E-4,amzn
2007-07-17,3.2700023749999995E-4,amzn
2007-09-20,3.477143475E-4,amzn
2008-01-11,5.717579525E-4,amzn
2005-04-05,2.946855115E-4,amzn
2006-03-28,4.068985975E-4,amzn
2006-05-25,4.8281404000000003E-4,amzn
2006-09-15,3.554822125E-4,amzn
2007-04-24,2.606576375E-4,amzn
2007-09-06,5.23011415E-4,amzn
2005-08-18,3.858690750000001E-4,amzn
2005-10-06,3.30688285E-4,amzn
2005-12-16,2.82051845E-4,amzn
2006-03-03,5.284725074999999E-4,amzn
2006-10-17,2.9737287750000003E-4,amzn
2007-02-01,3.337847175E-4,amzn
2007-06-26,2.7773437500000004E-4,amzn
2005-09-22,3.0885955E-4,amzn
2005-10-24,6.762328924999999E-4,amzn
2006-04-20,4.6254078E-4,amzn
2006-11-10,3.275792625E-4,amzn
2007-03-14,3.585522725E-4,amzn
2007-08-14,6.260401049999999E-4,amzn
2007-12-31,3.520544825E-4,amzn
2004-11-17,7.413651599999999E-4,amzn
2006-05-01,6.862884424999999E-4,amzn
2007-12-05,5.579371675E-4,amzn
2008-01-14,5.8360871E-4,amzn
2009-01-14,8.083153374999999E-4,amzn
2009-02-04,0.0014504940675,amzn
2004-09-15,4.926007049999999E-4,amzn
2005-04-28,6.083067499999999E-4,amzn
2008-02-14,7.9811436E-4,amzn
2008-12-03,0.0021373036749999996,amzn
2005-09-02,2.475672875E-4,amzn
2008-02-20,6.944848425000001E-4,amzn
2008-09-11,4.4933715E-4,amzn
2005-03-11,3.7646208999999995E-4,amzn
2005-03-16,3.3708451749999997E-4,amzn
2006-03-22,4.0259732E-4,amzn
2007-09-10,4.95764905E-4,amzn
2008-11-11,0.0019989214500000002,amzn
2008-11-25,0.0026969699000000003,amzn
2004-09-13,3.606032375E-4,amzn
2004-09-17,4.365905675E-4,amzn
2005-09-21,3.0880331E-4,amzn
2005-12-06,3.6451647350000006E-4,amzn
2009-05-01,5.606481125E-4,amzn
2004-11-19,6.356732424999999E-4,amzn
2006-12-21,2.796477025E-4,amzn
2008-04-01,6.47315355E-4,amzn
2008-06-13,4.910276725E-4,amzn
2004-08-31,5.132607125E-4,amzn
2004-12-08,6.26943315E-4,amzn
2006-04-06,5.521832825000001E-4,amzn
2007-09-21,3.285687575E-4,amzn
2007-10-29,0.001032489125,amzn
2008-03-19,8.438230024999999E-4,amzn
2004-09-24,3.95146035E-4,amzn
2005-01-13,5.08585485E-4,amzn
2005-04-06,2.917946525E-4,amzn
2005-06-27,3.1994844649999997E-4,amzn
2005-07-08,3.188584725E-4,amzn
2006-03-14,4.2983179E-4,amzn
2007-04-10,2.3236087E-4,amzn
2008-02-21,6.44267925E-4,amzn
2009-01-28,0.00113958185,amzn
2004-10-12,3.4446866499999995E-4,amzn
2005-01-03,4.6098445250000004E-4,amzn
2005-12-01,3.5193514E-4,amzn
2006-08-01,0.0014881744100000002,amzn
2008-04-02,8.51781895E-4,amzn
2005-08-01,7.5627915E-4,amzn
2005-08-10,4.257432225E-4,amzn
2006-04-10,6.0390604E-4,amzn
2006-06-28,3.343966625E-4,amzn
2007-11-02,7.061237E-4,amzn
2008-11-18,0.002140128275,amzn
2004-10-08,3.60250465E-4,amzn
2008-07-09,4.78971425E-4,amzn
2008-07-30,9.2406405E-4,amzn
2008-10-20,0.003286588375,amzn
2009-05-22,4.22224085E-4,amzn
2004-09-02,4.6773467E-4,amzn
2005-03-10,3.94222336E-4,amzn
2006-11-28,3.2985360125E-4,amzn
2007-09-14,4.169752175E-4,amzn
2008-03-18,6.403157775000001E-4,amzn
2008-05-01,8.502840025000001E-4,amzn
2005-06-29,3.182605725E-4,amzn
2005-07-15,3.6320893249999997E-4,amzn
2006-03-27,4.3395403500000004E-4,amzn
2007-04-18,3.054696575E-4,amzn
2007-11-15,0.00101009105,amzn
2008-05-28,5.24940915E-4,amzn
2008-09-12,5.088512049999999E-4,amzn
2006-03-08,4.670494E-4,amzn
2007-03-13,3.3209822999999997E-4,amzn
2007-03-16,3.295168325E-4,amzn
2007-07-25,4.1458428000000003E-4,amzn
2008-07-07,4.88675065E-4,amzn
2004-12-10,5.693625475E-4,amzn
2004-12-15,5.16826885E-4,amzn
2009-06-05,4.3307579E-4,amzn
2009-06-30,3.66855495E-4,amzn
2005-12-02,3.941361675E-4,amzn
2006-03-29,3.937516425E-4,amzn
2006-05-15,4.8175320249999997E-4,amzn
2006-06-15,3.705852675E-4,amzn
2007-05-21,3.8274516249999993E-4,amzn
2008-08-28,3.878495825E-4,amzn
2008-10-21,0.0029878985999999995,amzn
2008-11-06,0.00233180815,amzn
2008-12-29,9.0061085E-4,amzn
2009-02-05,0.00131826009,amzn
2006-08-31,3.776081425E-4,amzn
2007-02-05,3.749911775E-4,amzn
2007-06-04,3.262427875E-4,amzn
2009-02-09,0.00124242946,amzn
2006-10-04,3.5399600000000003E-4,amzn
2007-07-23,3.49448605E-4,amzn
2006-08-25,3.9704856E-4,amzn
2007-07-06,3.062049525E-4,amzn
2004-11-02,9.5663835E-4,amzn
2005-05-04,5.013104525E-4,amzn
2005-05-13,3.8126935999999997E-4,amzn
2005-06-30,3.305768325E-4,amzn
2006-03-09,4.5104411999999995E-4,amzn
2006-12-08,2.621682875E-4,amzn
2007-05-08,7.538296099999999E-4,amzn
2007-06-06,3.7668981749999997E-4,amzn
2009-02-18,9.099102225E-4,amzn
2009-06-09,3.90500945E-4,amzn
2005-01-07,4.682779275E-4,amzn
2005-05-02,5.679500375000001E-4,amzn
2006-06-09,4.1493205249999997E-4,amzn
2006-11-01,4.93143965E-4,amzn
2007-01-23,4.126805425E-4,amzn
2007-06-27,2.780413125E-4,amzn
2008-02-11,8.74578275E-4,amzn
2009-04-29,6.338958375E-4,amzn
2004-11-26,7.45399755E-4,amzn
2005-07-13,3.1426617249999996E-4,amzn
2006-07-06,4.1875695E-4,amzn
2006-10-31,5.474562074999999E-4,amzn
2007-02-22,3.1429574E-4,amzn
2007-11-30,6.5765699E-4,amzn
2008-10-01,0.0029010334500000003,amzn
2005-09-27,2.9849031375000004E-4,amzn
