simulation,stock
187.43236131838978,googl
165.6869308772887,googl
154.47515163717122,googl
74.98901266728686,googl
108.16248433890414,googl
114.71647554599791,googl
149.740913673687,googl
138.95370620167705,googl
220.8438851550282,googl
160.7387069455216,googl
160.0039378099458,googl
193.01424384332648,googl
146.8705418427084,googl
123.46277495394237,googl
164.88711127930068,googl
137.31017911871697,googl
136.39555755712308,googl
142.5916582615587,googl
123.95471742500824,googl
167.52139774730847,googl
82.2803507278233,googl
121.6786748149588,googl
172.7677185035181,googl
109.6824256132731,googl
191.64497077028545,googl
127.36233024574622,googl
276.95956892834073,googl
141.45703948432,googl
152.5458900715783,googl
95.24344681150811,googl
103.04135656126168,googl
210.15733204335845,googl
194.31988102890702,googl
178.44346338205995,googl
191.3488544124674,googl
109.48017088221361,googl
152.02982030712718,googl
189.29908165976104,googl
120.60830738239359,googl
141.688882887687,googl
131.74178115755177,googl
144.0473153683424,googl
169.24282319171613,googl
130.83039328504967,googl
171.967855490575,googl
115.30139496020287,googl
135.8353992599234,googl
172.53472876507055,googl
161.3688063385245,googl
80.749349173015,googl
188.5731813012486,googl
109.60191811884295,googl
161.84193671704207,googl
98.74662945146139,googl
167.45423101189786,googl
148.37072493344175,googl
124.80543726798773,googl
134.08532434422526,googl
199.7090450935151,googl
248.31665441094995,googl
179.06069892802302,googl
151.44058715280994,googl
152.5378257190985,googl
155.9278177356985,googl
166.63943564510117,googl
169.05535381773336,googl
175.85605672046094,googl
164.28333733619363,googl
91.93485326937807,googl
112.28940707780252,googl
166.10933003446206,googl
186.74039905602683,googl
176.7399011371101,googl
115.93283592331701,googl
167.76262796809755,googl
186.86881747965174,googl
141.27943870119586,googl
126.59622765163107,googl
170.19337585569414,googl
79.32526683169145,googl
156.60772444994882,googl
109.99783296297518,googl
126.54547877961626,googl
81.11186002790019,googl
116.95032246489802,googl
124.77493298685276,googl
128.77678498163803,googl
88.19349522561566,googl
115.91637094547809,googl
88.38823566324896,googl
136.98730853084695,googl
95.9043165651142,googl
138.67433707189105,googl
133.28741396682102,googl
141.9564929062121,googl
222.05823451716407,googl
108.85213438441892,googl
149.07803548653428,googl
131.68242763877086,googl
136.0611861575992,googl
272.35866834536876,googl
155.46143266882927,googl
146.92417106545358,googl
289.0450447812384,msft
364.832654708326,msft
333.61853619970157,msft
475.479418013456,msft
401.2493025970805,msft
542.5840069260312,msft
286.2833839794022,msft
571.7673532410322,msft
732.0315952537832,msft
266.675787601861,msft
261.8202117691551,msft
589.7259577140488,msft
367.7909673925157,msft
287.2366461250983,msft
435.8794650560668,msft
429.46045281810314,msft
353.08410338699804,msft
285.4988404899856,msft
374.88900831509534,msft
336.1811375646229,msft
513.8800809435756,msft
355.44183415228946,msft
391.07389955968296,msft
565.3763363593173,msft
244.39881266339745,msft
324.15753864240037,msft
508.4757451449826,msft
352.20091211154676,msft
488.03932758413146,msft
386.9731656577141,msft
224.76013250587764,msft
448.4950445324047,msft
479.13023309477757,msft
347.87571252925477,msft
474.3668938683933,msft
326.3962838507063,msft
378.0684346202163,msft
232.47344727998572,msft
329.961455560314,msft
279.41959037151463,msft
365.86758846275484,msft
432.0739467451551,msft
456.99434831485786,msft
277.1228008525522,msft
335.43200316026827,msft
715.0008276346342,msft
368.82222110472276,msft
475.77598541516534,msft
454.08636579733576,msft
445.42462265018105,msft
463.0482362352798,msft
333.43220410952927,msft
487.69326863920844,msft
357.7207813350625,msft
750.9743414931723,msft
419.42107421127105,msft
423.4847753953445,msft
316.6536153682223,msft
472.1564903885739,msft
332.95650296271776,msft
317.15028343193507,msft
371.60909678940044,msft
402.18376653062575,msft
296.04519083780326,msft
380.2264276154414,msft
356.13572510154665,msft
548.251672848783,msft
416.80711879976565,msft
523.8124522343525,msft
522.1592852048437,msft
398.44685893185004,msft
483.1794366920968,msft
321.0408558443148,msft
393.9445188452593,msft
373.2460989599556,msft
407.6653751356597,msft
448.6154092098687,msft
368.084478010077,msft
469.5501800144952,msft
518.8353790272263,msft
391.15611625295696,msft
424.2695384159645,msft
481.9187870318254,msft
363.8801830945892,msft
476.70922240700435,msft
431.0866094251096,msft
342.59451817076524,msft
430.68670230642664,msft
436.4717741385408,msft
405.9600173054711,msft
544.6635454523109,msft
953.4647520309912,msft
345.6737353802241,msft
427.29795811707874,msft
344.76700578041465,msft
491.9013796654986,msft
319.75751831186864,msft
279.7451544972024,msft
375.1022410548147,msft
564.6921963307854,msft
451.38625236698186,msft
202.3703778325621,msft
347.93869289715707,msft
241.80054141705685,msft
293.639290896812,msft
466.6105416328433,msft
441.83075532257607,msft
553.9550564889269,msft
264.8892503836754,msft
517.2499256954014,msft
400.59684460955225,msft
255.80719048632852,msft
353.0768072959847,msft
401.5507195123368,msft
359.78598028756784,msft
350.39043857540577,msft
313.27119459847626,msft
344.94710310153994,msft
486.79521191665265,msft
499.53519892295463,msft
261.43089157930757,msft
359.04895732740164,msft
538.3089182571218,msft
377.39150738967237,msft
732.1131834033855,msft
358.4545638683846,msft
423.2023174442751,msft
420.44257167165983,msft
386.092185187649,msft
666.0415485544227,msft
468.32047080862077,msft
334.26503656320483,msft
541.5074427237569,msft
318.6991721857565,msft
303.8727439887868,msft
339.6354101850768,msft
414.8111011277223,msft
448.55657549532384,msft
926.5542658615578,msft
422.7732081207243,msft
415.3562412566686,msft
335.8436715028438,msft
476.4344690262032,msft
325.6559325823994,msft
419.35168035177134,msft
294.34033661371024,msft
507.3177167434336,msft
439.2909814189702,msft
438.64098264679063,msft
382.6657027466187,msft
241.01433961255836,msft
388.8037195424103,msft
405.2255984880069,msft
271.38349960206045,msft
537.0521688499447,msft
450.2535490673543,msft
276.91751111326215,msft
436.97917519797653,msft
749.2360343916739,msft
504.51360468765847,msft
359.8881352034721,msft
471.7970517619492,msft
602.4441799898362,msft
418.818103131006,msft
406.67311592687497,msft
532.9349291531647,msft
296.29078034096347,msft
516.2480990434508,msft
448.4862986259484,msft
357.98491477765896,msft
569.0778750776623,msft
521.4241092051547,msft
494.3504145801701,msft
521.3459432710397,msft
552.0729318192256,msft
567.0424839780501,msft
472.5613055407212,msft
602.4737157676677,msft
567.2670648052359,msft
296.6247789498832,msft
594.4234158968117,msft
418.66671184117627,msft
343.8851743167455,msft
427.30052508725055,msft
364.1619563320215,msft
391.3909296756145,msft
433.9121176185739,msft
218.26307383000218,msft
303.4493722403803,msft
428.4770284978877,msft
361.9940940857984,msft
344.98035278907207,msft
464.9332868595034,msft
367.33043464113337,msft
276.8048530432237,msft
396.0212806378466,msft
294.94346784830003,msft
351.0147841998032,msft
334.31415305953425,msft
493.7015190231397,msft
247.74051846098368,msft
342.1759630390793,msft
486.98710147291365,msft
408.53263554657775,msft
564.3158486134686,msft
333.8413282799478,msft
319.84423228660893,msft
352.4915778255482,msft
479.4320724671541,msft
302.0802400938633,msft
483.8962675784971,msft
465.26696806227517,msft
344.25749549429526,msft
585.4424371215283,msft
737.6432341927414,msft
561.6043141081427,msft
358.8991171080188,msft
400.05840479704233,msft
446.13929490200286,msft
377.35307821267565,msft
336.16978161511946,msft
496.37778578274765,msft
330.47819584844825,msft
381.5857465047155,msft
418.45327731111684,msft
415.1666802967814,msft
255.3386552090852,msft
209.9791797858652,msft
236.98003433694703,msft
475.7872926752663,msft
425.3110207012886,msft
448.6381904557199,msft
482.9537220316031,msft
548.2244960973874,msft
430.8015257187143,msft
264.64661393363315,msft
424.91296299057524,msft
529.6102182355354,msft
376.3004045157359,msft
573.7845717135265,msft
684.7774379645882,msft
327.98544356494415,msft
402.48359631608383,msft
321.53165143871394,msft
440.9443967609979,msft
376.7734958044917,msft
361.8953161867821,msft
514.4446159433393,msft
485.9441452317649,msft
617.2021111415264,msft
