date,aapl,amzn,msft,googl
2019-04-24,1.7941835E-4,3.0424484E-4,1.6422724E-4,1.3117364E-4
2019-04-25,1.7152188E-4,3.0629605E-4,1.6389476E-4,1.2613219E-4
2019-04-26,1.7016164E-4,2.9334179E-4,1.6097729E-4,2.1236335E-4
2019-04-29,1.6458718E-4,3.5235586E-4,1.6048792E-4,1.991937E-4
2019-04-30,1.58036E-4,3.362436E-4,1.7094014E-4,1.8488958E-4
2019-05-01,1.7915455E-4,3.2260557E-4,6.05849E-4,1.7577181E-4
2019-05-02,3.365446E-4,3.137507E-4,5.9035333E-4,2.0251784E-4
2019-05-03,3.1722983E-4,3.0306287E-4,5.449758E-4,2.0265597E-4
2019-05-06,3.075997E-4,4.0343113E-4,5.2939984E-4,2.2626725E-4
2019-05-07,3.0530134E-4,3.7873484E-4,4.884215E-4,2.1152002E-4
2019-05-08,3.395638E-4,3.7977097E-4,4.6173224E-4,2.3276864E-4
2019-05-09,3.1690556E-4,3.551424E-4,4.3014725E-4,2.1428554E-4
2019-05-10,3.0471577E-4,3.439549E-4,3.9869876E-4,1.9806268E-4
2019-05-13,2.992505E-4,3.2786943E-4,3.6997173E-4,1.9820346E-4
2019-05-14,5.385662E-4,4.5700054E-4,3.967734E-4,2.6262834E-4
2019-05-15,5.1554607E-4,4.2951028E-4,3.7603587E-4,2.5118372E-4
2019-05-16,4.870653E-4,4.2742927E-4,4.657446E-4,2.473363E-4
2019-05-17,4.5236477E-4,4.358751E-4,4.4014197E-4,2.7207963E-4
2019-05-20,4.2176418E-4,4.4800105E-4,4.2022075E-4,2.5265626E-4
2019-05-21,4.643267E-4,4.1514068E-4,4.208733E-4,2.5002603E-4
2019-05-22,4.562782E-4,3.8449862E-4,3.9517906E-4,2.3192521E-4
2019-05-23,4.538052E-4,3.5893504E-4,3.6690512E-4,2.1670469E-4
2019-05-24,4.4209047E-4,4.01481E-4,3.4739048E-4,2.1208642E-4
2019-05-28,4.1115377E-4,3.750344E-4,3.262903E-4,1.9615144E-4
2019-05-29,3.8320653E-4,3.5658397E-4,3.048246E-4,1.8218032E-4
2019-05-30,3.582148E-4,3.4527597E-4,3.073176E-4,1.7803723E-4
2019-05-31,3.357822E-4,3.2623438E-4,2.8781724E-4,1.6967749E-4
2019-06-03,3.3754317E-4,3.6847632E-4,2.8312622E-4,1.8224746E-4
2019-06-04,3.2250618E-4,5.9550034E-4,5.554759E-4,2.558518E-4
2019-06-05,3.944135E-4,5.868105E-4,5.275389E-4,2.9903708E-4
2019-06-06,3.8523282E-4,5.3105416E-4,4.923514E-4,3.1217732E-4
2019-06-07,3.737151E-4,4.905784E-4,4.5492934E-4,3.0524583E-4
2019-06-10,3.9765824E-4,5.339032E-4,4.4810722E-4,3.4379552E-4
2019-06-11,3.8132013E-4,5.8952963E-4,4.2742898E-4,3.1887213E-4
2019-06-12,3.6440382E-4,5.306866E-4,3.9601602E-4,2.9109177E-4
2019-06-13,3.4021153E-4,4.8338683E-4,3.6778447E-4,2.6732567E-4
2019-06-14,3.1749453E-4,4.487111E-4,3.508697E-4,2.4803512E-4
2019-06-17,3.0067228E-4,4.1254045E-4,3.2826143E-4,2.2776786E-4
2019-06-18,2.8410487E-4,3.906616E-4,3.1006435E-4,2.106813E-4
2019-06-19,3.0542933E-4,3.7121234E-4,2.978908E-4,2.2056382E-4
2019-06-20,2.8649595E-4,3.4934594E-4,2.7923688E-4,2.0489567E-4
2019-06-21,2.73285E-4,3.32037E-4,2.6686382E-4,1.9719865E-4
2019-06-24,2.5750365E-4,3.1631178E-4,2.5984272E-4,1.830666E-4
2019-06-25,2.4239317E-4,3.019213E-4,2.4928636E-4,1.7366406E-4
2019-06-26,2.4539453E-4,3.2878664E-4,2.86069E-4,2.5129053E-4
2019-06-27,2.643055E-4,3.2404545E-4,2.718146E-4,2.3174987E-4
2019-06-28,2.4850867E-4,3.0946455E-4,2.5657652E-4,2.1362364E-4
2019-07-01,2.4018192E-4,2.9947062E-4,2.4437596E-4,1.9765459E-4
2019-07-02,2.503758E-4,3.1244318E-4,2.4903362E-4,1.9751949E-4
2019-07-03,2.3829642E-4,3.0285414E-4,2.4462253E-4,1.8712196E-4
2019-07-05,2.2977029E-4,2.9110318E-4,2.3751057E-4,1.7778204E-4
2019-07-08,2.1716981E-4,2.8106823E-4,2.3018444E-4,1.667559E-4
2019-07-09,2.3691855E-4,2.748048E-4,2.3270129E-4,1.5639079E-4
2019-07-10,2.2627493E-4,3.039164E-4,2.2376103E-4,1.4840215E-4
2019-07-11,2.2091293E-4,3.1473924E-4,2.280768E-4,1.491046E-4
2019-07-12,2.1291243E-4,3.0772696E-4,2.1690768E-4,1.4222137E-4
2019-07-15,2.0601178E-4,2.9724676E-4,2.0638127E-4,1.3593349E-4
2019-07-16,2.0182009E-4,2.8847976E-4,1.9828703E-4,1.2929155E-4
2019-07-17,1.9257607E-4,2.8177703E-4,1.9000417E-4,1.3848438E-4
2019-07-18,1.8559983E-4,2.816476E-4,1.8454676E-4,1.3456432E-4
2019-07-19,1.8616139E-4,2.7831807E-4,1.7717155E-4,1.281945E-4
2019-07-22,1.9377563E-4,2.750216E-4,1.8426828E-4,1.226843E-4
2019-07-23,2.211876E-4,2.7981165E-4,1.802078E-4,1.326214E-4
2019-07-24,2.1368194E-4,2.7336343E-4,1.775839E-4,1.2969672E-4
2019-07-25,2.0253929E-4,2.6688012E-4,1.7472541E-4,1.3282897E-4
2019-07-26,1.9690512E-4,2.807742E-4,1.6911981E-4,1.2779672E-4
2019-07-29,1.8811197E-4,2.9931686E-4,7.7501236E-4,1.2791433E-4
2019-07-30,1.8547612E-4,3.154028E-4,7.0930924E-4,1.2266952E-4
2019-07-31,1.7818865E-4,3.0686654E-4,6.587274E-4,1.19667646E-4
2019-08-01,1.9962722E-4,3.2531505E-4,6.0873287E-4,1.9017595E-4
2019-08-02,2.2419897E-4,3.1345215E-4,5.610911E-4,1.9161067E-4
2019-08-05,2.4499817E-4,3.330194E-4,5.281274E-4,1.8430903E-4
2019-08-06,4.3923903E-4,4.3190763E-4,5.77191E-4,2.7669346E-4
2019-08-07,4.3283484E-4,4.1654895E-4,5.4496765E-4,2.8266458E-4
2019-08-08,4.0932107E-4,3.8668115E-4,5.028851E-4,2.5972928E-4
2019-08-09,4.14593E-4,4.131583E-4,5.106368E-4,2.9784767E-4
2019-08-12,3.9002736E-4,4.0418754E-4,4.8586237E-4,2.7769236E-4
2019-08-13,3.6323315E-4,3.928931E-4,4.5920972E-4,2.7074123E-4
2019-08-14,4.6235305E-4,4.186666E-4,4.4993745E-4,2.8384724E-4
2019-08-15,4.94286E-4,5.171142E-4,4.7099267E-4,3.398612E-4
2019-08-16,4.593232E-4,4.7590362E-4,4.3642343E-4,3.0871519E-4
2019-08-19,4.6492965E-4,4.447001E-4,4.0907378E-4,3.0942814E-4
2019-08-20,4.5543083E-4,4.2803946E-4,4.0239442E-4,3.0539645E-4
2019-08-21,4.222119E-4,4.02582E-4,3.8788724E-4,2.8404256E-4
2019-08-22,4.0039213E-4,3.9047896E-4,3.635641E-4,2.6990063E-4
2019-08-23,3.7223997E-4,3.757867E-4,3.3833322E-4,2.5148343E-4
2019-08-26,5.07946E-4,4.577497E-4,3.9154614E-4,3.2126368E-4
2019-08-27,4.9546245E-4,4.3335377E-4,3.801511E-4,3.1224333E-4
2019-08-28,4.6787347E-4,4.0143615E-4,3.5327373E-4,2.8443607E-4
2019-08-29,4.3674314E-4,3.7317007E-4,3.2952108E-4,2.5978623E-4
2019-08-30,4.2553697E-4,3.6654682E-4,3.2939928E-4,2.6822748E-4
2019-09-03,3.9516232E-4,3.4732916E-4,3.0827508E-4,2.4571418E-4
2019-09-04,3.829421E-4,3.3407248E-4,3.1147408E-4,2.4089868E-4
2019-09-05,3.7672074E-4,3.2057555E-4,2.9991876E-4,2.3308172E-4
2019-09-06,3.776858E-4,3.5902023E-4,3.263202E-4,2.4079983E-4
2019-09-09,3.5155163E-4,3.391669E-4,3.0650952E-4,2.2533447E-4
2019-09-10,3.2910448E-4,3.2099924E-4,2.870199E-4,2.1903076E-4
2019-09-11,3.173332E-4,3.095151E-4,2.69427E-4,2.1179563E-4
2019-09-12,3.6728062E-4,2.962269E-4,2.6365733E-4,1.9588419E-4
2019-09-13,3.4245514E-4,2.9883784E-4,2.5916882E-4,1.9095255E-4
2019-09-16,3.4733792E-4,2.8767085E-4,2.4555484E-4,1.7776531E-4
2019-09-17,3.2594896E-4,3.1079582E-4,2.3543523E-4,1.7052972E-4
2019-09-18,3.054784E-4,3.0437438E-4,2.2312097E-4,1.6483883E-4
2019-09-19,2.922029E-4,2.925923E-4,2.122545E-4,1.6045634E-4
2019-09-20,2.7865238E-4,2.824112E-4,2.038713E-4,1.7955096E-4
2019-09-23,2.7716527E-4,2.9867532E-4,1.9833504E-4,1.7924007E-4
2019-09-24,2.6167315E-4,2.89671E-4,1.9069512E-4,1.6770262E-4
2019-09-25,2.4774618E-4,3.474103E-4,1.9559481E-4,1.7117083E-4
2019-09-26,2.5025537E-4,3.5341893E-4,2.2351611E-4,1.7790457E-4
2019-09-27,2.3765877E-4,3.6199598E-4,2.1286735E-4,1.6627404E-4
2019-09-30,2.2599788E-4,3.4759147E-4,2.1536641E-4,1.7064293E-4
2019-10-01,2.5267416E-4,3.3194225E-4,2.0602619E-4,1.6737924E-4
2019-10-02,2.3848111E-4,3.1480112E-4,2.077825E-4,1.7430336E-4
2019-10-03,2.7146825E-4,3.1917385E-4,2.3832214E-4,1.9037201E-4
2019-10-04,2.6016746E-4,3.0880622E-4,2.3242972E-4,1.8957748E-4
2019-10-07,2.9980607E-4,3.0399868E-4,2.4360238E-4,1.919104E-4
2019-10-08,2.8077132E-4,2.9320663E-4,2.3069166E-4,1.8298389E-4
2019-10-09,2.7347208E-4,3.1000827E-4,2.3525825E-4,1.8034868E-4
2019-10-10,2.666151E-4,3.0668284E-4,2.3044342E-4,1.986886E-4
2019-10-11,2.6351472E-4,2.9376973E-4,2.2097254E-4,1.876944E-4
2019-10-14,2.9743146E-4,2.879043E-4,2.1187324E-4,1.76218E-4
2019-10-15,2.787592E-4,2.7869054E-4,2.0196853E-4,1.6472464E-4
2019-10-16,2.6203162E-4,3.0480072E-4,2.2154307E-4,1.7239776E-4
2019-10-17,2.476143E-4,2.956447E-4,2.1049395E-4,1.6714194E-4
2019-10-18,2.3441375E-4,2.879403E-4,2.0499049E-4,1.5896614E-4
2019-10-21,2.2298795E-4,3.096394E-4,1.9883833E-4,1.7289427E-4
2019-10-22,2.3224879E-4,3.240985E-4,1.9002573E-4,1.6645525E-4
2019-10-23,2.1974402E-4,3.2218726E-4,1.8253592E-4,1.7549409E-4
2019-10-24,2.20803E-4,3.0708528E-4,1.878858E-4,1.6750768E-4
2019-10-25,2.0915845E-4,3.0622E-4,1.802643E-4,1.8978631E-4
2019-10-28,2.0917576E-4,3.0663112E-4,1.7452934E-4,1.7929624E-4
2019-10-29,2.0555311E-4,3.0239383E-4,1.9523731E-4,2.18301E-4
2019-10-30,2.3454956E-4,2.9737112E-4,2.2256651E-4,2.0934298E-4
2019-10-31,2.2145877E-4,2.964066E-4,2.113883E-4,2.0697081E-4
2019-11-01,2.455741E-4,2.8544577E-4,2.0148898E-4,1.9804704E-4
2019-11-04,2.8790522E-4,2.8348633E-4,2.0060164E-4,1.8432314E-4
2019-11-05,2.730386E-4,2.8023042E-4,2.0493126E-4,1.7462704E-4
2019-11-06,2.5658848E-4,2.7181508E-4,1.9565641E-4,1.632869E-4
2019-11-07,2.4150153E-4,2.6568305E-4,1.8716819E-4,1.5396407E-4
2019-11-08,2.3726285E-4,2.6131945E-4,1.9042194E-4,1.4528359E-4
2019-11-11,2.2446185E-4,2.5587776E-4,1.8262726E-4,1.493506E-4
2019-11-12,2.1677077E-4,2.5822542E-4,1.8033248E-4,1.41159E-4
2019-11-13,2.0535936E-4,2.5451957E-4,1.7341274E-4,1.3758204E-4
2019-11-14,2.0147886E-4,2.720141E-4,1.6717917E-4,1.3096796E-4
2019-11-15,1.9487443E-4,2.64722E-4,1.6870983E-4,1.2716105E-4
2019-11-18,1.9544481E-4,2.6682435E-4,1.8760562E-4,1.3577894E-4
2019-11-19,1.8773905E-4,2.6647735E-4,1.8764313E-4,1.2968022E-4
2019-11-20,1.7957712E-4,2.6001045E-4,1.8214533E-4,1.2381256E-4
2019-11-21,1.81372E-4,2.5650315E-4,1.7988072E-4,1.1891313E-4
2019-11-22,1.745808E-4,2.5594255E-4,1.7308349E-4,1.1442822E-4
2019-11-25,1.6700893E-4,2.5562482E-4,1.6864178E-4,1.10462766E-4
2019-11-26,1.8183902E-4,2.7920894E-4,1.6898851E-4,1.1720371E-4
2019-11-27,1.7797743E-4,2.892041E-4,1.6544113E-4,1.1525616E-4
2019-11-29,1.8286727E-4,2.9479837E-4,1.5998821E-4,1.1145653E-4
2019-12-02,1.7483506E-4,2.9431828E-4,1.577858E-4,1.1111685E-4
2019-12-03,1.769292E-4,2.9603543E-4,1.6306966E-4,1.2028586E-4
2019-12-04,1.9240736E-4,2.8950573E-4,1.5932367E-4,1.15780174E-4
2019-12-05,1.8871958E-4,2.8233553E-4,1.7931314E-4,1.1272821E-4
2019-12-06,1.950855E-4,2.8804343E-4,1.7511033E-4,1.0894861E-4
2019-12-09,2.119609E-4,2.8255058E-4,1.7496555E-4,1.1817771E-4
2019-12-10,2.1524876E-4,2.7361835E-4,1.6905383E-4,1.14278824E-4
2019-12-11,2.0636267E-4,2.698468E-4,1.6320938E-4,1.1048477E-4
2019-12-12,2.0103597E-4,2.6612155E-4,1.5802127E-4,1.0817908E-4
2019-12-13,1.9146455E-4,2.6455987E-4,1.5399547E-4,1.1374089E-4
2019-12-16,1.9543292E-4,2.5841652E-4,1.4975619E-4,1.1588185E-4
2019-12-17,2.0666062E-4,2.5569266E-4,1.534022E-4,1.1528594E-4
2019-12-18,1.9638793E-4,2.6706723E-4,1.5044492E-4,1.13702175E-4
2019-12-19,1.8718562E-4,2.6202624E-4,1.4680633E-4,1.1014926E-4
2019-12-20,1.7848167E-4,2.5864068E-4,1.4399011E-4,1.1311173E-4
2019-12-23,1.7080842E-4,2.546047E-4,1.417214E-4,1.19444165E-4
2019-12-24,1.8239983E-4,2.5153236E-4,1.3861452E-4,1.1481866E-4
2019-12-26,1.7412496E-4,2.4799578E-4,1.3733841E-4,1.1076192E-4
2019-12-27,1.9434633E-4,4.5418457E-4,1.4753666E-4,1.129528E-4
2019-12-30,1.8492824E-4,4.171425E-4,1.4624452E-4,1.0940906E-4
2019-12-31,1.788812E-4,4.029427E-4,1.515795E-4,1.1248147E-4
2020-01-02,1.7468024E-4,3.7425157E-4,1.4748039E-4,1.087495E-4
2020-01-03,2.0371184E-4,4.2969073E-4,1.7771585E-4,1.3450214E-4
2020-01-06,2.0030553E-4,4.131296E-4,1.730024E-4,1.4159406E-4
2020-01-07,1.9487263E-4,4.0693046E-4,2.1693688E-4,1.3483566E-4
2020-01-08,1.8699717E-4,3.7804354E-4,2.0659089E-4,1.3557418E-4
2020-01-09,1.9658542E-4,3.6018915E-4,2.0065178E-4,1.5054364E-4
2020-01-10,2.187827E-4,3.4097894E-4,1.9956674E-4,1.5542614E-4
2020-01-13,2.0749484E-4,3.322635E-4,1.9368611E-4,1.4825823E-4
2020-01-14,2.2906251E-4,3.1712788E-4,1.897043E-4,1.5244794E-4
2020-01-15,2.2978643E-4,3.1736805E-4,1.8493779E-4,1.4810084E-4
2020-01-16,2.1845697E-4,3.0435264E-4,1.8012016E-4,1.435694E-4
2020-01-17,2.1799518E-4,2.9973645E-4,1.7734617E-4,1.6446503E-4
2020-01-21,2.1514518E-4,2.9337264E-4,1.9980333E-4,1.57024E-4
2020-01-22,2.0715286E-4,3.058825E-4,1.9114032E-4,1.4892034E-4
2020-01-23,1.9747202E-4,2.9362706E-4,1.8318063E-4,1.4269333E-4
2020-01-24,1.8942142E-4,2.8298915E-4,1.7594997E-4,1.384763E-4
2020-01-27,1.8104176E-4,2.904404E-4,1.808418E-4,1.4038205E-4
2020-01-28,2.3700301E-4,3.161459E-4,2.1479065E-4,1.5775683E-4
2020-01-29,2.797528E-4,3.2186284E-4,2.1668857E-4,1.8096928E-4
2020-01-30,2.9346062E-4,3.070886E-4,2.0741507E-4,1.8949347E-4
2020-01-31,2.751521E-4,2.9912053E-4,1.9795225E-4,2.4312704E-4
2020-02-03,4.065449E-4,8.4875984E-4,2.0526879E-4,2.424701E-4
2020-02-04,3.7832523E-4,7.4790936E-4,2.8052984E-4,2.729014E-4
2020-02-05,4.2814182E-4,7.186848E-4,3.103692E-4,3.4009048E-4
2020-02-06,4.0216083E-4,6.410258E-4,2.9045413E-4,3.086117E-4
2020-02-07,3.8353886E-4,5.763275E-4,3.029222E-4,3.172247E-4
2020-02-10,3.7036542E-4,5.412626E-4,2.8406255E-4,2.8858607E-4
2020-02-11,3.46515E-4,5.6448305E-4,2.9512995E-4,3.2085145E-4
2020-02-12,3.2585938E-4,5.1630737E-4,2.767818E-4,3.366245E-4
2020-02-13,3.44133E-4,4.7112085E-4,2.625221E-4,3.0562544E-4
2020-02-14,3.247357E-4,4.3373136E-4,2.482281E-4,2.8077682E-4
2020-02-18,3.0343022E-4,4.0541944E-4,2.3539164E-4,2.632431E-4
2020-02-19,3.0866623E-4,3.8670795E-4,2.2295091E-4,2.498286E-4
2020-02-20,3.0371657E-4,3.6564676E-4,2.126574E-4,2.3003337E-4
2020-02-21,2.919832E-4,3.499551E-4,2.0441305E-4,2.3233645E-4
2020-02-24,3.1142295E-4,4.0997425E-4,2.3126723E-4,3.030209E-4
2020-02-25,4.6195847E-4,5.7768147E-4,3.5844682E-4,4.4369727E-4
2020-02-26,5.136936E-4,5.5779726E-4,3.751645E-4,4.2332942E-4
2020-02-27,4.930124E-4,5.051577E-4,3.4942504E-4,3.9485795E-4
2020-02-28,7.8562123E-4,7.293337E-4,5.5171846E-4,8.175802E-4
2020-03-02,7.223392E-4,6.474033E-4,5.320464E-4,7.7701116E-4
2020-03-03,0.0012357188,7.2709576E-4,5.765425E-4,0.0010503569
2020-03-04,0.0012064468,7.055433E-4,6.224242E-4,0.0011401444
2020-03-05,0.001252906,7.5865904E-4,6.46929E-4,0.0011229793
2020-03-06,0.0012253585,7.5011305E-4,7.7175355E-4,0.001051417
2020-03-09,0.0011348587,6.8071863E-4,7.2123634E-4,0.0010038342
2020-03-10,0.0015288444,9.3330635E-4,9.544658E-4,0.001316397
2020-03-11,0.0017462744,0.0010885571,0.0010352238,0.0015432673
2020-03-12,0.0016854458,0.0011099247,0.0011369794,0.0015501385
2020-03-13,0.002319065,0.0017204323,0.0015660641,0.0022279818
2020-03-16,0.003038557,0.0019115447,0.0019874438,0.0034915258
2020-03-17,0.0041362015,0.0019742474,0.0029095905,0.0052703265
2020-03-18,0.0039009878,0.0022000768,0.002753309,0.0051764613
2020-03-19,0.0035980595,0.0018947663,0.0025328072,0.004713161
2020-03-20,0.0032827386,0.0017062627,0.0023164437,0.0041697808
2020-03-23,0.0033018342,0.0015037461,0.0022118893,0.003796414
2020-03-24,0.0030424644,0.0013970358,0.002015206,0.003350821
2020-03-25,0.003432046,0.0012478975,0.002175699,0.0036046938
2020-03-26,0.0031297896,0.0011705252,0.0020168042,0.0031818552
2020-03-27,0.0030423687,0.0011623384,0.0020394286,0.00312064
2020-03-30,0.0029022358,0.0011012505,0.002002875,0.002900826
2020-03-31,0.0027031007,0.0010796597,0.0018882952,0.0029551378
2020-04-01,0.0024653696,9.464551E-4,0.0017244158,0.002625447
2020-04-02,0.0024594914,8.816879E-4,0.0017663252,0.0024272532
2020-04-03,0.002263389,7.78654E-4,0.0016144143,0.0021766946
2020-04-06,0.0020805201,6.9320906E-4,0.0014996795,0.0019278876
2020-04-07,0.0024032278,8.57941E-4,0.0018202177,0.0021464957
2020-04-08,0.0022022994,7.604415E-4,0.0016498273,0.001904113
2020-04-09,0.0020559158,7.000019E-4,0.0015267398,0.0016898484
2020-04-13,0.0018805824,6.2284624E-4,0.001385588,0.0014931826
2020-04-14,0.0017447191,9.557462E-4,0.0012592274,0.0013209989
2020-04-15,0.0017689042,0.0011297988,0.0012869948,0.0013708934
2020-04-16,0.0016220567,9.950348E-4,0.0011725944,0.0012228129
2020-04-17,0.0014870455,0.001071087,0.0010667306,0.0011588185
2020-04-20,0.0013732689,9.547553E-4,9.923945E-4,0.0010337374
2020-04-21,0.001288111,8.4280694E-4,9.188136E-4,9.519192E-4
2020-04-22,0.0012500416,8.276083E-4,9.5206336E-4,9.995583E-4
2020-04-23,0.001202513,7.5482874E-4,9.698455E-4,9.83653E-4
2020-04-24,0.0011023044,6.9398637E-4,8.9156884E-4,8.8614924E-4
2020-04-27,0.0010685001,6.200311E-4,8.1503036E-4,8.1604265E-4
2020-04-28,9.794527E-4,5.7855976E-4,7.46276E-4,7.2694285E-4
2020-04-29,9.1772666E-4,5.98435E-4,7.506894E-4,7.0055417E-4
2020-04-30,9.176308E-4,6.0718047E-4,0.0012129494,7.9127256E-4
2020-05-01,8.736932E-4,7.3871133E-4,0.0011038824,7.1309606E-4
2020-05-04,8.2133897E-4,0.0013467621,0.0010401459,6.953013E-4
2020-05-05,7.6899957E-4,0.0011829128,9.4877766E-4,6.7069044E-4
2020-05-06,7.2319584E-4,0.0010270829,8.929391E-4,6.0850324E-4
2020-05-07,6.7316747E-4,9.1934804E-4,8.1546186E-4,5.5236445E-4
2020-05-08,6.277392E-4,8.117434E-4,7.675781E-4,4.976935E-4
2020-05-11,6.186843E-4,7.1919773E-4,7.107568E-4,4.4978355E-4
2020-05-12,5.8815157E-4,6.555995E-4,6.647508E-4,4.153889E-4
2020-05-13,5.5235677E-4,6.385281E-4,6.398219E-4,4.1990937E-4
2020-05-14,5.2093767E-4,5.737822E-4,6.1524863E-4,3.9859363E-4
2020-05-15,4.8445232E-4,5.2578293E-4,5.6781725E-4,3.6145086E-4
2020-05-18,4.511222E-4,4.8546068E-4,5.3244183E-4,3.4529594E-4
2020-05-19,4.573685E-4,4.48431E-4,4.9597904E-4,3.2086216E-4
2020-05-20,4.263923E-4,4.2221186E-4,4.6197677E-4,2.9577367E-4
2020-05-21,4.225473E-4,4.331253E-4,4.7217208E-4,2.8597243E-4
2020-05-22,3.9635887E-4,4.4698908E-4,4.363289E-4,2.7359338E-4
2020-05-26,3.7149017E-4,4.1289264E-4,4.053819E-4,2.501338E-4
2020-05-27,3.4924745E-4,3.8678406E-4,3.7836866E-4,2.3928152E-4
2020-05-28,3.270654E-4,3.6319415E-4,3.5170472E-4,2.2015213E-4
2020-05-29,3.0555722E-4,3.4260593E-4,3.2780538E-4,2.0365125E-4
2020-06-01,2.860633E-4,3.558917E-4,3.1446468E-4,1.976202E-4
2020-06-02,2.7904112E-4,3.4993E-4,2.9419138E-4,1.8388963E-4
2020-06-03,2.6343152E-4,3.298874E-4,2.7781405E-4,1.8243419E-4
2020-06-04,2.498793E-4,3.1372748E-4,2.6145653E-4,1.7061576E-4
2020-06-05,2.4077993E-4,3.0530844E-4,2.6857766E-4,1.7489673E-4
2020-06-08,2.8393973E-4,3.016032E-4,2.763666E-4,2.0968918E-4
2020-06-09,2.6885097E-4,3.1920028E-4,2.620629E-4,1.9732301E-4
2020-06-10,3.2227224E-4,4.0364615E-4,2.4751094E-4,1.8818317E-4
2020-06-11,3.4767538E-4,4.097271E-4,2.3927684E-4,2.89703E-4
2020-06-12,4.986797E-4,5.10871E-4,3.656772E-4,5.273465E-4
2020-06-15,4.6684325E-4,4.674017E-4,3.4468097E-4,4.7817646E-4
2020-06-16,4.434699E-4,4.4111392E-4,3.235405E-4,4.331879E-4
2020-06-17,4.6063378E-4,4.360287E-4,3.2565586E-4,4.4081404E-4
2020-06-18,4.2708038E-4,4.1251394E-4,3.0547476E-4,3.9791997E-4
2020-06-19,3.9645605E-4,3.8490302E-4,2.9784456E-4,3.6903942E-4
2020-06-22,3.7097718E-4,3.6602427E-4,2.8235276E-4,3.3697783E-4
2020-06-23,3.9351083E-4,3.6630352E-4,2.8896783E-4,3.7056376E-4
2020-06-24,3.980735E-4,3.8134214E-4,2.7722892E-4,3.3905898E-4
2020-06-25,3.9293364E-4,3.693394E-4,2.9442617E-4,3.433908E-4
2020-06-26,3.779399E-4,3.5208647E-4,2.785639E-4,3.2499895E-4
2020-06-29,4.219504E-4,3.885211E-4,4.896481E-4,3.3054195E-4
2020-06-30,4.2918522E-4,3.6454597E-4,4.975248E-4,3.099709E-4
2020-07-01,4.033365E-4,4.342364E-4,4.7489774E-4,3.3701566E-4
2020-07-02,3.7512282E-4,6.008138E-4,4.5890888E-4,3.0871923E-4
2020-07-06,3.4922155E-4,5.416213E-4,4.508603E-4,2.8592555E-4
2020-07-07,3.7588985E-4,8.387141E-4,4.4598168E-4,3.0011544E-4
2020-07-08,3.5061466E-4,7.780658E-4,4.1560832E-4,2.8521006E-4
2020-07-09,3.6513526E-4,7.667739E-4,3.9124754E-4,3.0118664E-4
2020-07-10,3.4147064E-4,7.9513056E-4,3.7045905E-4,2.7854028E-4
2020-07-13,3.18856E-4,7.0574373E-4,3.5738814E-4,2.5525587E-4
2020-07-14,2.9962233E-4,7.304086E-4,3.5511577E-4,3.190411E-4
2020-07-15,3.000091E-4,6.5292144E-4,3.330751E-4,2.932866E-4
2020-07-16,2.8433691E-4,6.508126E-4,3.113805E-4,2.6759383E-4
2020-07-17,2.7775214E-4,5.826628E-4,2.9147163E-4,2.79403E-4
2020-07-20,2.6101837E-4,5.4257043E-4,2.735433E-4,2.5747428E-4
2020-07-21,2.768496E-4,0.0011360323,3.247757E-4,3.889137E-4
2020-07-22,2.7381725E-4,0.001025625,3.0527954E-4,3.6721508E-4
2020-07-23,2.5771404E-4,9.121444E-4,2.8823238E-4,3.498739E-4
2020-07-24,3.9886285E-4,9.5411687E-4,3.4118313E-4,4.878488E-4
2020-07-27,3.7124148E-4,8.4168767E-4,3.2049412E-4,4.414289E-4
2020-07-28,3.8522435E-4,7.672578E-4,3.1370865E-4,4.111134E-4
2020-07-29,3.781696E-4,7.1552495E-4,3.1439916E-4,3.7784374E-4
2020-07-30,3.7796376E-4,6.492509E-4,3.0655143E-4,3.5033675E-4
2020-07-31,3.6222674E-4,5.843976E-4,2.9383344E-4,3.1752908E-4
2020-08-03,0.001051692,6.7199004E-4,3.5607276E-4,2.9122573E-4
2020-08-04,0.0010087556,6.3074334E-4,3.3247352E-4,5.2415533E-4
2020-08-05,9.283081E-4,5.731091E-4,3.1331205E-4,4.897901E-4
2020-08-06,8.5294247E-4,5.6489406E-4,2.9420477E-4,4.401088E-4
2020-08-07,8.682379E-4,5.140395E-4,2.9767063E-4,4.1806742E-4
2020-08-10,8.3550863E-4,5.031026E-4,2.8039928E-4,4.0506085E-4
2020-08-11,7.8265986E-4,4.6218827E-4,2.6353466E-4,4.0043017E-4
2020-08-12,7.852926E-4,4.758243E-4,2.56945E-4,4.0980065E-4
2020-08-13,7.990256E-4,5.108681E-4,2.6550292E-4,4.3818564E-4
2020-08-14,7.5666746E-4,4.6456643E-4,2.5285417E-4,3.95057E-4
2020-08-17,6.9605623E-4,4.2767893E-4,2.4324803E-4,3.568068E-4
2020-08-18,6.414031E-4,4.0800017E-4,2.3429302E-4,3.2689853E-4
2020-08-19,5.9619866E-4,5.562129E-4,2.6999792E-4,2.9974742E-4
2020-08-20,5.502658E-4,5.3024245E-4,2.578564E-4,2.7627085E-4
2020-08-21,5.4310757E-4,4.9478584E-4,2.7297347E-4,2.9817247E-4
2020-08-24,6.838126E-4,4.5272658E-4,2.5678478E-4,2.7628918E-4
2020-08-25,6.399664E-4,4.211604E-4,2.4486062E-4,2.5333502E-4
