date,aapl,amzn,msft,googl
2019-05-02,50.337116,95.041,120.13833,58.3255
2019-05-03,50.96287,98.123,122.69891,59.4775
2019-05-06,50.17587,97.5275,121.984985,59.673
2019-05-07,48.823277,96.05,119.48154,58.943
2019-05-08,48.832897,95.8885,119.47201,58.539
2019-05-09,48.308235,94.9935,119.46249,58.3985
2019-05-10,47.638992,94.499,121.01405,58.382
2019-05-13,44.870247,91.134,117.41591,56.8295
2019-05-14,45.58056,92.006,118.72953,56.243
2019-05-15,46.126568,93.5575,120.401505,58.54
2019-05-16,45.923626,95.3785,123.18176,59.225
2019-05-17,45.662697,93.45,122.36013,58.439
2019-05-20,44.234837,92.9485,120.5926,57.233
2019-05-21,45.08285,92.876,121.24228,57.722
2019-05-22,44.159924,92.984,121.97794,57.7925
2019-05-23,43.406136,90.774,120.55437,57.267
2019-05-24,43.239433,91.164,120.61171,56.9305
2019-05-28,43.06064,91.8215,120.53527,56.978
2019-05-29,42.855293,90.9595,119.369675,55.997
2019-05-30,43.077553,90.816,120.12446,56.0705
2019-05-31,42.29718,88.7535,118.16585,55.325
2019-06-03,41.86954,84.6345,114.49705,51.937
2019-06-04,43.4013,86.478,117.669014,52.7245
2019-06-05,44.101948,86.925,120.21997,52.232
2019-06-06,44.74944,87.718,122.121254,52.388
2019-06-07,45.940536,90.2015,125.541664,53.4185
2019-06-10,46.527622,93.0315,126.68817,54.138
2019-06-11,47.0664,93.185,126.21046,54.052
2019-06-12,46.916607,92.766,125.627625,53.955
2019-06-13,46.906944,93.515,126.42064,54.5505
2019-06-14,46.566284,93.4835,126.544815,54.315
2019-06-17,46.84412,94.3015,126.926994,54.6945
2019-06-18,47.94583,95.0685,129.13405,55.262
2019-06-19,47.8057,95.4395,129.6404,55.2255
2019-06-20,48.189846,95.9095,130.84421,55.66
2019-06-21,48.025555,95.565,130.8633,56.2685
2019-06-24,47.977234,95.695,131.6372,55.835
2019-06-25,47.25001,93.9135,127.48114,54.379
2019-06-26,48.27199,94.8915,127.95888,54.016
2019-06-27,48.2575,95.214,128.169,53.8315
2019-06-28,47.81778,94.6815,127.9875,54.14
2019-07-01,48.69479,96.1095,129.63081,55.0
2019-07-02,48.979885,96.7155,130.49074,55.63
2019-07-03,49.385773,96.95,131.3315,56.1495
2019-07-05,49.342278,97.1455,130.94933,56.6335
2019-07-08,48.325138,97.616,130.8538,55.8395
2019-07-09,48.619896,99.415,130.37607,56.2145
2019-07-10,49.100693,100.8705,131.7041,57.0455
2019-07-11,48.743114,100.0535,132.22954,57.204
2019-07-12,49.11759,100.55,132.70724,57.267
2019-07-15,49.579056,101.0495,132.70724,57.5255
2019-07-16,49.407513,100.495,130.9684,57.673
2019-07-17,49.12968,99.6015,130.19453,57.337
2019-07-18,49.687782,98.895,130.33784,57.362
2019-07-19,48.946045,98.226,130.52892,56.5775
2019-07-22,50.06467,99.2815,132.25821,56.9605
2019-07-23,50.456066,99.7245,133.07991,57.4025
2019-07-24,50.414997,100.0405,134.44614,56.9865
2019-07-25,50.016354,98.691,133.93974,56.797
2019-07-26,50.1903,97.1525,135.03847,62.261
2019-07-29,50.65901,95.6225,134.7423,62.092
2019-07-30,50.441574,94.9265,134.09262,61.4
2019-07-31,51.470787,93.339,130.19453,60.91
2019-08-01,50.35701,92.766,131.90471,60.589
2019-08-02,49.291546,91.162,130.79643,59.816
2019-08-05,46.711246,88.2565,126.315544,57.7375
2019-08-06,47.595497,89.3915,128.68497,58.554
2019-08-07,48.08837,89.67,129.24867,58.7955
2019-08-08,49.149006,91.6445,132.69774,60.3095
2019-08-09,48.74399,90.379,131.57031,59.445
2019-08-12,48.620308,89.246,129.73592,58.725
2019-08-13,50.6793,91.217,132.42065,59.8365
2019-08-14,49.170834,88.148,128.43285,58.2125
2019-08-15,48.925888,88.806,128.14532,58.466
2019-08-16,50.080273,89.6285,130.49385,58.9605
2019-08-19,51.013973,90.806,132.67944,60.022
2019-08-20,51.0164,90.069,131.57706,59.1765
2019-08-21,51.569344,91.177,133.04375,59.579
2019-08-22,51.5257,90.233,132.07556,59.576
2019-08-23,49.144146,87.481,127.8673,57.679
2019-08-26,50.077854,88.4435,129.84201,58.559
2019-08-27,49.51278,88.0915,130.11998,58.541
2019-08-28,49.845036,88.2125,129.94746,58.6875
2019-08-29,50.689007,89.32,132.40147,59.712
2019-08-30,50.623516,88.8145,132.15222,59.5265
2019-09-03,49.886257,89.492,130.40756,58.4775
2019-09-04,50.73266,90.031,131.93172,59.1135
2019-09-05,51.724556,92.036,134.25156,60.6095
2019-09-06,51.7197,91.6755,133.3409,60.316
2019-09-09,51.9404,91.5675,131.82632,60.2635
2019-09-10,52.553974,91.0275,130.44594,60.285
2019-09-11,54.224934,91.1495,130.48428,61.0
2019-09-12,54.103672,92.1775,131.82632,61.7485
2019-09-13,53.05114,91.967,131.63461,62.0015
2019-09-16,53.330044,90.392,130.68561,61.5815
2019-09-17,53.52405,91.1275,131.70169,61.494
2019-09-18,54.026077,90.873,132.7849,61.6325
2019-09-19,53.587112,91.075,135.22937,61.9375
2019-09-20,52.80377,89.708,133.66684,61.492
2019-09-23,53.043877,89.265,133.37923,61.7345
2019-09-24,52.791645,87.0805,131.69211,60.9165
2019-09-25,53.604088,88.4165,133.59016,62.297
2019-09-26,53.327618,86.992,133.76268,62.1145
2019-09-27,53.068123,86.2725,132.02763,61.2975
2019-09-30,54.317093,86.7955,133.27377,61.057
2019-10-01,54.467457,86.7825,131.39494,60.3
2019-10-02,53.102074,85.6615,129.07512,58.896
2019-10-03,53.553154,86.221,130.63762,59.4715
2019-10-04,55.05435,86.9825,132.40147,60.548
2019-10-07,55.06647,86.633,131.44287,60.4125
2019-10-08,54.421383,85.2755,130.05289,59.5065
2019-10-09,55.059196,86.0995,132.51646,60.12
2019-10-10,55.801315,86.013,133.3409,60.4735
2019-10-11,57.285538,86.596,133.89688,60.7855
2019-10-14,57.203068,86.8215,133.77228,60.8885
2019-10-15,57.06969,88.369,135.70862,62.112
2019-10-16,56.839294,88.8715,134.59666,62.15
2019-10-17,57.059986,89.374,133.90646,62.64
2019-10-18,57.33404,87.8755,131.72087,62.2205
2019-10-21,58.328365,89.283,132.69862,62.214
2019-10-22,58.19499,88.2865,130.72389,62.06
2019-10-23,58.975895,88.1085,131.55789,62.8815
2019-10-24,59.072895,89.039,134.14615,62.9555
2019-10-25,59.800453,88.0665,134.9034,63.215
2019-10-28,60.39948,88.854,138.22018,64.449
2019-10-29,59.00257,88.1355,136.91646,63.033
2019-10-30,58.995293,88.9995,138.62277,63.035
2019-10-31,60.329155,88.833,137.43411,62.94
2019-11-01,62.041336,89.572,137.76962,63.6125
2019-11-04,62.448772,90.233,138.56528,64.4805
2019-11-05,62.359043,90.0855,138.47899,64.572
2019-11-06,62.385727,89.7885,138.0955,64.5505
2019-11-07,63.105732,89.41,138.28725,65.347
2019-11-08,63.278442,89.294,139.91689,65.45
2019-11-11,63.779533,88.5825,140.06067,64.914
2019-11-12,63.721134,88.9,140.98094,64.8605
2019-11-13,64.331696,87.6555,141.21098,64.809
2019-11-14,63.88656,87.73,141.92993,65.4575
2019-11-15,64.6455,86.9745,143.76086,66.677
2019-11-18,64.97144,87.6265,144.11552,65.992
2019-11-19,64.77441,87.6395,144.16345,65.6295
2019-11-20,64.02035,87.2765,143.91338,65.093
2019-11-21,63.733307,86.7355,143.77873,65.007
2019-11-22,63.67737,87.286,143.88452,64.6835
2019-11-25,64.79388,88.692,145.462,65.282
2019-11-26,64.28791,89.847,146.23148,65.65
2019-11-27,65.15145,90.9255,146.51036,65.6065
2019-11-29,65.00795,90.04,145.60625,65.2045
2019-12-02,64.2563,89.08,143.84604,64.443
2019-12-03,63.110603,88.498,143.61522,64.737
2019-12-04,63.66765,88.0345,144.13461,65.947
2019-12-05,64.6017,87.024,144.21156,66.348
2019-12-06,65.84957,87.58,145.96214,66.9695
2019-12-09,64.92767,87.4755,145.587,67.1495
2019-12-10,65.30711,86.9605,145.36578,67.1445
2019-12-11,65.86416,87.436,145.91402,67.2125
2019-12-12,66.032,88.0165,147.39532,67.4245
2019-12-13,66.92958,88.047,148.63611,67.3435
2019-12-16,68.07527,88.4605,149.59796,68.035
2019-12-17,68.20907,89.533,148.79001,67.7445
2019-12-18,68.04608,89.2015,148.48221,67.5955
2019-12-19,68.1142,89.614,149.77112,67.822
2019-12-20,67.973114,89.325,151.40623,67.561
2019-12-23,69.08232,89.65,151.40623,67.5315
2019-12-24,69.14801,89.4605,151.37743,67.2215
2019-12-26,70.51992,93.4385,152.61821,68.1235
2019-12-27,70.49316,93.49,152.89714,67.732
2019-12-30,70.91157,92.3445,151.57942,66.9855
2019-12-31,71.429665,92.392,151.6852,66.9695
2020-01-02,73.05944,94.9005,154.49384,68.434
2020-01-03,72.34912,93.7485,152.57011,68.076
2020-01-06,72.92564,95.144,152.96448,69.8905
2020-01-07,72.58266,95.343,151.56978,69.7555
2020-01-08,73.75024,94.5985,153.98404,70.252
2020-01-09,75.316765,95.0525,155.90776,70.9895
2020-01-10,75.487015,94.158,155.18636,71.448
2020-01-13,77.09976,94.565,157.05241,72.0015
2020-01-14,76.05867,93.472,155.94624,71.5295
2020-01-15,75.732704,93.101,156.95616,71.96
2020-01-16,76.68137,93.897,159.83214,72.508
2020-01-17,77.53031,93.236,160.72667,73.976
2020-01-21,77.0049,94.6,160.14957,74.1125
2020-01-22,77.27976,94.373,159.38005,74.1935
2020-01-23,77.65195,94.229,160.36119,74.2345
2020-01-24,77.42815,93.082,158.74524,73.3085
2020-01-27,75.15135,91.417,156.09053,71.5865
2020-01-28,77.27734,92.6625,159.14925,72.525
2020-01-29,78.89493,92.9,161.63081,72.835
2020-01-30,78.78061,93.534,166.19006,72.7125
2020-01-31,75.28758,100.436,163.73729,71.639
2020-02-03,75.08082,100.21,167.72902,74.13
2020-02-04,77.55952,102.4835,173.25008,72.2705
2020-02-05,78.19194,101.9935,173.03848,72.3025
2020-02-06,79.10656,102.5115,176.62622,73.7985
2020-02-07,78.03128,103.964,176.87631,73.9555
2020-02-10,78.4019,106.6955,181.50282,75.433
2020-02-11,77.92887,107.54,177.4053,75.503
2020-02-12,79.7795,108.0,177.66504,75.9315
2020-02-13,79.2114,107.4935,176.70317,75.6695
2020-02-14,79.23092,106.7435,178.28062,75.9365
2020-02-18,77.78015,107.7835,180.08888,75.972
2020-02-19,78.90663,108.511,180.62898,76.2435
2020-02-20,78.09712,107.655,177.87059,75.8495
2020-02-21,76.32938,104.7985,172.2476,74.173
2020-02-24,72.7037,100.4645,164.82109,70.993
2020-02-25,70.24108,98.637,162.10124,69.316
2020-02-26,71.35536,98.9795,164.1267,69.5235
2020-02-27,66.69097,94.215,152.56245,65.7475
2020-02-28,66.651985,94.1875,156.25644,66.9625
2020-03-02,72.857315,97.6975,166.65363,69.316
2020-03-03,70.54342,95.4495,158.66765,66.886
2020-03-04,73.81555,98.7915,164.49316,69.08
2020-03-05,71.421196,96.2015,160.36516,65.738
2020-03-06,70.47272,95.0545,155.83208,64.787
2020-03-09,64.898865,90.0305,145.27095,60.7895
2020-03-10,69.573006,94.591,155.20512,63.7585
2020-03-11,67.1567,91.043,148.17407,60.545
2020-03-12,60.52466,83.8305,134.12148,55.5775
2020-03-13,67.77601,89.25,153.18938,60.7135
2020-03-16,59.05684,84.4575,130.61076,53.65
2020-03-17,61.653572,90.392,141.36479,55.903
2020-03-18,60.144295,91.5,135.41391,54.5595
2020-03-19,59.683468,94.0465,137.64186,55.5835
2020-03-20,55.89443,92.3045,132.47221,53.4105
2020-03-23,54.706993,95.1415,131.15086,52.7065
2020-03-24,60.195496,97.005,143.07195,56.5005
2020-03-25,59.86389,94.292,141.70235,55.081
2020-03-26,63.01411,97.7745,150.56598,58.146
2020-03-27,60.40518,95.005,144.38358,55.513
2020-03-30,62.12902,98.1975,154.53966,57.3155
2020-03-31,62.00223,97.486,152.10918,58.0975
2020-04-01,58.739864,95.385,146.70802,55.105
2020-04-02,59.72003,95.9415,149.74617,55.8515
2020-04-03,58.86178,95.3295,148.36696,54.635
2020-04-06,63.996735,99.8795,159.40067,59.1595
2020-04-07,63.255497,100.58,157.6839,59.128
2020-04-08,64.87449,102.15,159.26562,60.35
2020-04-09,65.342636,102.138,159.2753,60.3285
2020-04-13,66.62515,108.4435,159.63213,60.5205
2020-04-14,69.98995,114.166,167.53128,63.2615
2020-04-15,69.35113,115.384,165.77592,62.865
2020-04-16,69.90215,120.4095,170.75269,62.8715
2020-04-17,68.95369,118.75,172.25728,63.95
2020-04-20,67.52244,119.6805,168.843,63.0575
2020-04-21,65.43529,116.406,161.86012,60.608
2020-04-22,67.32007,118.1745,167.35771,62.9205
2020-04-23,67.05915,119.9725,165.33228,63.5585
2020-04-24,68.99513,120.511,168.35112,63.83
2020-04-27,69.04391,118.8,167.86887,63.543
2020-04-28,67.92474,115.704,163.77945,61.6295
2020-04-29,70.15574,118.6355,171.12878,67.109
2020-04-30,71.63575,123.7,172.84564,67.335
2020-05-01,70.482475,114.302,168.3704,65.866
2020-05-04,71.4797,115.7995,172.48872,66.145
2020-05-05,72.55253,115.89,174.34059,67.451
2020-05-06,73.30107,117.563,176.05736,67.2715
2020-05-07,74.05938,118.3805,177.07971,68.464
2020-05-08,75.82212,118.9805,178.12135,69.217
2020-05-11,77.01522,120.45,180.10818,70.1795
2020-05-12,76.135056,117.8475,176.02841,68.759
2020-05-13,75.21578,118.396,173.36642,67.4165
2020-05-14,75.67787,119.4425,174.11873,67.843
2020-05-15,75.23045,120.489,176.65532,68.653
2020-05-18,77.00296,121.313,178.3432,69.259
2020-05-19,76.55802,122.4665,177.10866,68.72
2020-05-20,78.046936,124.897,179.56528,70.458
2020-05-21,77.465065,122.337,177.40845,70.3375
2020-05-22,77.963806,121.844,177.48582,70.662
2020-05-26,77.43574,121.093,175.60956,71.0685
2020-05-27,77.77311,120.5195,175.84166,71.014
2020-05-28,77.80734,120.055,175.44511,70.912
2020-05-29,77.73154,122.1185,177.23438,71.676
2020-06-01,78.687485,123.552,176.82817,71.7435
2020-06-02,79.05178,123.6205,178.83989,72.1155
2020-06-03,79.48695,123.92,179.27512,71.9625
2020-06-04,78.802376,123.03,176.91519,70.715
2020-06-05,81.04677,124.15,181.0547,72.001
2020-06-08,81.525955,126.203,182.17665,72.402
2020-06-09,84.10039,130.043,183.56937,72.604
2020-06-10,86.26405,132.3725,190.37825,73.235
2020-06-11,82.12249,127.898,180.15524,70.095
2020-06-12,82.83151,127.251,181.57697,70.646
2020-06-15,83.85587,128.634,182.73763,71.037
2020-06-16,86.07825,130.7635,187.2156,72.3235
2020-06-17,85.95847,132.049,187.8636,72.627
2020-06-18,85.99269,132.699,189.8753,71.706
2020-06-19,85.50127,133.7505,188.74374,71.232
2020-06-22,87.738304,135.691,193.98582,72.533
2020-06-23,89.61107,138.2205,195.2818,73.199
2020-06-24,88.02925,136.72,191.34544,71.635
2020-06-25,89.19788,137.729,193.76335,72.055
2020-06-26,86.45722,134.6435,189.88501,68.127
2020-06-29,88.44975,134.019,191.92574,69.8585
2020-06-30,89.1881,137.941,196.82932,70.9025
2020-07-01,89.0194,143.935,197.98027,72.1
2020-07-02,89.0194,144.515,199.48903,73.4965
2020-07-06,91.4007,152.852,203.78325,74.9825
2020-07-07,91.1171,150.006,201.41371,74.496
2020-07-08,93.23922,154.0555,205.84334,75.18
2020-07-09,93.64018,159.1315,207.28444,75.933
2020-07-10,93.803986,160.0,206.65578,76.9505
2020-07-13,93.37125,155.2,200.27243,75.6115
2020-07-14,94.91639,154.2,201.51047,76.043
2020-07-15,95.56916,150.4435,201.21056,75.844
2020-07-16,94.393196,149.995,197.22585,75.746
2020-07-17,94.20251,148.0985,196.21999,75.8425
2020-07-20,96.18771,159.842,204.65372,78.192
2020-07-21,94.860176,156.9145,201.89728,77.796
2020-07-22,95.126625,154.9955,204.7988,78.2425
2020-07-23,90.79682,149.3275,195.89113,75.8375
2020-07-24,90.57189,150.4455,194.69185,75.4105
2020-07-27,92.71847,152.7605,197.15814,76.4715
2020-07-28,91.195335,150.0165,195.38823,75.1825
2020-07-29,92.943405,151.6765,197.36122,76.1755
2020-07-30,94.06803,152.594,197.20648,76.9185
2020-07-31,103.915886,158.234,198.28006,74.3975
2020-08-03,106.53432,155.5945,209.43155,74.138
2020-08-04,107.245766,156.9415,206.28822,73.665
2020-08-05,107.63449,160.2515,205.94975,73.9545
2020-08-06,111.389786,161.25,209.24779,75.2475
2020-08-07,108.85727,158.373,205.50485,74.9185
2020-08-10,110.43947,157.408,201.41371,74.841
2020-08-11,107.15502,154.0335,196.70355,74.027
2020-08-12,110.71625,158.112,202.3228,75.362
2020-08-13,112.675644,158.051,201.84892,75.8325
2020-08-14,112.57523,157.401,202.04234,75.2315
2020-08-17,112.28131,159.1205,203.37706,75.812
2020-08-18,113.216934,165.6245,204.54733,77.789
2020-08-19,113.35899,163.024,203.30634,77.2305
2020-08-20,115.87438,164.8685,208.03758,78.8125
2020-08-21,121.84567,164.236,206.52516,78.7785
2020-08-24,123.30298,165.373,207.1747,79.2575
2020-08-25,122.29143,167.3245,209.86996,80.2925
2020-08-26,123.95448,172.0925,214.40724,82.2065
2020-08-27,122.47267,170.0,219.67169,81.426
2020-08-28,122.274284,170.09,221.9307,81.9715
2020-08-31,126.420876,172.548,218.65373,81.4765
2020-09-01,131.45654,174.956,220.34068,82.754
2020-09-02,128.73294,176.5725,224.58711,85.8695
2020-09-03,118.4265,168.4,210.67467,81.4755
2020-09-04,118.504875,164.731,207.71764,79.0605
2020-09-08,110.53009,157.492,196.48103,76.18
2020-09-09,114.93876,163.4305,204.84787,77.3615
2020-09-10,111.1865,158.7555,199.1084,76.3025
2020-09-11,109.72673,155.811,197.80925,75.788
2020-09-14,113.01854,155.1485,199.14717,75.4415
2020-09-15,113.194885,157.8065,202.41446,76.756
2020-09-16,109.854095,153.905,198.79817,75.6045
2020-09-17,108.10043,150.4365,196.72337,74.352
2020-09-18,104.671455,147.7455,194.28023,72.5545
2020-09-21,107.8457,148.0235,196.36465,71.507
2020-09-22,109.540596,156.4495,201.09587,72.991
2020-09-23,104.94578,149.993,194.47412,70.4695
2020-09-24,106.02346,150.9895,196.99489,71.143
2020-09-25,110.00107,154.7565,201.4837,71.953
2020-09-28,112.62667,158.7025,203.05426,72.933
2020-09-29,111.77431,157.244,200.94075,73.301
2020-09-30,113.45942,157.4365,203.91718,73.28
2020-10-01,114.419525,161.063,205.9822,74.395
2020-10-02,110.72603,156.25,199.90338,72.78
2020-10-05,114.13538,159.96,203.96564,74.1415
2020-10-06,110.863205,154.998,199.63196,72.551
2020-10-07,112.74422,159.7845,203.43239,72.957
2020-10-08,112.63645,159.5275,204.15953,74.1715
2020-10-09,114.59587,164.3325,209.23006,75.5225
2020-10-12,121.87506,172.1465,214.64964,78.2295
2020-10-13,118.64205,172.1815,216.06511,78.3535
2020-10-14,118.73021,168.1855,214.12613,78.172
2020-10-15,118.25996,166.9325,212.96268,77.7735
2020-10-16,116.604256,163.6355,212.96268,78.385
2020-10-19,113.625946,160.3605,207.68855,76.4975
2020-10-20,115.1249,160.8505,208.10544,77.554
2020-10-21,114.4979,159.247,208.25087,79.2995
2020-10-22,113.40062,158.82,208.33812,80.333
2020-10-23,112.70503,160.22,209.63727,81.649
2020-10-26,112.71482,160.352,203.67476,79.2145
2020-10-27,114.23337,164.3165,206.74811,79.944
2020-10-28,108.942955,158.139,196.50037,75.54
2020-10-29,112.97934,160.5505,198.4782,77.844
2020-10-30,106.650475,151.8075,196.29681,80.8055
2020-11-02,106.5623,150.224,196.16109,81.216
2020-11-03,108.19841,152.4205,200.13608,82.283
2020-11-04,112.616875,162.058,209.7924,87.2925
2020-11-05,116.61404,166.1,216.48203,88.125
2020-11-06,116.481575,165.5685,216.8989,87.9865
2020-11-09,114.15568,157.187,211.73143,88.071
2020-11-10,113.81218,151.751,204.57637,86.886
2020-11-11,117.26668,156.8695,209.94751,87.3615
2020-11-12,116.99188,155.514,208.87135,87.141
2020-11-13,117.04096,156.4405,209.90872,88.613
2020-11-16,118.061615,156.553,210.60675,88.7015
2020-11-17,117.16853,156.783,207.92123,88.083
2020-11-18,115.83384,155.273,205.18005,87.032
2020-11-19,116.4325,155.851,206.48262,87.9285
2020-11-20,115.15668,154.97,204.50938,86.819
2020-11-23,111.73162,154.9195,204.23717,86.378
2020-11-24,113.02706,155.903,207.88237,88.195
2020-11-25,113.871056,159.2535,207.89207,88.2065
2020-11-27,114.42065,159.767,209.21408,89.351
2020-11-30,116.83486,158.402,208.08652,87.72
2020-12-01,120.43659,161.004,210.16666,89.768
2020-12-02,120.789894,160.1765,209.35017,91.2485
2020-12-03,120.65247,159.3365,208.25174,91.092
2020-12-04,119.97532,158.129,208.36838,91.188
2020-12-07,121.4474,157.9,208.30032,90.8515
2020-12-08,122.06568,158.8645,209.97224,90.5665
2020-12-09,119.51407,155.21,205.87996,88.893
2020-12-10,120.94691,155.0745,204.63571,88.3825
2020-12-11,120.132355,155.821,207.2991,88.74
2020-12-14,119.51407,157.8485,208.21286,87.613
2020-12-15,125.500565,158.256,208.14482,88.054
2020-12-16,125.43186,162.048,213.15085,87.8595
2020-12-17,126.30533,161.804,213.28691,87.0255
2020-12-18,124.30327,160.0825,212.48012,86.311
2020-12-21,125.84406,160.309,216.36835,86.728
2020-12-22,129.42616,160.326,217.68062,86.011
2020-12-23,128.52328,159.2635,214.84222,86.4115
2020-12-24,129.51448,158.6345,216.52385,86.708
2020-12-28,134.1466,164.198,218.6721,88.698
2020-12-29,132.3605,166.1,217.88474,87.888
2020-12-30,131.23189,164.2925,215.4838,86.8125
2020-12-31,130.22107,162.8465,216.2031,87.632
2021-01-04,127.002106,159.3315,211.60529,86.3065
2021-01-05,128.57233,160.9255,211.80945,87.0025
2021-01-06,124.244385,156.919,206.31737,86.144
2021-01-07,128.48398,158.108,212.1885,88.717
2021-01-08,129.59294,159.135,213.48134,89.8915
2021-01-11,126.58009,155.7105,211.41089,87.8145
2021-01-12,126.40347,156.0415,208.92242,86.8715
2021-01-13,128.45457,158.2945,210.29305,87.3625
2021-01-14,126.51141,156.3735,207.06587,86.546
2021-01-15,124.77433,155.2125,206.7062,86.381
2021-01-19,125.45151,156.038,210.39024,89.2235
2021-01-20,129.57332,163.169,218.06941,94.0035
2021-01-21,134.3233,165.3495,218.68182,94.2075
2021-01-22,136.48236,164.6115,219.6344,94.628
2021-01-25,140.2607,164.7,223.11435,94.714
2021-01-26,140.49628,166.3065,225.8361,95.3975
2021-01-27,139.41673,161.629,226.39017,90.947
2021-01-28,134.53917,161.881,232.25162,92.66
2021-01-29,129.50465,160.31,225.47644,91.368
2021-02-01,131.64409,167.144,232.9515,94.6535
2021-02-02,132.47827,169.0,232.81541,95.956
2021-02-03,131.44783,165.6265,236.20786,102.944
2021-02-04,134.83359,166.55,235.24553,102.6815
2021-02-05,134.4159,167.6075,235.43022,104.4415
2021-02-08,134.5633,166.147,235.69266,104.226
2021-02-09,133.67877,165.25,236.95633,103.7695
2021-02-10,133.06938,164.329,236.03287,104.324
2021-02-11,132.81384,163.1065,237.65623,104.4375
2021-02-12,133.04973,163.8855,238.14226,104.7515
2021-02-16,130.90709,163.4475,236.88829,105.535
2021-02-17,128.5974,165.432,237.921,105.931
2021-02-18,127.486755,166.4115,237.52156,105.2905
2021-02-19,127.64398,162.495,234.77408,104.4405
2021-02-22,123.840324,159.037,228.48018,102.713
2021-02-23,123.70273,159.725,227.27208,103.006
2021-02-24,123.20147,157.9765,228.51915,104.1905
2021-02-25,118.9162,152.858,223.10213,100.7975
2021-02-26,119.18157,154.6465,226.40497,101.0955
2021-03-01,125.59965,157.307,230.84769,103.483
2021-03-02,122.97542,154.7265,227.85666,103.224
2021-03-03,119.967865,150.25,221.70888,100.5705
2021-03-04,118.070946,148.8785,220.90022,101.6965
2021-03-05,119.33883,150.023,225.64502,104.8535
2021-03-08,114.36556,147.5975,221.54326,100.375
2021-03-09,119.01449,153.1425,227.76895,102.018
2021-03-10,117.92352,152.882,226.44392,101.8095
2021-03-11,119.86957,155.6795,231.03279,105.027
2021-03-12,118.95551,154.4745,229.68832,102.5
2021-03-15,121.86478,154.084,228.77249,102.722
2021-03-16,123.417694,154.593,231.59792,104.1945
2021-03-17,122.62158,156.7865,230.94514,104.111
2021-03-18,118.46408,151.3995,224.78763,101.067
2021-03-19,117.93334,153.748,224.42715,101.348
2021-03-22,121.275055,155.5435,229.92213,101.5345
2021-03-23,120.43964,156.875,231.47125,102.0665
2021-03-24,118.031624,154.3535,229.40576,101.6265
2021-03-25,118.523056,152.313,226.36598,101.623
2021-03-26,119.13244,152.6015,230.39952,101.2365
2021-03-29,119.309364,153.7865,229.19142,102.2895
2021-03-30,117.84488,152.7645,225.88858,102.3235
2021-03-31,120.05632,154.704,229.70778,103.126
2021-04-01,120.891754,158.05,236.11859,106.489
2021-04-05,123.74205,161.3365,242.6658,110.948
2021-04-06,124.04672,161.191,241.48691,110.463
2021-04-07,125.707756,163.9695,243.47446,111.9515
2021-04-08,128.1256,164.965,246.73834,112.5215
2021-04-09,130.72034,168.61,249.27148,113.5335
2021-04-12,128.99057,168.9695,249.32994,112.231
2021-04-13,132.12581,170.0,251.84355,112.7215
2021-04-14,129.76698,166.65,249.01819,112.0955
2021-04-15,132.19461,168.9545,252.82765,114.2625
2021-04-16,131.86047,169.972,254.03569,114.1375
2021-04-19,132.52881,168.6005,252.08716,114.488
2021-04-20,130.82845,166.7345,251.61955,113.9505
2021-04-21,131.21176,168.101,253.87984,113.9175
2021-04-22,129.6785,165.452,250.55756,112.626
2021-04-23,132.0177,167.044,254.43521,114.9965
2021-04-26,132.41086,170.45,254.82492,115.4965
2021-04-27,132.08653,170.8715,255.23407,114.549
2021-04-28,131.29044,172.925,248.01463,117.952
2021-04-29,131.19212,173.5655,246.01735,119.638
2021-04-30,129.20676,173.371,245.69583,117.675
2021-05-03,130.2682,169.3245,245.38406,117.154
2021-05-04,125.65862,165.5935,241.41872,115.3415
2021-05-05,125.90434,163.527,240.13268,115.7385
2021-05-06,127.516205,165.3185,243.30884,116.8675
2021-05-07,128.19554,164.5805,245.96866,117.5965
2021-05-10,124.887535,159.5245,240.82443,114.5875
2021-05-11,123.962074,161.1955,239.89883,113.503
2021-05-12,120.87064,157.597,232.85475,110.0125
2021-05-13,123.03664,158.0735,236.78111,111.452
2021-05-14,125.47824,161.145,241.76947,113.919
2021-05-17,124.316505,163.5195,238.87582,114.446
2021-05-18,122.918465,161.614,236.82983,113.1235
2021-05-19,122.76095,161.59,237.41573,113.575
2021-05-20,125.340416,162.384,240.6969,115.3475
2021-05-21,123.48949,160.154,239.41763,114.7065
2021-05-24,125.13366,162.2495,244.89604,118.052
2021-05-25,124.93676,162.9525,245.81396,118.1435
2021-05-26,124.887535,163.258,245.58939,119.0155
2021-05-27,123.34182,161.5055,243.46053,118.134
2021-05-28,122.68219,161.1535,243.82184,117.8425
2021-06-01,122.35727,160.9325,241.5953,119.059
2021-06-02,123.12522,161.6995,241.49771,118.5295
2021-06-03,121.62873,159.3505,239.94499,117.379
2021-06-04,123.94238,160.311,244.90576,119.6785
2021-06-07,123.952225,159.9005,247.85495,120.115
2021-06-08,124.77922,163.2055,246.64403,119.922
2021-06-09,125.16319,164.0575,247.64008,120.397
2021-06-10,124.15898,167.4825,251.20445,121.7565
2021-06-11,125.37978,167.3415,251.83925,121.51
2021-06-14,128.46138,169.1935,253.7923,122.4455
2021-06-15,127.634384,169.1565,252.2982,121.4195
2021-06-16,128.13644,170.7625,251.34116,120.7725
2021-06-17,129.7511,174.462,254.77855,121.7435
2021-06-18,128.44168,174.345,253.34312,120.111
2021-06-21,130.25323,172.698,256.46802,121.8125
