date,aapl,amzn,msft,googl
2019-11-07,63.105736,89.41,138.28725,65.347
2019-11-08,63.27843,89.294,139.91687,65.45
2019-11-11,63.779533,88.5825,140.06068,64.914
2019-11-12,63.721138,88.9,140.98094,64.8605
2019-11-13,64.33171,87.6555,141.211,64.809
2019-11-14,63.88655,87.73,141.9299,65.4575
2019-11-15,64.645485,86.9745,143.76086,66.677
2019-11-18,64.971436,87.6265,144.11548,65.992
2019-11-19,64.77442,87.6395,144.16348,65.6295
2019-11-20,64.02034,87.2765,143.9134,65.093
2019-11-21,63.733315,86.7355,143.7787,65.007
2019-11-22,63.67736,87.286,143.88454,64.6835
2019-11-25,64.79386,88.692,145.46198,65.282
2019-11-26,64.28792,89.847,146.23146,65.65
2019-11-27,65.15145,90.9255,146.51039,65.6065
2019-11-29,65.00793,90.04,145.60626,65.2045
2019-12-02,64.2563,89.08,143.84607,64.443
2019-12-03,63.110607,88.498,143.61523,64.737
2019-12-04,63.667637,88.0345,144.13461,65.947
2019-12-05,64.6017,87.024,144.21153,66.348
2019-12-06,65.849556,87.58,145.96213,66.9695
2019-12-09,64.92765,87.4755,145.58704,67.1495
2019-12-10,65.30713,86.9605,145.36578,67.1445
2019-12-11,65.86416,87.436,145.91405,67.2125
2019-12-12,66.032005,88.0165,147.3953,67.4245
2019-12-13,66.929565,88.047,148.63612,67.3435
2019-12-16,68.075264,88.4605,149.59796,68.035
2019-12-17,68.20906,89.533,148.79004,67.7445
2019-12-18,68.0461,89.2015,148.48221,67.5955
2019-12-19,68.11418,89.614,149.77112,67.822
2019-12-20,67.97311,89.325,151.40628,67.561
2019-12-23,69.08232,89.65,151.40628,67.5315
2019-12-24,69.147995,89.4605,151.37741,67.2215
2019-12-26,70.51991,93.4385,152.6182,68.1235
2019-12-27,70.49316,93.49,152.89714,67.732
2019-12-30,70.91154,92.3445,151.57938,66.9855
2019-12-31,71.429665,92.392,151.68515,66.9695
2020-01-02,73.059425,94.9005,154.49385,68.434
2020-01-03,72.34915,93.7485,152.57011,68.076
2020-01-06,72.92563,95.144,152.96448,69.8905
2020-01-07,72.582664,95.343,151.5698,69.7555
2020-01-08,73.750244,94.5985,153.98404,70.252
2020-01-09,75.31676,95.0525,155.90776,70.9895
2020-01-10,75.487015,94.158,155.18639,71.448
2020-01-13,77.09976,94.565,157.05238,72.0015
2020-01-14,76.058655,93.472,155.94623,71.5295
2020-01-15,75.73273,93.101,156.95619,71.96
2020-01-16,76.68137,93.897,159.83214,72.508
2020-01-17,77.530304,93.236,160.72665,73.976
2020-01-21,77.004906,94.6,160.14957,74.1125
2020-01-22,77.27977,94.373,159.38007,74.1935
2020-01-23,77.65194,94.229,160.36119,74.2345
2020-01-24,77.42815,93.082,158.74525,73.3085
2020-01-27,75.15134,91.417,156.09053,71.5865
2020-01-28,77.277336,92.6625,159.14926,72.525
2020-01-29,78.894936,92.9,161.6308,72.835
2020-01-30,78.78062,93.534,166.19005,72.7125
2020-01-31,75.287575,100.436,163.7373,71.639
2020-02-03,75.080795,100.21,167.72903,74.13
2020-02-04,77.5595,102.4835,173.25006,72.2705
2020-02-05,78.19196,101.9935,173.03847,72.3025
2020-02-06,79.106544,102.5115,176.6262,73.7985
2020-02-07,78.03129,103.964,176.87625,73.9555
2020-02-10,78.4019,106.6955,181.50287,75.433
2020-02-11,77.92886,107.54,177.40529,75.503
2020-02-12,79.779526,108.0,177.66502,75.9315
2020-02-13,79.2114,107.4935,176.70319,75.6695
2020-02-14,79.2309,106.7435,178.28064,75.9365
2020-02-18,77.78014,107.7835,180.08888,75.972
2020-02-19,78.90661,108.511,180.62904,76.2435
2020-02-20,78.09713,107.655,177.8706,75.8495
2020-02-21,76.32937,104.7985,172.24763,74.173
2020-02-24,72.70372,100.4645,164.8211,70.993
2020-02-25,70.24109,98.637,162.10126,69.316
2020-02-26,71.35536,98.9795,164.12666,69.5235
2020-02-27,66.69099,94.215,152.56247,65.7475
2020-02-28,66.651985,94.1875,156.25645,66.9625
2020-03-02,72.85732,97.6975,166.6536,69.316
2020-03-03,70.54343,95.4495,158.66765,66.886
2020-03-04,73.815544,98.7915,164.49315,69.08
2020-03-05,71.4212,96.2015,160.36516,65.738
2020-03-06,70.47272,95.0545,155.83209,64.787
2020-03-09,64.89888,90.0305,145.27095,60.7895
2020-03-10,69.573006,94.591,155.20518,63.7585
2020-03-11,67.156685,91.043,148.17406,60.545
2020-03-12,60.524662,83.8305,134.12149,55.5775
2020-03-13,67.77602,89.25,153.18936,60.7135
2020-03-16,59.05683,84.4575,130.61075,53.65
2020-03-17,61.653564,90.392,141.36479,55.903
2020-03-18,60.14429,91.5,135.4139,54.5595
2020-03-19,59.68346,94.0465,137.64188,55.5835
2020-03-20,55.89442,92.3045,132.47223,53.4105
2020-03-23,54.70699,95.1415,131.15088,52.7065
2020-03-24,60.19549,97.005,143.07191,56.5005
2020-03-25,59.8639,94.292,141.70233,55.081
2020-03-26,63.014103,97.7745,150.566,58.146
2020-03-27,60.405186,95.005,144.38362,55.513
2020-03-30,62.129036,98.1975,154.53967,57.3155
2020-03-31,62.002235,97.486,152.10913,58.0975
2020-04-01,58.739864,95.385,146.70804,55.105
2020-04-02,59.720036,95.9415,149.74614,55.8515
2020-04-03,58.861774,95.3295,148.36696,54.635
2020-04-06,63.996727,99.8795,159.40063,59.1595
2020-04-07,63.2555,100.58,157.68388,59.128
2020-04-08,64.87449,102.15,159.26562,60.35
2020-04-09,65.34266,102.138,159.2753,60.3285
2020-04-13,66.62515,108.4435,159.63217,60.5205
2020-04-14,69.98992,114.166,167.53128,63.2615
2020-04-15,69.3511,115.384,165.77596,62.865
2020-04-16,69.90216,120.4095,170.75264,62.8715
2020-04-17,68.95368,118.75,172.2573,63.95
2020-04-20,67.522415,119.6805,168.843,63.0575
2020-04-21,65.435295,116.406,161.86012,60.608
2020-04-22,67.32005,118.1745,167.3577,62.9205
2020-04-23,67.059166,119.9725,165.33226,63.5585
2020-04-24,68.995155,120.511,168.35109,63.83
2020-04-27,69.04391,118.8,167.86888,63.543
2020-04-28,67.92476,115.704,163.77945,61.6295
2020-04-29,70.15573,118.6355,171.12881,67.109
2020-04-30,71.63574,123.7,172.84561,67.335
2020-05-01,70.48248,114.302,168.37044,65.866
2020-05-04,71.47972,115.7995,172.48872,66.145
2020-05-05,72.55254,115.89,174.34055,67.451
2020-05-06,73.30108,117.563,176.05734,67.2715
2020-05-07,74.05939,118.3805,177.07974,68.464
2020-05-08,75.822105,118.9805,178.12132,69.217
2020-05-11,77.01521,120.45,180.10818,70.1795
2020-05-12,76.135056,117.8475,176.0284,68.759
2020-05-13,75.21579,118.396,173.36646,67.4165
2020-05-14,75.67788,119.4425,174.11874,67.843
2020-05-15,75.230446,120.489,176.65536,68.653
2020-05-18,77.002975,121.313,178.34317,69.259
2020-05-19,76.55802,122.4665,177.10864,68.72
2020-05-20,78.046936,124.897,179.56529,70.458
2020-05-21,77.465065,122.337,177.40846,70.3375
2020-05-22,77.963806,121.844,177.48584,70.662
2020-05-26,77.435715,121.093,175.60953,71.0685
2020-05-27,77.77311,120.5195,175.84166,71.014
2020-05-28,77.80732,120.055,175.44508,70.912
2020-05-29,77.731544,122.1185,177.23436,71.676
2020-06-01,78.68749,123.552,176.82819,71.7435
2020-06-02,79.05175,123.6205,178.8399,72.1155
2020-06-03,79.48693,123.92,179.27512,71.9625
2020-06-04,78.80238,123.03,176.91524,70.715
2020-06-05,81.04675,124.15,181.0547,72.001
2020-06-08,81.52593,126.203,182.17665,72.402
2020-06-09,84.10037,130.043,183.56935,72.604
2020-06-10,86.26407,132.3725,190.37823,73.235
2020-06-11,82.1225,127.898,180.15526,70.095
2020-06-12,82.8315,127.251,181.57698,70.646
2020-06-15,83.85589,128.634,182.7376,71.037
2020-06-16,86.07827,130.7635,187.21562,72.3235
2020-06-17,85.95845,132.049,187.8636,72.627
2020-06-18,85.99269,132.699,189.87534,71.706
2020-06-19,85.50128,133.7505,188.74374,71.232
2020-06-22,87.73831,135.691,193.9858,72.533
2020-06-23,89.61105,138.2205,195.28181,73.199
2020-06-24,88.02925,136.72,191.34544,71.635
2020-06-25,89.19789,137.729,193.76335,72.055
2020-06-26,86.4572,134.6435,189.88501,68.127
2020-06-29,88.44976,134.019,191.92572,69.8585
2020-06-30,89.1881,137.941,196.82928,70.9025
2020-07-01,89.0194,143.935,197.98022,72.1
2020-07-02,89.0194,144.515,199.48903,73.4965
2020-07-06,91.40069,152.852,203.78328,74.9825
2020-07-07,91.117096,150.006,201.41367,74.496
2020-07-08,93.239204,154.0555,205.84334,75.18
2020-07-09,93.64018,159.1315,207.28444,75.933
2020-07-10,93.80397,160.0,206.65578,76.9505
2020-07-13,93.371254,155.2,200.27245,75.6115
2020-07-14,94.91638,154.2,201.51045,76.043
2020-07-15,95.56916,150.4435,201.21057,75.844
2020-07-16,94.39319,149.995,197.22588,75.746
2020-07-17,94.20248,148.0985,196.21999,75.8425
2020-07-20,96.18771,159.842,204.65373,78.192
2020-07-21,94.86016,156.9145,201.89726,77.796
2020-07-22,95.12664,154.9955,204.79883,78.2425
2020-07-23,90.79682,149.3275,195.89114,75.8375
2020-07-24,90.5719,150.4455,194.69186,75.4105
2020-07-27,92.718475,152.7605,197.15814,76.4715
2020-07-28,91.19533,150.0165,195.38823,75.1825
2020-07-29,92.94339,151.6765,197.36125,76.1755
2020-07-30,94.06802,152.594,197.20653,76.9185
2020-07-31,103.91588,158.234,198.28001,74.3975
2020-08-03,106.5343,155.5945,209.43153,74.138
2020-08-04,107.24576,156.9415,206.28824,73.665
2020-08-05,107.6345,160.2515,205.94975,73.9545
2020-08-06,111.389786,161.25,209.24779,75.2475
2020-08-07,108.85726,158.373,205.50485,74.9185
2020-08-10,110.439476,157.408,201.41367,74.841
2020-08-11,107.15501,154.0335,196.70358,74.027
2020-08-12,110.716255,158.112,202.32286,75.362
2020-08-13,112.67564,158.051,201.84892,75.8325
2020-08-14,112.57522,157.401,202.04234,75.2315
2020-08-17,112.28132,159.1205,203.37704,75.812
2020-08-18,113.21694,165.6245,204.54735,77.789
2020-08-19,113.35897,163.024,203.30634,77.2305
2020-08-20,115.87438,164.8685,208.03755,78.8125
2020-08-21,121.845665,164.236,206.52513,78.7785
2020-08-24,123.30297,165.373,207.17467,79.2575
2020-08-25,122.29143,167.3245,209.86995,80.2925
2020-08-26,123.95447,172.0925,214.40723,82.2065
2020-08-27,122.47267,170.0,219.67168,81.426
2020-08-28,122.27431,170.09,221.93065,81.9715
2020-08-31,126.420876,172.548,218.65373,81.4765
2020-09-01,131.45654,174.956,220.34067,82.754
2020-09-02,128.73297,176.5725,224.58711,85.8695
2020-09-03,118.4265,168.4,210.67465,81.4755
2020-09-04,118.504875,164.731,207.71764,79.0605
2020-09-08,110.53008,157.492,196.48103,76.18
2020-09-09,114.93876,163.4305,204.84789,77.3615
2020-09-10,111.1865,158.7555,199.10838,76.3025
2020-09-11,109.72673,155.811,197.80925,75.788
2020-09-14,113.01855,155.1485,199.14716,75.4415
2020-09-15,113.1949,157.8065,202.4144,76.756
2020-09-16,109.854095,153.905,198.79811,75.6045
2020-09-17,108.10044,150.4365,196.72336,74.352
2020-09-18,104.67146,147.7455,194.2802,72.5545
2020-09-21,107.8457,148.0235,196.36469,71.507
2020-09-22,109.540596,156.4495,201.0959,72.991
2020-09-23,104.9458,149.993,194.4741,70.4695
2020-09-24,106.02347,150.9895,196.99483,71.143
2020-09-25,110.00105,154.7565,201.48369,71.953
2020-09-28,112.62666,158.7025,203.05429,72.933
2020-09-29,111.77433,157.244,200.94077,73.301
2020-09-30,113.45942,157.4365,203.91718,73.28
2020-10-01,114.4195,161.063,205.98222,74.395
2020-10-02,110.726036,156.25,199.9034,72.78
2020-10-05,114.1354,159.96,203.96562,74.1415
2020-10-06,110.8632,154.998,199.6319,72.551
2020-10-07,112.74423,159.7845,203.43242,72.957
2020-10-08,112.63645,159.5275,204.15953,74.1715
2020-10-09,114.59586,164.3325,209.23007,75.5225
2020-10-12,121.87506,172.1465,214.64963,78.2295
2020-10-13,118.64204,172.1815,216.06512,78.3535
2020-10-14,118.73021,168.1855,214.1261,78.172
2020-10-15,118.259964,166.9325,212.96269,77.7735
2020-10-16,116.60424,163.6355,212.96269,78.385
2020-10-19,113.62596,160.3605,207.68857,76.4975
2020-10-20,115.12489,160.8505,208.10547,77.554
2020-10-21,114.49789,159.247,208.25087,79.2995
2020-10-22,113.40063,158.82,208.33812,80.333
2020-10-23,112.70504,160.22,209.63727,81.649
2020-10-26,112.714836,160.352,203.67479,79.2145
2020-10-27,114.23337,164.3165,206.74815,79.944
2020-10-28,108.94297,158.139,196.50041,75.54
2020-10-29,112.97935,160.5505,198.47821,77.844
2020-10-30,106.65049,151.8075,196.2968,80.8055
2020-11-02,106.562294,150.224,196.16107,81.216
2020-11-03,108.19842,152.4205,200.13603,82.283
2020-11-04,112.61686,162.058,209.79237,87.2925
2020-11-05,116.61404,166.1,216.48201,88.125
2020-11-06,116.481575,165.5685,216.89891,87.9865
2020-11-09,114.15566,157.187,211.73145,88.071
2020-11-10,113.81217,151.751,204.5764,86.886
2020-11-11,117.26669,156.8695,209.94753,87.3615
2020-11-12,116.99189,155.514,208.87134,87.141
2020-11-13,117.04096,156.4405,209.90874,88.613
2020-11-16,118.0616,156.553,210.60677,88.7015
2020-11-17,117.16854,156.783,207.92122,88.083
2020-11-18,115.83384,155.273,205.18007,87.032
2020-11-19,116.43248,155.851,206.48259,87.9285
2020-11-20,115.156685,154.97,204.50937,86.819
2020-11-23,111.73161,154.9195,204.23717,86.378
2020-11-24,113.02706,155.903,207.88234,88.195
2020-11-25,113.871056,159.2535,207.89209,88.2065
2020-11-27,114.42063,159.767,209.21408,89.351
2020-11-30,116.83487,158.402,208.08646,87.72
2020-12-01,120.43658,161.004,210.16667,89.768
2020-12-02,120.78989,160.1765,209.35014,91.2485
2020-12-03,120.6525,159.3365,208.25171,91.092
2020-12-04,119.97531,158.129,208.3684,91.188
2020-12-07,121.447426,157.9,208.30032,90.8515
2020-12-08,122.0657,158.8645,209.97229,90.5665
2020-12-09,119.51406,155.21,205.87993,88.893
2020-12-10,120.94691,155.0745,204.63573,88.3825
2020-12-11,120.13235,155.821,207.29913,88.74
2020-12-14,119.51406,157.8485,208.21286,87.613
2020-12-15,125.500565,158.256,208.1448,88.054
2020-12-16,125.43187,162.048,213.15085,87.8595
2020-12-17,126.30533,161.804,213.28694,87.0255
2020-12-18,124.30327,160.0825,212.48015,86.311
2020-12-21,125.844055,160.309,216.36835,86.728
2020-12-22,129.42613,160.326,217.6806,86.011
2020-12-23,128.52327,159.2635,214.84221,86.4115
2020-12-24,129.5145,158.6345,216.52388,86.708
2020-12-28,134.14665,164.198,218.67209,88.698
2020-12-29,132.36049,166.1,217.88474,87.888
2020-12-30,131.23189,164.2925,215.4838,86.8125
2020-12-31,130.22107,162.8465,216.20308,87.632
2021-01-04,127.002106,159.3315,211.60533,86.3065
2021-01-05,128.57231,160.9255,211.80943,87.0025
2021-01-06,124.24438,156.919,206.31738,86.144
2021-01-07,128.484,158.108,212.18855,88.717
2021-01-08,129.59299,159.135,213.48134,89.8915
2021-01-11,126.58009,155.7105,211.41089,87.8145
2021-01-12,126.40346,156.0415,208.92244,86.8715
2021-01-13,128.45454,158.2945,210.29305,87.3625
2021-01-14,126.511406,156.3735,207.06584,86.546
2021-01-15,124.77434,155.2125,206.70618,86.381
2021-01-19,125.4515,156.038,210.39024,89.2235
2021-01-20,129.57335,163.169,218.06944,94.0035
2021-01-21,134.3233,165.3495,218.68185,94.2075
2021-01-22,136.48235,164.6115,219.63443,94.628
2021-01-25,140.26073,164.7,223.11436,94.714
2021-01-26,140.49628,166.3065,225.83609,95.3975
2021-01-27,139.41672,161.629,226.39015,90.947
2021-01-28,134.53918,161.881,232.25163,92.66
2021-01-29,129.50468,160.31,225.47644,91.368
2021-02-01,131.6441,167.144,232.95148,94.6535
2021-02-02,132.4783,169.0,232.8154,95.956
2021-02-03,131.44783,165.6265,236.20789,102.944
2021-02-04,134.83363,166.55,235.24551,102.6815
2021-02-05,134.4159,167.6075,235.43022,104.4415
2021-02-08,134.56334,166.147,235.69264,104.226
2021-02-09,133.67879,165.25,236.95634,103.7695
2021-02-10,133.06938,164.329,236.0329,104.324
2021-02-11,132.81381,163.1065,237.6562,104.4375
2021-02-12,133.04971,163.8855,238.14224,104.7515
2021-02-16,130.90709,163.4475,236.8883,105.535
2021-02-17,128.59737,165.432,237.92104,105.931
2021-02-18,127.48673,166.4115,237.52159,105.2905
2021-02-19,127.643974,162.495,234.77408,104.4405
2021-02-22,123.84033,159.037,228.48018,102.713
2021-02-23,123.70272,159.725,227.27203,103.006
2021-02-24,123.20147,157.9765,228.51913,104.1905
2021-02-25,118.9162,152.858,223.10211,100.7975
2021-02-26,119.18158,154.6465,226.40494,101.0955
2021-03-01,125.59964,157.307,230.84772,103.483
2021-03-02,122.97542,154.7265,227.85663,103.224
2021-03-03,119.96786,150.25,221.70886,100.5705
2021-03-04,118.07093,148.8785,220.9002,101.6965
2021-03-05,119.33884,150.023,225.64502,104.8535
2021-03-08,114.36555,147.5975,221.54324,100.375
2021-03-09,119.01447,153.1425,227.76894,102.018
2021-03-10,117.92352,152.882,226.44392,101.8095
2021-03-11,119.869576,155.6795,231.0328,105.027
2021-03-12,118.95551,154.4745,229.6883,102.5
2021-03-15,121.86479,154.084,228.77246,102.722
2021-03-16,123.41769,154.593,231.59795,104.1945
2021-03-17,122.62159,156.7865,230.94511,104.111
2021-03-18,118.46408,151.3995,224.78764,101.067
2021-03-19,117.93335,153.748,224.42715,101.348
2021-03-22,121.27506,155.5435,229.92213,101.5345
2021-03-23,120.43963,156.875,231.47125,102.0665
2021-03-24,118.031624,154.3535,229.40578,101.6265
2021-03-25,118.52306,152.313,226.36597,101.623
2021-03-26,119.13242,152.6015,230.3995,101.2365
2021-03-29,119.30934,153.7865,229.19142,102.2895
2021-03-30,117.84491,152.7645,225.8886,102.3235
2021-03-31,120.05632,154.704,229.70778,103.126
2021-04-01,120.89175,158.05,236.11858,106.489
2021-04-05,123.742035,161.3365,242.66582,110.948
2021-04-06,124.04674,161.191,241.48692,110.463
2021-04-07,125.70776,163.9695,243.47446,111.9515
2021-04-08,128.12561,164.965,246.73833,112.5215
2021-04-09,130.72035,168.61,249.2715,113.5335
2021-04-12,128.99051,168.9695,249.32994,112.231
2021-04-13,132.12581,170.0,251.84358,112.7215
2021-04-14,129.76697,166.65,249.01814,112.0955
2021-04-15,132.19464,168.9545,252.82765,114.2625
2021-04-16,131.86049,169.972,254.03575,114.1375
2021-04-19,132.52878,168.6005,252.08719,114.488
2021-04-20,130.82843,166.7345,251.61948,113.9505
2021-04-21,131.21175,168.101,253.87988,113.9175
2021-04-22,129.67851,165.452,250.55756,112.626
2021-04-23,132.01772,167.044,254.43526,114.9965
2021-04-26,132.41084,170.45,254.8249,115.4965
2021-04-27,132.08655,170.8715,255.23412,114.549
2021-04-28,131.29039,172.925,248.01463,117.952
2021-04-29,131.1921,173.5655,246.01735,119.638
2021-04-30,129.20674,173.371,245.69585,117.675
2021-05-03,130.26825,169.3245,245.38406,117.154
2021-05-04,125.658615,165.5935,241.41872,115.3415
2021-05-05,125.90434,163.527,240.13266,115.7385
2021-05-06,127.51622,165.3185,243.30884,116.8675
2021-05-07,128.19554,164.5805,245.96866,117.5965
2021-05-10,124.88753,159.5245,240.82437,114.5875
2021-05-11,123.96207,161.1955,239.89882,113.503
2021-05-12,120.87064,157.597,232.85475,110.0125
2021-05-13,123.03664,158.0735,236.78111,111.452
2021-05-14,125.47824,161.145,241.76947,113.919
2021-05-17,124.316505,163.5195,238.87582,114.446
2021-05-18,122.91847,161.614,236.82983,113.1235
2021-05-19,122.76095,161.59,237.41576,113.575
2021-05-20,125.34041,162.384,240.69691,115.3475
2021-05-21,123.48949,160.154,239.41765,114.7065
2021-05-24,125.13367,162.2495,244.89604,118.052
2021-05-25,124.93676,162.9525,245.81398,118.1435
2021-05-26,124.88753,163.258,245.58936,119.0155
2021-05-27,123.34181,161.5055,243.46054,118.134
2021-05-28,122.682175,161.1535,243.82184,117.8425
2021-06-01,122.35729,160.9325,241.59532,119.059
2021-06-02,123.12523,161.6995,241.49768,118.5295
2021-06-03,121.62873,159.3505,239.94499,117.379
2021-06-04,123.94238,160.311,244.90579,119.6785
2021-06-07,123.952225,159.9005,247.85495,120.115
2021-06-08,124.779236,163.2055,246.64404,119.922
2021-06-09,125.16319,164.0575,247.64009,120.397
2021-06-10,124.15899,167.4825,251.20444,121.7565
2021-06-11,125.37978,167.3415,251.83922,121.51
2021-06-14,128.46133,169.1935,253.79228,122.4455
2021-06-15,127.63436,169.1565,252.29819,121.4195
2021-06-16,128.13647,170.7625,251.34119,120.7725
2021-06-17,129.75111,174.462,254.77858,121.7435
2021-06-18,128.44165,174.345,253.34312,120.111
2021-06-21,130.2532,172.698,256.468,121.8125
2021-06-22,131.9072,175.272,259.2804,122.3305
2021-06-23,131.63156,175.191,259.04602,122.127
2021-06-24,131.34605,172.454,260.43274,122.5
2021-06-25,131.05064,170.073,258.80188,122.5085
2021-06-28,132.69484,172.1945,262.41507,122.536
2021-06-29,134.22086,172.407,265.03223,122.2725
2021-06-30,134.84113,172.008,264.54395,122.0895
2021-07-01,135.14633,171.6485,265.22754,122.4445
2021-07-02,137.7947,175.549,271.1356,125.2575
2021-07-06,139.82285,183.787,271.1454,126.19
2021-07-07,142.33337,184.829,273.3621,126.474
2021-07-08,141.02396,186.5705,270.91104,125.044
2021-07-09,142.86505,185.967,271.41882,125.5185
2021-07-12,142.26448,185.9275,270.81335,126.9755
2021-07-13,143.38683,183.868,274.38748,127.3415
2021-07-14,146.8425,184.084,275.8816,128.237
2021-07-15,146.18289,181.56,274.43628,127.005
2021-07-16,144.12524,178.6815,274.1628,126.97
2021-07-19,140.24617,177.4795,270.51062,124.578
2021-07-20,143.88895,178.6595,272.7664,126.2095
2021-07-21,143.15053,179.26,274.79764,127.549
2021-07-22,144.5289,181.9015,279.42636,128.4215
2021-07-23,146.26166,182.832,282.87357,133.015
2021-07-26,146.68501,184.991,282.26813,134.035
2021-07-27,144.49936,181.3195,279.81696,131.9
2021-07-28,142.73706,181.516,279.50455,136.094
2021-07-29,143.38683,179.996,279.7779,135.7775
2021-07-30,143.60342,166.3795,278.2253,134.7265
2021-08-02,143.2687,166.574,278.1374,134.8545
2021-08-03,145.08022,168.312,280.3834,135.63
2021-08-04,144.67657,167.736,279.78772,135.1255
2021-08-05,144.78487,168.7995,282.7271,136.2515
2021-08-06,144.09467,167.247,282.6685,135.7385
2021-08-09,144.04536,167.0935,281.565,136.913
2021-08-10,143.56224,166.034,279.7193,136.807
2021-08-11,143.8186,164.6055,280.21738,136.279
2021-08-12,146.80617,165.175,283.0103,137.194
2021-08-13,147.01324,164.6985,285.979,137.7275
2021-08-16,149.00496,164.9495,287.68787,138.3095
2021-08-17,148.08798,162.098,286.20355,136.6615
2021-08-18,144.3116,160.061,284.45224,135.449
2021-08-19,144.64682,159.3875,290.36176,135.68
2021-08-20,146.11597,159.9975,297.78784,137.4295
2021-08-23,147.61473,163.2935,298.0716,140.0415
2021-08-24,147.52599,165.289,296.08542,141.2615
2021-08-25,146.28362,164.959,295.48865,142.079
2021-08-26,145.4751,165.8,292.6317,141.4405
2021-08-27,146.52023,167.4815,293.24808,144.004
2021-08-30,150.97696,171.0785,297.03452,144.5905
2021-08-31,149.70502,173.5395,295.36145,144.6975
2021-09-01,150.37553,173.95,295.3125,145.2155
2021-09-02,151.49957,173.156,294.64722,143.287
2021-09-03,152.14047,173.9025,294.63745,143.7395
2021-09-07,154.49701,175.4645,293.69815,144.2805
2021-09-08,152.93913,176.275,293.72748,143.691
2021-09-09,151.91371,174.208,290.83142,143.541
2021-09-10,146.88504,173.4575,289.32465,140.876
2021-09-13,147.45694,172.8585,290.57706,142.3325
2021-09-14,146.04694,172.5,293.31653,142.5445
2021-09-15,146.94421,173.7895,298.23795,144.4295
2021-09-16,146.70755,174.412,298.62933,143.61
2021-09-17,144.0158,173.126,293.39484,140.8
2021-09-20,140.93945,167.7865,287.94513,138.7195
2021-09-21,141.42258,167.1815,288.43433,139.033
2021-09-22,143.80873,169.0025,292.13263,140.2835
2021-09-23,144.77501,170.8,293.09155,141.216
2021-09-24,144.86374,171.276,292.88608,142.215
2021-09-27,143.33545,170.29,287.81796,141.072
2021-09-28,139.92389,165.798,277.3979,135.83
2021-09-29,140.831,165.056,277.86746,134.3535
2021-09-30,139.51959,164.252,275.8325,133.676
2021-10-01,140.6535,164.163,282.85742,136.543
2021-10-04,137.19266,159.489,276.99677,133.6595
2021-10-05,139.13507,161.05,282.52478,136.023
2021-10-06,140.01262,163.1005,286.78085,137.565
2021-10-07,141.28456,165.1215,288.48325,139.225
2021-10-08,140.90002,164.431,288.48325,139.7855
2021-10-11,140.81128,162.315,287.87668,138.914
2021-10-12,139.5295,162.3665,286.55582,136.449
2021-10-13,138.93788,164.214,289.91174,137.582
2021-10-14,141.74797,164.993,296.2127,141.151
2021-10-15,142.81287,170.451,297.64117,141.368
2021-10-18,144.49893,172.337,300.65463,142.778
2021-10-19,146.67802,172.2075,301.57437,143.237
2021-10-20,147.171,170.753,300.772,141.769
2021-10-21,147.38792,171.7505,304.0497,141.886
2021-10-22,146.60896,166.7775,302.48422,137.5665
2021-10-25,146.5597,166.0185,301.4765,137.447
2021-10-26,147.23016,168.8035,303.41373,139.3085
2021-10-27,146.76674,169.6245,316.19174,146.2175
2021-10-28,150.43468,172.3285,317.34622,145.849
2021-10-29,147.70346,168.6215,324.4593,148.046
2021-11-01,146.87518,165.9055,322.25784,143.497
2021-11-02,147.92038,165.6375,325.93668,145.4325
2021-11-03,149.36978,169.2,326.78784,146.598
2021-11-04,148.84723,173.85,329.17514,148.2675
2021-11-05,149.38042,175.9495,328.8034,148.852
2021-11-08,148.55098,174.449,329.71332,149.031
2021-11-09,148.91634,178.8115,328.69583,148.9185
2021-11-10,146.06262,174.1025,323.65695,145.8935
2021-11-11,146.01323,173.625,325.25174,145.7665
2021-11-12,148.10664,176.2575,329.4492,148.678
2021-11-15,148.1165,177.284,328.8132,148.452
2021-11-16,149.10394,177.035,332.1789,147.876
2021-11-17,151.5627,177.45,332.40436,148.047
2021-11-18,155.88768,184.803,334.51175,149.8385
2021-11-19,158.53404,183.8285,336.31534,148.9265
2021-11-22,158.99814,178.6285,333.10025,146.302
2021-11-23,159.38324,179.002,330.99286,145.782
2021-11-24,159.90657,179.0205,331.21826,146.12
2021-11-26,154.84097,175.228,323.1513,142.183
2021-11-29,158.2279,178.0785,329.96368,145.5305
2021-11-30,163.2244,175.3535,324.0433,141.8975
2021-12-01,162.70102,172.186,323.5434,141.0515
2021-12-02,161.7037,171.868,322.96506,142.966
2021-12-03,159.8078,169.4895,316.6134,142.0015
2021-12-06,163.24413,171.3685,319.73038,143.155
2021-12-07,169.03053,176.1645,328.2875,147.2695
2021-12-08,172.88158,176.158,328.33652,148.1865
2021-12-09,172.36812,174.171,326.50354,147.6385
2021-12-10,177.19669,172.212,335.75662,148.0015
2021-12-13,173.5333,169.5675,332.67883,145.8265
2021-12-14,172.14099,169.0915,321.83783,143.907
2021-12-15,177.0486,173.315,328.02286,146.441
2021-12-16,170.09697,168.871,318.4659,144.445
2021-12-17,168.99104,170.0175,317.3877,141.725
2021-12-20,167.6185,167.079,313.5748,141.607
2021-12-21,170.81784,170.417,320.80862,143.4725
2021-12-22,173.43454,171.037,326.60156,146.415
2021-12-23,174.0665,171.0685,328.06207,146.9165
2021-12-27,178.06566,169.6695,335.66843,147.9065
2021-12-28,177.0387,170.661,334.4922,146.687
