date,open,high,low,close,adj_close,volume
2020-11-25,115.55,116.75,115.17,116.03,113.87106,7.64992E7
2020-11-27,116.57,117.49,116.22,116.59,114.42064,4.66913E7
2020-11-30,116.97,120.97,116.81,119.05,116.83488,1.69410208E8
2020-12-01,121.01,123.47,120.01,122.72,120.436584,1.277282E8
2020-12-02,122.02,123.37,120.89,123.08,120.78987,8.90042E7
2020-12-03,123.52,123.78,122.21,122.94,120.65249,7.89676E7
2020-12-04,122.6,122.86,121.52,122.25,119.97533,7.82604E7
2020-12-07,122.31,124.57,122.25,123.75,121.44741,8.6712E7
2020-12-08,124.37,124.98,123.09,124.38,122.06569,8.2225504E7
2020-12-09,124.53,125.95,121.0,121.78,119.51406,1.150892E8
2020-12-10,120.5,123.87,120.15,123.24,120.94691,8.13122E7
2020-12-11,122.43,122.76,120.55,122.41,120.13234,8.69398E7
2020-12-14,122.6,123.35,121.54,121.78,119.51406,7.9184496E7
2020-12-15,124.34,127.9,124.13,127.88,125.50056,1.57243696E8
2020-12-16,127.41,128.37,126.56,127.81,125.43186,9.82086E7
2020-12-17,128.9,129.58,128.04,128.7,126.305305,9.43598E7
2020-12-18,128.96,129.1,126.12,126.66,124.30327,1.92541504E8
2020-12-21,125.02,128.31,123.45,128.23,125.84404,1.212516E8
2020-12-22,131.61,134.41,129.65,131.88,129.42615,1.689048E8
2020-12-23,132.16,132.43,130.78,130.96,128.52327,8.8223696E7
2020-12-24,131.32,133.46,131.1,131.97,129.51448,5.49301E7
2020-12-28,133.99,137.34,133.51,136.69,134.14664,1.244862E8
2020-12-29,138.05,138.79,134.34,134.87,132.3605,1.21047296E8
2020-12-30,135.58,135.99,133.4,133.72,131.23189,9.6452096E7
2020-12-31,134.08,134.74,131.72,132.69,130.22107,9.91166E7
2021-01-04,133.52,133.61,126.76,129.41,127.0021,1.43301904E8
2021-01-05,128.89,131.74,128.43,131.01,128.57234,9.7664896E7
2021-01-06,127.72,131.05,126.38,126.6,124.24438,1.55088E8
2021-01-07,128.36,131.63,127.86,130.92,128.48401,1.095782E8
2021-01-08,132.43,132.63,130.23,132.05,129.59299,1.051582E8
2021-01-11,129.19,130.17,128.5,128.98,126.58006,1.00384496E8
2021-01-12,128.5,129.69,126.86,128.8,126.40346,9.1951104E7
2021-01-13,128.76,131.45,128.49,130.89,128.45453,8.86368E7
2021-01-14,130.8,131.0,128.76,128.91,126.511406,9.02218E7
2021-01-15,128.78,130.22,127.0,127.14,124.77434,1.11598496E8
2021-01-19,127.78,128.71,126.94,127.83,125.451515,9.0757296E7
2021-01-20,128.66,132.49,128.55,132.03,129.57336,1.04319504E8
2021-01-21,133.8,139.67,133.59,136.87,134.3233,1.20150896E8
2021-01-22,136.28,139.85,135.02,139.07,136.48238,1.144594E8
2021-01-25,143.07,145.09,136.54,142.92,140.26073,1.57611696E8
2021-01-26,143.6,144.3,141.37,143.16,140.49626,9.83906E7
2021-01-27,143.43,144.3,140.41,142.06,139.41672,1.40843808E8
2021-01-28,139.52,141.99,136.7,137.09,134.53918,1.42621104E8
2021-01-29,135.83,136.74,130.21,131.96,129.50465,1.77523808E8
2021-02-01,133.75,135.38,130.93,134.14,131.64409,1.062398E8
2021-02-02,135.73,136.31,134.61,134.99,132.47826,8.33054E7
2021-02-03,135.76,135.77,133.61,133.94,131.4478,8.9880896E7
2021-02-04,136.3,137.4,134.59,137.39,134.8336,8.4183104E7
2021-02-05,137.35,137.42,135.86,136.76,134.41591,7.56938E7
2021-02-08,136.03,136.96,134.92,136.91,134.56332,7.12972E7
2021-02-09,136.62,137.88,135.85,136.01,133.67873,7.67742E7
2021-02-10,136.48,136.99,134.4,135.39,133.06938,7.30466E7
2021-02-11,135.9,136.39,133.77,135.13,132.81387,6.428E7
2021-02-12,134.35,135.53,133.69,135.37,133.04971,6.01451E7
2021-02-16,135.49,136.01,132.79,133.19,130.9071,8.0576304E7
2021-02-17,131.25,132.22,129.47,130.84,128.59735,9.7918496E7
2021-02-18,129.2,130.0,127.41,129.71,127.48675,9.6856704E7
2021-02-19,130.24,130.71,128.8,129.87,127.644,8.76688E7
2021-02-22,128.01,129.72,125.6,126.0,123.84033,1.039164E8
2021-02-23,123.76,126.71,118.39,125.86,123.70273,1.58272992E8
2021-02-24,124.94,125.56,122.23,125.35,123.20146,1.11039904E8
2021-02-25,124.68,126.46,120.54,120.99,118.916214,1.48199504E8
2021-02-26,122.59,124.85,121.2,121.26,119.18158,1.645604E8
2021-03-01,123.75,127.93,122.79,127.79,125.59965,1.16307904E8
2021-03-02,128.41,128.72,125.01,125.12,122.97541,1.02260896E8
2021-03-03,124.81,125.71,121.84,122.06,119.96786,1.12966304E8
2021-03-04,121.75,123.6,118.62,120.13,118.07094,1.78155008E8
2021-03-05,120.98,121.94,117.57,121.42,119.338844,1.53766592E8
2021-03-08,120.93,121.0,116.21,116.36,114.36557,1.54376608E8
2021-03-09,119.03,122.06,118.79,121.09,119.01449,1.295258E8
2021-03-10,121.69,122.17,119.45,119.98,117.923515,1.11943296E8
2021-03-11,122.54,123.21,121.26,121.96,119.86958,1.03026496E8
2021-03-12,120.4,121.17,119.16,121.03,118.955505,8.8105104E7
2021-03-15,121.41,124.0,120.42,123.99,121.86478,9.24038E7
2021-03-16,125.7,127.22,124.72,125.57,123.41771,1.15227904E8
2021-03-17,124.05,125.86,122.34,124.76,122.62159,1.119326E8
2021-03-18,122.88,123.18,120.32,120.53,118.46407,1.21229696E8
2021-03-19,119.9,121.43,119.68,119.99,117.93334,1.85549504E8
2021-03-22,120.33,123.87,120.26,123.39,121.275055,1.11912304E8
2021-03-23,123.33,124.24,122.14,122.54,120.43963,9.5467104E7
2021-03-24,122.82,122.9,120.07,120.09,118.031624,8.8530496E7
2021-03-25,119.54,121.66,119.0,120.59,118.523056,9.8844704E7
2021-03-26,120.35,121.48,118.92,121.21,119.132416,9.40712E7
2021-03-29,121.65,122.58,120.73,121.39,119.30934,8.08192E7
2021-03-30,120.11,120.4,118.86,119.9,117.844864,8.5671904E7
2021-03-31,121.65,123.52,121.15,122.15,120.05632,1.183238E8
2021-04-01,123.66,124.18,122.49,123.0,120.89175,7.5089104E7
2021-04-05,123.87,126.16,123.07,125.9,123.74205,8.86512E7
2021-04-06,126.5,127.13,125.65,126.21,124.04673,8.0171296E7
2021-04-07,125.83,127.92,125.14,127.9,125.70776,8.3466704E7
2021-04-08,128.95,130.39,128.52,130.36,128.12558,8.88446E7
2021-04-09,129.8,133.04,129.47,133.0,130.72032,1.06686704E8
2021-04-12,132.52,132.85,130.63,131.24,128.99052,9.142E7
2021-04-13,132.44,134.66,131.93,134.43,132.12585,9.1266496E7
2021-04-14,134.94,135.0,131.66,132.03,129.76697,8.72228E7
2021-04-15,133.82,135.0,133.64,134.5,132.19464,8.9347104E7
2021-04-16,134.3,134.67,133.28,134.16,131.86046,8.49224E7
2021-04-19,133.51,135.47,133.34,134.84,132.52881,9.42642E7
2021-04-20,135.02,135.53,131.81,133.11,130.82845,9.4812304E7
2021-04-21,132.36,133.75,131.3,133.5,131.21175,6.8847104E7
2021-04-22,133.04,134.15,131.41,131.94,129.67851,8.4566496E7
2021-04-23,132.16,135.12,132.16,134.32,132.01776,7.8657504E7
2021-04-26,134.83,135.06,133.56,134.72,132.41086,6.69051E7
2021-04-27,135.01,135.41,134.11,134.39,132.08653,6.60158E7
2021-04-28,134.31,135.02,133.08,133.58,131.29042,1.07760096E8
2021-04-29,136.47,137.07,132.45,133.48,131.1921,1.51100992E8
2021-04-30,131.78,133.56,131.07,131.46,129.20677,1.09839504E8
2021-05-03,132.04,134.07,131.83,132.54,130.26822,7.5135104E7
2021-05-04,131.19,131.49,126.7,127.85,125.65863,1.37564704E8
2021-05-05,129.2,130.45,127.97,128.1,125.904335,8.4000896E7
2021-05-06,127.89,129.75,127.13,129.74,127.51621,7.8128304E7
2021-05-07,130.85,131.26,129.48,130.21,128.19557,7.8973296E7
2021-05-10,129.41,129.54,126.81,126.85,124.88753,8.80712E7
2021-05-11,123.5,126.27,122.77,125.91,123.962074,1.261428E8
2021-05-12,123.4,124.64,122.25,122.77,120.87065,1.12172304E8
2021-05-13,124.58,126.15,124.26,124.97,123.03663,1.05861296E8
2021-05-14,126.25,127.89,125.85,127.45,125.47826,8.1918E7
2021-05-17,126.82,126.93,125.17,126.27,124.3165,7.42446E7
2021-05-18,126.56,126.99,124.78,124.85,122.91847,6.33429E7
2021-05-19,123.16,124.92,122.86,124.69,122.76095,9.2612E7
2021-05-20,125.23,127.72,125.1,127.31,125.3404,7.6857104E7
2021-05-21,127.82,128.0,125.21,125.43,123.489494,7.92954E7
2021-05-24,126.01,127.94,125.94,127.1,125.13367,6.30929E7
2021-05-25,127.82,128.32,126.32,126.9,124.93676,7.2009504E7
2021-05-26,126.96,127.39,126.42,126.85,124.88753,5.65759E7
2021-05-27,126.44,127.64,125.08,125.28,123.34181,9.46256E7
2021-05-28,125.57,125.8,124.55,124.61,122.68219,7.1311104E7
2021-06-01,125.08,125.35,123.94,124.28,122.357285,6.7637104E7
2021-06-02,124.28,125.24,124.05,125.06,123.12521,5.92789E7
2021-06-03,124.68,124.85,123.13,123.54,121.62874,7.62292E7
2021-06-04,124.07,126.16,123.85,125.89,123.94238,7.5169296E7
2021-06-07,126.17,126.32,124.83,125.9,123.95223,7.10576E7
2021-06-08,126.6,128.46,126.21,126.74,124.77923,7.44038E7
2021-06-09,127.21,127.75,126.52,127.13,125.1632,5.68779E7
2021-06-10,127.02,128.19,125.94,126.11,124.15897,7.11864E7
2021-06-11,126.53,127.44,126.1,127.35,125.3798,5.35224E7
2021-06-14,127.82,130.54,127.07,130.48,128.46138,9.6906496E7
2021-06-15,129.94,130.6,129.39,129.64,127.634384,6.27463E7
2021-06-16,130.37,130.89,128.46,130.15,128.13644,9.1815E7
2021-06-17,129.8,132.55,129.65,131.79,129.75111,9.6721696E7
2021-06-18,130.71,131.51,130.24,130.46,128.44168,1.08953296E8
2021-06-21,130.3,132.41,129.21,132.3,130.2532,7.9663296E7
2021-06-22,132.13,134.08,131.62,133.98,131.90724,7.47836E7
2021-06-23,133.77,134.32,133.23,133.7,131.63153,6.02142E7
2021-06-24,134.45,134.64,132.93,133.41,131.34602,6.8711E7
2021-06-25,133.46,133.89,132.81,133.11,131.05067,7.0783696E7
2021-06-28,133.41,135.25,133.35,134.78,132.69484,6.21113E7
2021-06-29,134.8,136.49,134.35,136.33,134.22089,6.45561E7
2021-06-30,136.17,137.41,135.87,136.96,134.84114,6.32614E7
2021-07-01,136.6,137.33,135.76,137.27,135.14632,5.24858E7
2021-07-02,137.9,140.0,137.75,139.96,137.7947,7.88526E7
2021-07-06,140.07,143.15,140.07,142.02,139.82285,1.081818E8
2021-07-07,143.54,144.89,142.66,144.57,142.33339,1.049116E8
2021-07-08,141.58,144.06,140.67,143.24,141.02396,1.05575504E8
2021-07-09,142.75,145.65,142.65,145.11,142.86504,9.98908E7
2021-07-12,146.21,146.32,144.0,144.5,142.26445,7.6299696E7
2021-07-13,144.03,147.46,143.63,145.64,143.38681,1.00827104E8
2021-07-14,148.1,149.57,147.68,149.15,146.84253,1.270508E8
2021-07-15,149.24,150.0,147.09,148.48,146.18289,1.06820304E8
2021-07-16,148.46,149.76,145.88,146.39,144.12523,9.32514E7
2021-07-19,143.75,144.07,141.67,142.45,140.24619,1.214346E8
2021-07-20,143.46,147.1,142.96,146.15,143.88893,9.635E7
2021-07-21,145.53,146.13,144.63,145.4,143.15056,7.4993504E7
2021-07-22,145.94,148.2,145.81,146.8,144.52888,7.73382E7
2021-07-23,147.55,148.72,146.92,148.56,146.26164,7.14474E7
2021-07-26,148.27,149.83,147.7,148.99,146.68503,7.2434096E7
2021-07-27,149.12,149.21,145.55,146.77,144.49934,1.048186E8
2021-07-28,144.81,146.97,142.54,144.98,142.73706,1.189312E8
2021-07-29,144.69,146.55,144.58,145.64,143.38681,5.66995E7
2021-07-30,144.38,146.33,144.11,145.86,143.60342,7.04406E7
2021-08-02,146.36,146.95,145.25,145.52,143.2687,6.288E7
2021-08-03,145.81,148.04,145.18,147.36,145.08022,6.47866E7
2021-08-04,147.27,147.79,146.28,146.95,144.67659,5.63683E7
2021-08-05,146.98,147.84,146.17,147.06,144.78487,4.63977E7
2021-08-06,146.35,147.11,145.63,146.14,144.09468,5.41268E7
2021-08-09,146.2,146.7,145.52,146.09,144.04535,4.89087E7
2021-08-10,146.44,147.71,145.3,145.6,143.56223,6.9023104E7
2021-08-11,146.05,146.72,145.53,145.86,143.81857,4.84935E7
2021-08-12,146.19,149.05,145.84,148.89,146.80617,7.22826E7
2021-08-13,148.97,149.44,148.27,149.1,147.01324,5.9375E7
2021-08-16,148.54,151.19,146.47,151.12,149.00494,1.03296E8
2021-08-17,150.23,151.68,149.09,150.19,148.08798,9.2229696E7
2021-08-18,149.8,150.72,146.15,146.36,144.31161,8.6326E7
2021-08-19,145.03,148.0,144.5,146.7,144.64684,8.6960304E7
2021-08-20,147.44,148.5,146.78,148.19,146.116,6.05496E7
2021-08-23,148.31,150.19,147.89,149.71,147.61473,6.01318E7
2021-08-24,149.45,150.86,149.15,149.62,147.52596,4.86064E7
2021-08-25,149.81,150.32,147.8,148.36,146.2836,5.89913E7
2021-08-26,148.35,149.12,147.51,147.54,145.47507,4.85972E7
2021-08-27,147.48,148.75,146.83,148.6,146.52023,5.58024E7
2021-08-30,149.0,153.49,148.61,153.12,150.97696,9.0956704E7
2021-08-31,152.66,152.8,151.29,151.83,149.70502,8.6453104E7
2021-09-01,152.83,154.98,152.34,152.51,150.3755,8.0313696E7
2021-09-02,153.87,154.72,152.4,153.65,151.49957,7.1115504E7
2021-09-03,153.76,154.63,153.09,154.3,152.14047,5.78087E7
2021-09-07,154.97,157.26,154.39,156.69,154.49701,8.2278304E7
2021-09-08,156.98,157.04,153.98,155.11,152.93913,7.44202E7
2021-09-09,155.49,156.11,153.95,154.07,151.91367,5.73057E7
2021-09-10,155.0,155.48,148.7,148.97,146.88507,1.408932E8
2021-09-13,150.63,151.42,148.75,149.55,147.45695,1.02404304E8
2021-09-14,150.35,151.07,146.91,148.12,146.04697,1.09296304E8
2021-09-15,148.56,149.44,146.37,149.03,146.94421,8.3281296E7
2021-09-16,148.44,148.97,147.22,148.79,146.7076,6.8034096E7
2021-09-17,148.82,148.82,145.76,146.06,144.01576,1.298688E8
2021-09-20,143.8,144.84,141.27,142.94,140.93947,1.23478896E8
2021-09-21,143.93,144.6,142.78,143.43,141.42259,7.5834E7
2021-09-22,144.45,146.43,143.7,145.85,143.80873,7.6404304E7
2021-09-23,146.65,147.08,145.64,146.83,144.77501,6.48382E7
2021-09-24,145.66,147.47,145.56,146.92,144.86374,5.34779E7
2021-09-27,145.47,145.96,143.82,145.37,143.33546,7.4150704E7
2021-09-28,143.25,144.75,141.69,141.91,139.92386,1.08972304E8
2021-09-29,142.47,144.45,142.03,142.83,140.83102,7.4602E7
2021-09-30,143.66,144.38,141.28,141.5,139.51962,8.9056704E7
2021-10-01,141.9,142.92,139.11,142.65,140.65352,9.46396E7
2021-10-04,141.76,142.21,138.27,139.14,137.19266,9.8322E7
2021-10-05,139.49,142.24,139.36,141.11,139.13506,8.0861104E7
2021-10-06,139.47,142.15,138.37,142.0,140.01262,8.3221104E7
2021-10-07,143.06,144.22,142.72,143.29,141.28456,6.17327E7
2021-10-08,144.03,144.18,142.56,142.9,140.90002,5.87732E7
2021-10-11,142.27,144.81,141.81,142.81,140.81125,6.44522E7
2021-10-12,143.23,143.25,141.04,141.51,139.52948,7.3035904E7
2021-10-13,141.24,141.4,139.2,140.91,138.93785,7.8762704E7
2021-10-14,142.11,143.88,141.51,143.76,141.74797,6.9907104E7
2021-10-15,143.77,144.9,143.51,144.84,142.81285,6.7940304E7
2021-10-18,143.45,146.84,143.16,146.55,144.49893,8.55892E7
2021-10-19,147.01,149.17,146.55,148.76,146.67802,7.6378896E7
2021-10-20,148.7,149.75,148.12,149.26,147.171,5.84188E7
2021-10-21,148.81,149.64,147.87,149.48,147.38794,6.1421E7
2021-10-22,149.69,150.18,148.64,148.69,146.60898,5.88834E7
2021-10-25,148.68,149.37,147.62,148.64,146.55968,5.07206E7
2021-10-26,149.33,150.84,149.01,149.32,147.23015,6.08934E7
2021-10-27,149.36,149.73,148.49,148.85,146.76675,5.60949E7
2021-10-28,149.82,153.17,149.72,152.57,150.4347,1.00077904E8
2021-10-29,147.22,149.94,146.41,149.8,147.70343,1.249532E8
2021-11-01,148.99,149.7,147.8,148.96,146.87521,7.4588304E7
2021-11-02,148.66,151.57,148.65,150.02,147.92036,6.9122E7
2021-11-03,150.39,151.97,149.82,151.49,149.36981,5.45115E7
2021-11-04,151.58,152.43,150.64,150.96,148.84721,6.03946E7
2021-11-05,151.89,152.2,150.06,151.28,149.38045,6.54639E7
2021-11-08,151.41,151.57,150.16,150.44,148.55098,5.50209E7
2021-11-09,150.2,151.43,150.06,150.81,148.91632,5.67879E7
2021-11-10,150.02,150.13,147.85,147.92,146.06262,6.51871E7
2021-11-11,148.96,149.43,147.68,147.87,146.01323,4.1E7
2021-11-12,148.43,150.4,147.48,149.99,148.1066,6.3804E7
2021-11-15,150.37,151.88,149.43,150.0,148.11652,5.92228E7
2021-11-16,149.94,151.49,149.34,151.0,149.10396,5.92562E7
2021-11-17,151.0,155.0,150.99,153.49,151.56268,8.8807E7
2021-11-18,153.71,158.67,153.05,157.87,155.88768,1.37827696E8
2021-11-19,157.65,161.02,156.53,160.55,158.53401,1.173056E8
2021-11-22,161.68,165.7,161.0,161.02,158.99812,1.17467904E8
2021-11-23,161.12,161.8,159.06,161.41,159.38326,9.6041904E7
2021-11-24,160.75,162.14,159.64,161.94,159.90657,6.94636E7
2021-11-26,159.57,160.45,156.36,156.81,154.84097,7.69598E7
2021-11-29,159.37,161.19,158.79,160.24,158.22792,8.87482E7
2021-11-30,159.99,165.52,159.92,165.3,163.22437,1.74048096E8
2021-12-01,167.48,170.3,164.53,164.77,162.70103,1.52052496E8
2021-12-02,158.74,164.2,157.8,163.76,161.7037,1.367392E8
2021-12-03,164.02,164.96,159.72,161.84,159.80783,1.18023104E8
2021-12-06,164.29,167.88,164.28,165.32,163.24414,1.07497E8
2021-12-07,169.08,171.58,168.34,171.18,169.03053,1.204054E8
2021-12-08,172.13,175.96,170.7,175.08,172.88158,1.16998896E8
2021-12-09,174.91,176.75,173.92,174.56,172.36809,1.08923696E8
2021-12-10,175.21,179.63,174.69,179.45,177.1967,1.15402704E8
2021-12-13,181.12,182.13,175.53,175.74,173.53328,1.53236992E8
2021-12-14,175.25,177.74,172.21,174.33,172.14099,1.393804E8
2021-12-15,175.11,179.5,172.31,179.3,177.0486,1.31063296E8
2021-12-16,179.28,181.14,170.75,172.26,170.09697,1.50185792E8
2021-12-17,169.93,173.47,169.69,171.14,168.99107,1.95432704E8
2021-12-20,168.28,170.58,167.46,169.75,167.6185,1.07499104E8
2021-12-21,171.56,173.2,169.12,172.99,170.81783,9.1185904E7
2021-12-22,173.04,175.86,172.15,175.64,173.43454,9.2135296E7
2021-12-23,175.85,176.85,175.27,176.28,174.06651,6.83566E7
2021-12-27,177.09,180.42,177.07,180.33,178.06566,7.49196E7
2021-12-28,180.16,181.33,178.53,179.29,177.03871,7.9144304E7
2021-12-29,179.33,180.63,178.14,179.38,177.1276,6.23489E7
2021-12-30,179.47,180.57,178.09,178.2,175.96242,5.9773E7
2021-12-31,178.09,179.23,177.26,177.57,175.34033,6.40623E7
2022-01-03,177.83,182.88,177.71,182.01,179.72456,1.04487904E8
2022-01-04,182.63,182.94,179.12,179.7,177.44356,9.93104E7
2022-01-05,179.61,180.17,174.64,174.92,172.7236,9.45376E7
2022-01-06,172.7,175.3,171.64,172.0,169.84026,9.6904E7
2022-01-07,172.89,174.14,171.03,172.17,170.00812,8.6709104E7
2022-01-10,169.08,172.5,168.17,172.19,170.02786,1.067656E8
2022-01-11,172.32,175.18,170.82,175.08,172.88158,7.6138304E7
2022-01-12,176.12,177.18,174.82,175.53,173.32593,7.48052E7
2022-01-13,175.78,176.62,171.79,172.19,170.02786,8.45058E7
2022-01-14,171.34,173.78,171.09,173.07,170.8968,8.04408E7
2022-01-18,171.51,172.54,169.41,169.8,167.66788,9.0956704E7
2022-01-19,170.0,171.08,165.94,166.23,164.1427,9.4815E7
2022-01-20,166.98,169.68,164.18,164.51,162.44429,9.1420496E7
2022-01-21,164.42,166.33,162.3,162.41,160.37067,1.22848896E8
2022-01-24,160.02,162.3,154.7,161.62,159.59059,1.62294592E8
2022-01-25,158.98,162.76,157.02,159.78,157.77368,1.157984E8
2022-01-26,163.5,164.39,157.82,159.69,157.68483,1.08275296E8
2022-01-27,162.45,163.84,158.28,159.22,157.22073,1.219546E8
2022-01-28,165.71,170.35,162.8,170.33,168.19122,1.79935696E8
2022-01-31,170.16,175.0,169.51,174.78,172.58534,1.155416E8
2022-02-01,174.01,174.84,172.31,174.61,172.41748,8.6213904E7
2022-02-02,174.75,175.88,173.33,175.84,173.63205,8.4914304E7
2022-02-03,174.48,176.24,172.12,172.9,170.72894,8.9418096E7
2022-02-04,171.68,174.1,170.68,172.39,170.44223,8.24654E7
2022-02-07,172.86,173.95,170.95,171.66,169.72049,7.72512E7
2022-02-08,171.73,175.35,171.43,174.83,172.85468,7.48292E7
2022-02-09,176.05,176.65,174.9,176.28,174.28828,7.1285E7
2022-02-10,174.14,175.48,171.55,172.12,170.17528,9.0865904E7
2022-02-11,172.33,173.08,168.04,168.64,166.73459,9.8670704E7
2022-02-14,167.37,169.58,166.56,168.88,166.97188,8.6185504E7
2022-02-15,170.97,172.95,170.25,172.79,170.83769,6.25274E7
2022-02-16,171.85,173.34,170.05,172.55,170.60043,6.11774E7
2022-02-17,171.03,171.91,168.47,168.88,166.97188,6.9589296E7
2022-02-18,169.82,170.54,166.19,167.3,165.40973,8.2772704E7
2022-02-22,164.98,166.69,162.15,164.32,162.46344,9.11628E7
2022-02-23,165.54,166.15,159.75,160.07,158.26146,9.00092E7
2022-02-24,152.58,162.85,152.0,162.74,160.90128,1.41147504E8
2022-02-25,163.84,165.12,160.87,164.85,162.98743,9.19742E7
2022-02-28,163.06,165.42,162.43,165.12,163.25438,9.50566E7
2022-03-01,164.7,166.6,161.97,163.2,161.35608,8.34744E7
2022-03-02,164.39,167.36,162.95,166.56,164.67809,7.97248E7
2022-03-03,168.47,168.91,165.55,166.23,164.35182,7.66784E7
2022-03-04,164.49,165.55,162.1,163.17,161.3264,8.37372E7
2022-03-07,163.36,165.02,159.04,159.3,157.50012,9.64188E7
2022-03-08,158.82,162.88,155.8,157.44,155.66115,1.31148304E8
2022-03-09,161.48,163.41,159.41,162.95,161.10892,9.1454896E7
2022-03-10,160.2,160.39,155.98,158.52,156.72894,1.05342E8
2022-03-11,158.93,159.28,154.5,154.73,152.98177,9.6970096E7
2022-03-14,151.45,154.12,150.1,150.62,148.91818,1.08732096E8
2022-03-15,150.9,155.57,150.38,155.09,153.33769,9.2964304E7
2022-03-16,157.05,160.0,154.46,159.59,157.78683,1.023002E8
2022-03-17,158.61,161.0,157.63,160.62,158.80519,7.56154E7
2022-03-18,160.51,164.48,159.76,163.98,162.12724,1.23511696E8
2022-03-21,163.51,166.35,163.01,165.38,163.51146,9.58114E7
2022-03-22,165.51,169.42,164.91,168.82,166.91258,8.1532E7
2022-03-23,167.99,172.64,167.65,170.21,168.28687,9.8062704E7
2022-03-24,171.06,174.14,170.21,174.07,172.10326,9.01314E7
2022-03-25,173.88,175.28,172.75,174.72,172.74593,8.05462E7
2022-03-28,172.17,175.73,172.0,175.6,173.61598,9.0371904E7
2022-03-29,176.69,179.01,176.34,178.96,176.93802,1.005894E8
2022-03-30,178.55,179.61,176.7,177.77,175.76146,9.26332E7
2022-03-31,177.84,178.03,174.4,174.61,172.63715,1.03049296E8
2022-04-01,174.03,174.88,171.94,174.31,172.34053,7.8751296E7
2022-04-04,174.57,178.49,174.44,178.44,176.42389,7.64684E7
2022-04-05,177.5,178.3,174.42,175.06,173.08206,7.34018E7
2022-04-06,172.36,173.63,170.13,171.83,169.88857,8.90588E7
2022-04-07,171.16,173.36,169.85,172.14,170.19504,7.7594704E7
2022-04-08,171.78,171.78,169.2,170.09,168.16821,7.6575504E7
2022-04-11,168.71,169.03,165.5,165.75,163.87726,7.2246704E7
2022-04-12,168.02,169.87,166.64,167.66,165.76569,7.92652E7
2022-04-13,167.39,171.04,166.77,170.4,168.4747,7.0618896E7
2022-04-14,170.62,171.27,165.04,165.29,163.42244,7.53294E7
2022-04-18,163.92,166.6,163.57,165.07,163.20493,6.9023904E7
2022-04-19,165.02,167.82,163.91,167.4,165.5086,6.77238E7
2022-04-20,168.76,168.88,166.1,167.23,165.34055,6.79298E7
2022-04-21,168.91,171.53,165.91,166.42,164.53969,8.72278E7
2022-04-22,166.46,167.87,161.5,161.79,159.96198,8.48824E7
2022-04-25,161.12,163.17,158.46,162.88,161.03969,9.60464E7
2022-04-26,162.25,162.34,156.72,156.8,155.02838,9.56232E7
2022-04-27,155.91,159.79,155.38,156.57,154.80098,8.80632E7
2022-04-28,159.25,164.52,158.93,163.64,161.79109,1.302168E8
2022-04-29,161.84,166.2,157.25,157.65,155.86877,1.317476E8
2022-05-02,156.71,158.23,153.27,157.96,156.17528,1.23055296E8
2022-05-03,158.15,160.71,156.32,159.48,157.67807,8.8966496E7
2022-05-04,159.67,166.48,159.26,166.02,164.1442,1.08256496E8
2022-05-05,163.85,164.08,154.95,156.77,154.99875,1.30525296E8
2022-05-06,156.01,159.44,154.18,157.28,155.73141,1.161246E8
2022-05-09,154.93,155.83,151.49,152.06,150.56282,1.31577904E8
2022-05-10,155.52,156.74,152.93,154.51,152.98868,1.15366704E8
2022-05-11,153.5,155.45,145.81,146.5,145.05756,1.42689792E8
2022-05-12,142.77,146.2,138.8,142.56,141.15636,1.82602E8
2022-05-13,144.59,148.1,143.11,147.11,145.66156,1.13990896E8
2022-05-16,145.55,147.52,144.18,145.54,144.10701,8.66438E7
2022-05-17,148.86,149.77,146.68,149.24,147.77058,7.8336304E7
2022-05-18,146.85,147.36,139.9,140.82,139.43349,1.09742896E8
2022-05-19,139.88,141.66,136.6,137.35,135.99767,1.360956E8
2022-05-20,139.09,140.7,132.61,137.59,136.23528,1.37426096E8
2022-05-23,137.79,143.26,137.65,143.11,141.70093,1.17726304E8
2022-05-24,140.81,141.97,137.33,140.36,138.97801,1.04132704E8
2022-05-25,138.43,141.79,138.34,140.52,139.13646,9.2482704E7
2022-05-26,137.39,144.34,137.14,143.78,142.36435,9.0601504E7
2022-05-27,145.39,149.68,145.26,149.64,148.16664,9.0978496E7
2022-05-31,149.07,150.66,146.84,148.84,147.37453,1.037184E8
2022-06-01,149.9,151.74,147.68,148.71,147.24582,7.42866E7
2022-06-02,147.83,151.27,146.86,151.21,149.72122,7.2348096E7
2022-06-03,146.9,147.97,144.46,145.38,143.94862,8.8570304E7
2022-06-06,147.03,148.57,144.9,146.14,144.70111,7.15984E7
2022-06-07,144.35,149.0,144.1,148.71,147.24582,6.78082E7
2022-06-08,148.58,149.87,147.46,147.96,146.50319,5.39502E7
2022-06-09,147.08,147.95,142.53,142.64,141.23558,6.9473E7
2022-06-10,140.28,140.76,137.06,137.13,135.77986,9.1437904E7
2022-06-13,132.87,135.2,131.44,131.88,130.58153,1.22207104E8
2022-06-14,133.13,133.89,131.48,132.76,131.45285,8.4784304E7
2022-06-15,134.29,137.34,132.16,135.43,134.09654,9.1533E7
2022-06-16,132.08,132.39,129.04,130.06,128.77945,1.08123904E8
2022-06-17,130.07,133.08,129.81,131.56,130.26468,1.34520304E8
2022-06-21,133.42,137.06,133.32,135.87,134.53224,8.1000496E7
